loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
10.0,0.9957310350101027,0.9770745712803341,0.09372107169528937,0.21106576014425674,0.048006311276311504,0.14464680483622616,0.0001634470296461299,1.0
23.0,0.995729353145968,0.9795022240926832,0.09308786623003083,0.20538264427102093,0.04875641797329597,0.14555404204763744,0.0007437901817651527,2.0
19.0,0.9956530053376833,0.9826186651893257,0.09329990656014574,0.193851451083426,0.04710573692094705,0.1439107301652925,0.0008995217005798029,3.0
5.0,0.9954123994212353,0.9793134426764833,0.09705656214045434,0.20137735572118146,0.049108265746866296,0.14715555065206726,0.002345298786194966,4.0
1.0,0.9953008784213943,0.9782469355346525,0.09818506994006582,0.20689149658305278,0.04777109804527927,0.14720635409771174,0.0023961022318394476,5.0
9.0,0.9955621784577001,0.9797948200077176,0.09453873343517334,0.2068884414317334,0.04789820242701381,0.14756216906798655,0.0027519172021142624,6.0
12.0,0.995319155490369,0.981305200544227,0.09670204928226722,0.20201934222410822,0.047032355422363815,0.1477771652262358,0.0029669133603635045,7.0
18.0,0.9955641018830789,0.9772784151529653,0.09553390372919048,0.21003517377101805,0.048818753915780375,0.14784018953056657,0.003029937664694282,8.0
3.0,0.9957593447524489,0.9806566711045721,0.09250255278230775,0.20168185014110052,0.0469779728061275,0.14805910775365658,0.0032488558877842855,9.0
8.0,0.9956411328540332,0.9786098977200008,0.09466467549684837,0.20412195998055702,0.04735702884306602,0.14867548115682466,0.003865229290952371,10.0
11.0,0.9958790784804998,0.9796083990065398,0.09108918498515314,0.20792661231368645,0.04661863284839077,0.14905250107270912,0.004242249206836829,11.0
17.0,0.9956027528480598,0.9790231171846487,0.09441377945348443,0.2081555915933954,0.04741730691589548,0.14935040105402952,0.004540149188157233,12.0
15.0,0.9956378085756257,0.9788053790938527,0.09363785600274759,0.21265896666404313,0.0474251693614294,0.1499439723767304,0.005133720510858114,13.0
24.0,0.9995344312008364,0.9793007254556084,0.03073144842225692,0.20647525228806649,0.0058193530617726245,0.1395277430622504,0.005282508803621883,14.0
7.0,0.9994507375768925,0.9774878475388316,0.03379126062802512,0.2045363929476404,0.006516632281978368,0.13908467154449167,0.0057255803213806244,15.0
6.0,0.9957686121149883,0.9760278967360618,0.09304503311718501,0.21810367545747214,0.0457662127539114,0.1517022353627296,0.006891983496857296,16.0
16.0,0.9995062601535993,0.9716704324029655,0.031774723750818905,0.2375282205994759,0.006135181314114557,0.13746576327632093,0.007344488589551362,17.0
21.0,0.9956222215449956,0.9750987808731123,0.0952532648124941,0.21656822633378106,0.04823596324634399,0.15300548601491565,0.008195234149043357,18.0
13.0,0.9957592479631732,0.9768382410466164,0.09291904982567993,0.21681195379470616,0.047156066431498105,0.1532412727151699,0.008431020849297616,19.0
14.0,0.9954404745087906,0.9818617599933037,0.09633691511407916,0.19194855701056154,0.04840202756745269,0.13373024193544425,0.011080009930428042,20.0
2.0,0.9957198642371335,0.9732243717454034,0.09348000216742103,0.23163940545104178,0.04749141406615413,0.1559736805937479,0.011163428727875596,21.0
20.0,0.9993238481731216,0.9743194611579477,0.037439028585494145,0.21984599540943905,0.006872875027986679,0.13347552914714908,0.011334722718723211,22.0
22.0,0.9994094885347542,0.980455954588971,0.03484002230819151,0.1953031198123387,0.0060413358812373575,0.13271168219574175,0.012098569670130538,23.0
4.0,0.9993902872468207,0.9806468860188385,0.03537159179595397,0.1948570851318887,0.006355118907532447,0.1287932698952988,0.016016981970573496,24.0
mean_rbf,0.9965715707472212,0.9782820873394028,0.07930898134419825,0.20856977208995797,0.03729522637678124,0.1448102518658723,NAN,NAN
std_rbf,0.0016595808459834804,0.0026667522151942956,0.026232567536134718,0.010804510384220287,0.017915632447349717,0.007094019284175161,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
18.0,0.9758668344831474,0.932098425528363,0.22283011720834517,0.36308862429473543,0.16507035558885572,0.2716469514666927,0.0001670212550018424,1.0
14.0,0.97671146668876,0.9289272471571487,0.21772283476634563,0.3799608478582027,0.16211711755564406,0.2722163364194817,0.00040236369778712255,2.0
16.0,0.9755892168037836,0.9303191773951835,0.2234207737197878,0.37252195796442916,0.16351042945181965,0.2725959065871812,0.0007819338654866392,3.0
8.0,0.9776830189762812,0.931806953516887,0.2141996990948864,0.3644629159744548,0.15941578686338184,0.27314616497074956,0.0013321922490550087,4.0
21.0,0.9773572030106248,0.934728719102792,0.21662970917912583,0.350627118353373,0.16166334247982003,0.2699652475549491,0.0018487251667454463,5.0
