loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
10.0,0.9985653341709961,0.9961110422544123,0.05358866787951397,0.09180101582916662,0.027922069254088303,0.06298041914707503,0.002273389346685327,20.0
6.0,0.9985564626122144,0.9966322762192438,0.053970253103779675,0.08414994007854874,0.02834071437070876,0.05799090508743877,0.0027161247129509347,21.0
8.0,0.9985740810264068,0.9961603971294837,0.05436348302336515,0.08500302653899519,0.02888034670346613,0.057758848325427985,0.002948181474961717,22.0
20.0,0.998536763136147,0.996267054897373,0.054660018943978365,0.08653273282178166,0.029000316440545404,0.0575713416319849,0.0031356881684048016,23.0
17.0,0.9986603115648373,0.9957524936029865,0.05217061809606484,0.09322335627504631,0.027333115866923153,0.06408757678718313,0.00338054698679343,24.0
mean_rbf,0.9986220325390657,0.9961020136338935,0.05288299437267319,0.08924446791727993,0.028013178923306476,0.0607070298003897,NAN,NAN
std_rbf,5.714490434428976e-05,0.0003404790849541116,0.0010176518737314106,0.003356205313792385,0.0004369585330867212,0.0016381762220056381,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
16.0,0.9940257014301005,0.9864249190529406,0.11023443418922788,0.1663107879108707,0.082654933029705,0.12524247836358332,0.00021207510861934176,1.0
20.0,0.9940581365829347,0.9862967707368847,0.11014728410038639,0.16579295791044993,0.08292323051388169,0.12429103793665132,0.0007393653183126597,2.0
2.0,0.9937408607153196,0.9859580499511628,0.11229834563494127,0.17230216061290685,0.08439970632748942,0.1258135168361834,0.0007831135812194079,3.0
8.0,0.9942356930722178,0.9848347007241277,0.10930333134258537,0.16893386871024796,0.08319116624078743,0.12414922977096707,0.000881173483996911,4.0
24.0,0.9944324669450475,0.9868480268970585,0.1062507048155743,0.16473726588969168,0.07953742485661672,0.12379302232991837,0.0012373809250456058,5.0
9.0,0.9943373745192361,0.9844531219318075,0.1075859932010828,0.17618813238125972,0.08117422857530594,0.1264758803406701,0.0014454770857061094,6.0
3.0,0.9941092802585743,0.987384412822477,0.10954540697102844,0.15986183959091593,0.08204176700482341,0.12314443666760146,0.0018859665873625225,7.0
14.0,0.9939877322141402,0.9843213758750018,0.11109873601894146,0.17539878519816546,0.08355299356041186,0.1276473159173946,0.0026169126624306094,8.0
23.0,0.9935844334229192,0.9834638271539451,0.11513158549615513,0.17696335328431817,0.08626323971381258,0.12796772596559888,0.0029373227106349042,9.0
4.0,0.9937584038730854,0.9861398459397627,0.11209025294759424,0.17150802807573928,0.08353147168825205,0.12806462977629088,0.0030342265213268993,10.0
19.0,0.9943607045685632,0.9845498430304807,0.1066797915341911,0.18016378697243443,0.07937501921091857,0.12823735753727405,0.003206954282310076,11.0
5.0,0.9938392270956296,0.9867687794501074,0.111878158792391,0.16459440683250243,0.08286300691708183,0.12133646361611983,0.0036939396388441514,12.0
13.0,0.9943225294996103,0.9843154838180544,0.10744322755826845,0.1786948348968663,0.08075924527673727,0.12880260846116384,0.0037722052061998634,13.0
22.0,0.9945796391186535,0.9862747749363417,0.10521853017635004,0.16586308420329962,0.07953957203393525,0.12060277321451227,0.004427630040451713,14.0
21.0,0.9940422715852919,0.9845602742974561,0.10977542163399183,0.17934572314406463,0.08177697672236516,0.129863047610069,0.004832644355105026,15.0
17.0,0.994278609498296,0.9844449936068743,0.1078139290444092,0.1783991622927421,0.08083698877158012,0.13001819710930967,0.004987793854345696,16.0
1.0,0.9934323498414831,0.9869561359667365,0.11421015891607514,0.17039489026988433,0.08526480489392663,0.13040134563947747,0.005370942384513494,17.0
11.0,0.9933569645507554,0.9873860764246841,0.11605773329030601,0.16109766811733905,0.08616632077755104,0.11890538501750265,0.006125018237461324,18.0
6.0,0.9941705652059859,0.988832910874814,0.1084560194324322,0.15323415238325575,0.08124166055105546,0.11739327710854093,0.007637126146423048,19.0
15.0,0.9944483760565358,0.9888062232376298,0.10609402948653968,0.15199597188321431,0.07978893364089695,0.11668378167099194,0.008346621583972036,20.0
18.0,0.99464932865175,0.987024690207951,0.1040681936425832,0.16419680873284048,0.07771188856302524,0.11479307426131673,0.010237328993647252,21.0
7.0,0.9949030775440201,0.9874384149815212,0.1025732214045776,0.15510810173075915,0.07725463527001097,0.11333458127604307,0.011695821978920912,22.0
10.0,0.9936718360133767,0.9841655788712498,0.11254765395825755,0.18523880484797142,0.08326120359590644,0.13679050472677845,0.011760101471814471,23.0
12.0,0.9934302541393635,0.9826838641324828,0.11468754674029126,0.1936372774313623,0.08484100504583092,0.1369780069651758,0.011947603710211835,24.0
mean_rf,0.9940731590167874,0.985847212288398,0.10963290376367422,0.1699984105542959,0.08208130928257949,0.12503040325496398,NAN,NAN
std_rf,0.0004006766873785137,0.0016031301737953964,0.0035015485034656578,0.010001221842675887,0.0024036485991189975,0.005975059775880887,NAN,NAN
