loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
11.0,0.9807049220160196,0.9609894150564011,0.05361759330273739,0.07580211624890203,0.02319806810895403,0.042793857922285315,3.4704933008181116e-05,1.0
7.0,0.9693088608971854,0.9590437024274852,0.06708900454917678,0.08010797706716496,0.035398114427040224,0.04267609110627148,8.306188300565703e-05,2.0
23.0,0.9687923530893139,0.966062044284628,0.0679329134216794,0.07164671812277136,0.03539959117545445,0.042541271869819194,0.0002178811194579397,3.0
19.0,0.9707914931188759,0.9586874407544593,0.06584126488465816,0.07862812489560903,0.03533034609865783,0.0423318426083185,0.0004273103809586329,4.0
22.0,0.9673145549472421,0.9668454993627618,0.06907105453108525,0.07270584813792795,0.03555802784572866,0.04212074964760144,0.0006384033416756973,5.0
21.0,0.9683374138900084,0.9659947944280215,0.06814240544608487,0.07296517671154222,0.03523924385329843,0.04206047059410821,0.0006986823951689244,6.0
14.0,0.9683747510998917,0.9657835646338446,0.0684900312201445,0.0716189931048516,0.03576042587025568,0.041880824781134536,0.000878328208142598,7.0
3.0,0.9794902002162929,0.9689855245355963,0.055011736981961705,0.0688948891383093,0.022906654409952317,0.04181462724261107,0.0009445257466660639,8.0
6.0,0.9804536825464379,0.9664030481190204,0.05402762812608695,0.07003059089932054,0.02310157269532298,0.041794590189076025,0.0009645628002011089,9.0
12.0,0.970089833394555,0.9606687060788566,0.06698092605914101,0.07508281556836958,0.035277421566031655,0.043747365521732126,0.000988212532454992,10.0
4.0,0.9686839300114524,0.9632041785696895,0.06824497954771737,0.07388601873892493,0.03509459507415357,0.04375041428844021,0.0009912612991630765,11.0
9.0,0.9664539423028331,0.9623090386757712,0.07069749559116152,0.0744928018938095,0.03572705571611514,0.04176700346867013,0.0009921495206070066,12.0
20.0,0.9674941833320511,0.9624244942293292,0.06948037865085933,0.0748402696318008,0.03517874373026285,0.043906942524328155,0.0011477895350510206,13.0
5.0,0.9691193301147588,0.9629738290151769,0.06763606194709904,0.0747137227706273,0.035454423844378066,0.041574206703977365,0.0011849462852997691,14.0
16.0,0.9698961268475553,0.9577686073550733,0.06718534311965621,0.07785945492938082,0.034956952162945164,0.0440151931769199,0.0012560401876427693,15.0
1.0,0.9798412170262359,0.9675755190486103,0.05481654601616679,0.06903943916455674,0.022913811993337637,0.04144215981442339,0.001316993174853745,16.0
13.0,0.9682298885130453,0.9563683896270188,0.06783065744363918,0.08454155063111114,0.03493060653589923,0.04425999905861413,0.0015008460693369946,17.0
18.0,0.9665930687516568,0.9612810982916299,0.07056438854885423,0.07545794969685955,0.03582402094179229,0.041002599677048036,0.0017565533122290977,18.0
8.0,0.9688504752098523,0.9649462484382457,0.06818633001979582,0.0714966950121931,0.03567673024986729,0.04074198597488642,0.002017167014390711,19.0
24.0,0.9681416365512169,0.9676040195566822,0.0687912776131615,0.06950064084861689,0.035702322433337354,0.040422437740005375,0.002336715249271759,20.0
10.0,0.967144285363044,0.971115409901533,0.06969092739188175,0.06623855861441758,0.03608657447967296,0.04010693008115419,0.0026522229081229406,21.0
2.0,0.9684351041950294,0.9504304501128014,0.06887552300076058,0.0838068828312615,0.034688580000724174,0.04552650771708549,0.002767354727808355,22.0
15.0,0.971285204553491,0.9525388010006197,0.06516172221776387,0.08488210888668965,0.03441967173175971,0.046442730524673646,0.0036835775353965122,23.0
17.0,0.9709295749016025,0.9534233896443586,0.06548641916201257,0.08447986823865218,0.033929758662056726,0.04749886950946698,0.0047397165201898475,24.0
mean_rbf,0.9706148347037353,0.9622261338811503,0.06578552536638692,0.07511330049098626,0.0332397214002916,0.042759152989277134,NAN,NAN
std_rbf,0.004429592424715387,0.005258788120523716,0.005285261499711413,0.005222423981931075,0.004589122332265906,0.0018062209732880167,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.9848368293136653,0.9511367128850512,0.04686101260303291,0.08946659887734958,0.03349253470813844,0.059480141416092626,7.542415453065665e-05,1.0
1.0,0.9834842572847836,0.9523273405039212,0.049616778933252614,0.08371348627746322,0.03534748412143507,0.0593153022014901,8.941506007186656e-05,2.0
3.0,0.9838833504901352,0.9535440949786601,0.04876542664613852,0.0843189612953946,0.034563447875339846,0.05921488067604248,0.00018983658551948585,3.0
23.0,0.9842685526982408,0.9533167620575439,0.048231866473250534,0.08402991958284128,0.034336743242465655,0.059706222082643125,0.0003015048210811555,4.0
16.0,0.9845574689283454,0.9438447823551086,0.04811966483635531,0.08978188407464492,0.034291443676433005,0.05974654784862544,0.0003418305870634686,5.0
14.0,0.9831209600867487,0.9522257651335849,0.05003619289870637,0.0846267571936194,0.035561635503941376,0.05895463404472614,0.00045008321683583097,6.0
20.0,0.9835940902535218,0.9523197149628793,0.04936075510716935,0.08430480875066249,0.03498576768474768,0.0598804355176802,0.00047571825611823076,7.0
7.0,0.984315820714772,0.9465188341048322,0.04795962108438942,0.09154104231317113,0.03459646681631416,0.059886377195533975,0.00048165993397200624,8.0
5.0,0.9844053941370517,0.9415494190245759,0.04806424871250385,0.09387293390916267,0.03421303907168674,0.06035593185128021,0.0009512145897182384,9.0
21.0,0.9829595534003178,0.9495617929635269,0.04999018622404393,0.08886336532524855,0.035343826369529624,0.06047680974365611,0.001072092482094139,10.0
19.0,0.9846144925879576,0.9406426021617008,0.047785859199098196,0.0942484672084453,0.03458052008738193,0.06053982677556127,0.0011351095139993037,11.0
18.0,0.9821637038841236,0.9548143440709554,0.051560797723835115,0.08151617279852537,0.03587962222885085,0.05818591308922972,0.0012188041723322496,12.0
