loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
20.0,0.9961041958335825,0.9891907977315347,0.052878770170082225,0.0899581309635388,0.025817535777306836,0.0599441047512046,0.00018439995619656813,1.0
18.0,0.9963877071833127,0.9890222361664496,0.05096877544529761,0.09034066989035448,0.025838970385493674,0.05941512164055477,0.0003445831544532582,2.0
6.0,0.9963125014327329,0.9896300755350954,0.05161301117128556,0.08704585798058966,0.026083428150615203,0.05938843530738957,0.00037126948761845996,3.0
9.0,0.9963003931652236,0.9896531274781164,0.05164936870330843,0.08726793325842583,0.025762167828214434,0.060197254633940274,0.00043754983893224547,4.0
3.0,0.9962627791841137,0.9886730681417386,0.051948968563544334,0.09100708831441758,0.025776539714475733,0.05926302531867764,0.0004966794763303917,5.0
12.0,0.9961647840800683,0.9901811117031795,0.05266315996740279,0.08452967240593055,0.026075814362345382,0.05913948227126613,0.0006202225237419007,6.0
4.0,0.9964367509489768,0.9872827865955718,0.0507185538093828,0.09649778425406064,0.025899657549179902,0.06067833439471004,0.0009186295997020144,7.0
15.0,0.9962061670256019,0.9879130405239275,0.05269189835524696,0.0915169224599776,0.02552048768913791,0.060716048299471574,0.0009563435044635457,8.0
14.0,0.996476597296023,0.9882182826960417,0.05048119788924427,0.09256606929846392,0.02494197709713513,0.06073346232032912,0.0009737575253210909,9.0
22.0,0.99606588896757,0.9898433101931706,0.05323120351452417,0.08665384444735792,0.026172525561906558,0.05859019175117451,0.0011695130438335172,10.0
10.0,0.9961939138420776,0.9892476450769272,0.05265522111458985,0.08712371392786021,0.026062622339600335,0.0585213027655437,0.0012384020294643264,11.0
16.0,0.9962646442349447,0.9894896546198332,0.05197713495623452,0.08743073531929152,0.024974344315378715,0.061179094067766775,0.0014193892727587462,12.0
23.0,0.9962852983580567,0.9890654265366832,0.051789266059889365,0.08947797572965772,0.02572079511387106,0.061220654765170586,0.0014609499701625575,13.0
19.0,0.9962944651259783,0.9886256665155909,0.051887220868432817,0.09012460532404537,0.024785120199438005,0.0612724790034058,0.0015127742083977727,14.0
11.0,0.996069646393352,0.9905950741057895,0.053108192209228994,0.08396784211021796,0.026091571401798755,0.05808616506626593,0.0016735397287420961,15.0
13.0,0.9962956768906825,0.990025650454215,0.051977755150855,0.08363414360993002,0.025791303632452554,0.05801585350379111,0.0017438512912169163,16.0
5.0,0.9963703804393649,0.988196201569734,0.051318469727599694,0.0920598381874359,0.025407001486881242,0.06154157273612314,0.001781867941115109,17.0
17.0,0.9958864832611609,0.9902196285067569,0.05432393081648372,0.08563794017185385,0.025877047196058274,0.05795668812204643,0.0018030166729616007,18.0
1.0,0.9963298182465687,0.9887695887436161,0.0511860464980203,0.09267678785805165,0.02571840974316162,0.06183818419302503,0.0020784793980170024,19.0
2.0,0.9961478545875023,0.9887452535292413,0.05280794567292435,0.0901910306326619,0.025253026427326786,0.06199023109899479,0.002230526303986763,20.0
8.0,0.9961035285723199,0.990547810661876,0.05307413946110531,0.08298690881539829,0.02630341203105672,0.05750841402834415,0.0022512907666638812,21.0
24.0,0.9962091309390789,0.990222669011017,0.05217307938990009,0.08552567588304986,0.025522609841166985,0.0571481817042094,0.00261152309079863,22.0
21.0,0.9960632905106975,0.9901629677284909,0.05326549926407491,0.08517307957302275,0.026606193072028043,0.05697939838977049,0.002780306405237541,23.0
7.0,0.9966480937895996,0.9863832382080568,0.049275194336123776,0.09917537372089046,0.02490888849776508,0.0629092349470174,0.003149530152009375,24.0
mean_rbf,0.9962449995961912,0.9891626796680272,0.0520693334631159,0.08885706767235353,0.025704643725574784,0.05975970479500803,NAN,NAN
std_rbf,0.00015766978149211195,0.001032061918498341,0.0010701362586856985,0.003965662044729161,0.00045724088644163595,0.0016363069214744782,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
20.0,0.9907526399999547,0.9717227972069052,0.08146886570411212,0.14549960858302521,0.060222876446241455,0.10564347750079668,0.0002406215309860571,1.0
23.0,0.9904074099365002,0.9701948666111411,0.08322345284687996,0.14772730056157762,0.061771945886059436,0.10562477866699803,0.00025932036478470977,2.0
18.0,0.9895619909011748,0.9703431672358676,0.08664062197495762,0.14848710804184712,0.06367446886417519,0.10614724577912583,0.00026314674734309595,3.0
19.0,0.990239516806245,0.9716824711800081,0.08421134747643245,0.14220277545359183,0.0621577288067865,0.1055805155748954,0.00030358345688734356,4.0
14.0,0.9904129253358448,0.9705255259808796,0.08327057529543085,0.14640993751454534,0.060965017062279594,0.10549945219335946,0.0003846468384232776,5.0
22.0,0.9901019258313196,0.9705345118959103,0.08443418793043897,0.1475939516354146,0.06200293780439417,0.1063861636349846,0.00050206460320186,6.0
1.0,0.990048108151432,0.971337735247354,0.08428700551653906,0.1480568121850572,0.06203268488850622,0.10533727017357357,0.0005468288582091696,7.0
3.0,0.9899876295092692,0.9714069344864446,0.0850297701983427,0.14459372147276364,0.06219053080441404,0.10530016465778784,0.0005839343739948988,8.0
8.0,0.990098729898509,0.9707663645440675,0.0846043449538222,0.1459435127206859,0.06268540941282855,0.10499290062800459,0.0008911984037781456,9.0
