loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
12.0,0.7706441139889586,0.7313396104500158,0.18470101475874512,0.19962118316002583,0.1428572942595329,0.1550508032988694,0.00790680296315685,24.0
mean_rbf,0.7628130034125955,0.7558702571970239,0.187783588537773,0.19013491386513573,0.14523127474965494,0.14714400033571254,NAN,NAN
std_rbf,0.003777266899400274,0.012133142859935487,0.0010827899472087119,0.0033944906095546784,0.0006750702242174781,0.0024335784720943454,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.7647718562282778,0.7574046684660027,0.18709533287393448,0.18904162205829123,0.14563985565959467,0.14768482310009878,7.360295119354654e-05,1.0
4.0,0.7617809442199791,0.7705786295561692,0.18611794288725628,0.19233120555268376,0.14500353778322297,0.147501346580801,0.00010987356810424065,2.0
18.0,0.7615786131324226,0.770250512595641,0.1860190023817737,0.19323657740342873,0.14485131362184633,0.1479182488788714,0.0003070287299661578,3.0
22.0,0.7647938137015315,0.7586555665258894,0.18664331756838975,0.19083193531284093,0.14502133351442312,0.14813019399723135,0.0005189738483261097,4.0
16.0,0.7676575155225994,0.7461948524492363,0.1869405133697763,0.18963053148202136,0.14501404935658635,0.14829276932837646,0.0006815491794712192,5.0
10.0,0.7656292998308655,0.7553791727010789,0.18662436231117052,0.1906383452614215,0.14556742973977915,0.14656706248798096,0.0010441576609242775,6.0
14.0,0.770006867793407,0.733295526387093,0.18664765052267165,0.19142256795389842,0.14526649558668525,0.14877412427122683,0.0011629041223215897,7.0
13.0,0.763091888836803,0.7639966220345892,0.18705727441133788,0.18961842778467317,0.1453826391961959,0.1463325585025617,0.0012786616463435485,8.0
21.0,0.7605616047477608,0.7750844903147978,0.18624703632356696,0.19188994062550271,0.14480717140787383,0.14891380203870647,0.0013025818898012298,9.0
15.0,0.767210177445715,0.7493792247448678,0.1869478464959621,0.18912210772655594,0.14473896379075535,0.14909731248104174,0.0014860923321365072,10.0
9.0,0.7640035457200987,0.7617494772088356,0.18771614594131647,0.1865291937346495,0.14576629976180744,0.14611456734880318,0.0014966528001020551,11.0
6.0,0.7676110212400666,0.7450602633956882,0.18739601406561449,0.1881229730424262,0.14484137421850368,0.14923096150399265,0.0016197413550874118,12.0
7.0,0.765576331421117,0.7527388881038058,0.18639563355788788,0.1926324741190401,0.14492624093808348,0.1493564067462869,0.0017451865973816538,13.0
2.0,0.7703686504810137,0.7347122408993222,0.185988304484779,0.19324264160374094,0.14491162500881855,0.14945429329725282,0.0018430731483475848,14.0
17.0,0.7668171892509237,0.7498635550856896,0.1864798991411916,0.19161880676151116,0.14476413353522405,0.14960931426425617,0.001998094115350929,15.0
5.0,0.763147511748906,0.7648897097309404,0.18773400608497492,0.18655891809021014,0.1458198424212012,0.14555151153585352,0.002059708613051714,16.0
3.0,0.7666344666166698,0.7513166084841392,0.18721325173374323,0.1882958128535099,0.14543361989241635,0.14493734237288797,0.0026738777760172694,17.0
11.0,0.7599599963065169,0.7767718706910846,0.18747527571297398,0.18738867102299522,0.14602831684649617,0.14484102943959,0.0027701907093152234,18.0
23.0,0.7653635650950017,0.7566085669853904,0.18741986709023942,0.18752719667358891,0.14589432146736458,0.1447928264678526,0.0028183936810526333,19.0
20.0,0.7619271194372192,0.7697985656020531,0.1877918911740828,0.18631522664247413,0.1460751421646775,0.14472811614407552,0.0028831040048297174,20.0
19.0,0.7666995802031694,0.7507148678452019,0.1875342141215203,0.18695684728458833,0.14595678712202778,0.1446161589869305,0.0029950611619747325,21.0
1.0,0.7656408015802177,0.7523675864849891,0.18689754443952994,0.19066989425281675,0.14492031260460086,0.15068752698521848,0.0030763068363132418,22.0
24.0,0.7604624169587036,0.7757054933382783,0.18818499826428,0.1845167050532979,0.14618921636829801,0.1439981930515229,0.003613027097382343,23.0
12.0,0.771650048702913,0.7313572061653542,0.18429552847242495,0.19961464603143403,0.14314516923182238,0.15553879376230598,0.00792757361340074,24.0
mean_rf,0.7651227010925791,0.7564114235748393,0.18686928555959995,0.18990638618031666,0.14524854963492936,0.14761122014890524,NAN,NAN
std_rf,0.0031092094570365483,0.012778059282860008,0.0007975255865951178,0.0031189950601911536,0.0006430819048347936,0.0025313281782468723,NAN,NAN
