loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
18.0,0.9977035320290185,0.9946517291297137,0.06834420020761932,0.10441036225087816,0.009316901287509501,0.06139691690498489,1.9592188257207266e-05,1.0
10.0,0.9976406438033241,0.9948910935888596,0.06923499183662263,0.10227562828830822,0.009639108361696246,0.0614752181532312,5.870905998910103e-05,2.0
6.0,0.9978293661690771,0.9943510004868271,0.06623626078244126,0.10863830964492906,0.009144954174952181,0.061665873772345815,0.0002493646791037196,3.0
12.0,0.9977623767969982,0.996170261955897,0.0670559029819413,0.09037986506474818,0.00963095770210209,0.06111958442739337,0.00029692466584872734,4.0
19.0,0.9976046655162716,0.9950798866694543,0.07048559712929003,0.09593432476990765,0.00973404752373051,0.06074451551996859,0.0006719935732735077,5.0
14.0,0.9977673157116016,0.992457938667452,0.06786818432323825,0.12034554386346207,0.00972110961852701,0.062183917044750105,0.000767407951508009,6.0
9.0,0.9977264516427743,0.9962431958157385,0.06730977768752118,0.0909358517590452,0.009718321849871881,0.060596379862016235,0.0008201292312258607,7.0
4.0,0.9976150645394652,0.9949597444137365,0.06966942014985965,0.10116514755669567,0.009844744746691066,0.0604012977711675,0.0010152113220745981,8.0
11.0,0.9978430510707198,0.9917687555211746,0.06621787918088959,0.12967080791207822,0.009076671042525379,0.06266952127741458,0.0012530121841724876,9.0
20.0,0.9975399618642933,0.9940772157096939,0.07039274400000234,0.1119412018234503,0.009865127544525733,0.06013847576586144,0.0012780333273806552,10.0
1.0,0.9975848611106167,0.9947686486415972,0.07012860264526406,0.10302302153636168,0.010098539970770327,0.06007956124697101,0.001336947846271086,11.0
13.0,0.9975582506977925,0.9918630300980584,0.07106672044920471,0.12434819373369925,0.00963628326180575,0.06316678184755956,0.0017502727543174598,12.0
23.0,0.997747030423772,0.9965371345132154,0.06733983340713763,0.08573885990904279,0.00970058375105641,0.05930551328133331,0.0021109958119087877,13.0
21.0,0.9974853391086749,0.9938317923702413,0.07146048669607709,0.11244530781775722,0.009552449263604788,0.06355144054272986,0.002134931449487766,14.0
17.0,0.9978721438357517,0.9943438522331234,0.06526885052959816,0.11054425944783684,0.009787428041260668,0.06366594716054068,0.002249438067298583,15.0
7.0,0.9976182650534012,0.9955458205828466,0.06985329378649231,0.09389367033803889,0.010052020109170279,0.058269830834121385,0.003146678259120711,16.0
24.0,0.9976989725543978,0.9957684901199217,0.06785068884064273,0.09576484055606628,0.009847190865354138,0.058242549931203404,0.003173959162038692,17.0
16.0,0.9976880525521835,0.9967007682255976,0.06866976582363483,0.0815313683158553,0.009990486336614163,0.05790127733870979,0.0035152317545323053,18.0
8.0,0.9978918292103506,0.9934215224352922,0.06571936390566654,0.11408512876738824,0.009175525198095273,0.06513921947810099,0.003722710384858892,19.0
5.0,0.9976353865506743,0.9950499637204645,0.06929273437438663,0.10063264355204157,0.009970661588265225,0.05759975072054154,0.0038167583727005544,20.0
3.0,0.998061885769392,0.9923559326001006,0.06263560921006556,0.12582328834050027,0.009335768744326126,0.06546228575203754,0.004045776658795443,21.0
2.0,0.9978463976202189,0.9926347122318642,0.06600234448267285,0.12377444549988559,0.00925983401624504,0.06571797870396437,0.004301469610722274,22.0
15.0,0.9975344274144747,0.9966494562744004,0.07058481635267753,0.08366935223444598,0.01004939598844988,0.05679673095985326,0.004619778133388833,23.0
22.0,0.9979494758018972,0.9896954970492827,0.06428648716793098,0.1475153155693142,0.008607022008255024,0.0667056499410101,0.005289140847767999,24.0
mean_rbf,0.9977168644519643,0.9943257267939397,0.06804060649795322,0.10660361410632237,0.009614797208141864,0.061416509093242096,NAN,NAN
std_rbf,0.00014231188383220897,0.0017570328522066316,0.002252672647240983,0.015949315180854923,0.0003617941205644579,0.0026612451410877886,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
13.0,0.9911582487162589,0.9719717926210393,0.13523368590176912,0.23078404839052105,0.09845756617548819,0.16337169520182906,0.0012555314219314107,1.0
6.0,0.9916485055208326,0.9742470670392854,0.1299225759859311,0.23195865379422909,0.09598031465729003,0.16314564537334483,0.0014815812504156423,2.0
12.0,0.9917727588802557,0.9781776422457525,0.12857917933751456,0.2157436339936758,0.09462088322992565,0.16302190967298286,0.0016053169507776188,3.0
8.0,0.9919523839225562,0.9732627906804948,0.12840267761685803,0.2299981676005528,0.09461526987091587,0.16670619063952494,0.0020789640157644618,4.0
22.0,0.9921041898006937,0.9726028193644235,0.12614951809129368,0.2405340286634199,0.09360494951135381,0.16693558869535124,0.0023083620715907693,5.0
15.0,0.9912382754593236,0.9734868563075867,0.13305989931806805,0.23536364135778473,0.09662738645570569,0.16713575960391086,0.0025085329801503853,6.0
14.0,0.9915590897970126,0.9717422976411362,0.13196149061813167,0.2329450075823504,0.09754691274242654,0.1671855265700077,0.0025582999462472333,7.0
17.0,0.9915971019983262,0.9762568705600103,0.12970280736544032,0.22648779374720313,0.0947096203354203,0.16740369773555083,0.0027764711117903573,8.0
11.0,0.9918474107912362,0.9759427933796332,0.12873692038067397,0.221682834253449,0.09512055719214108,0.16170978298439148,0.002917443639368994,9.0
21.0,0.9915816505961148,0.9740836538107372,0.1307494075075717,0.23048821887592089,0.09668665095012521,0.16760031941513265,0.0029730927913721727,10.0
18.0,0.9914526275749829,0.975902575709076,0.13185232217019915,0.22162677022002403,0.0978347085846177,0.16140360233193737,0.0032236242918231017,11.0
19.0,0.9918608405460186,0.9719845226595853,0.12992929391295588,0.22892092030345693,0.09456421515297227,0.1612684992721086,0.00335872735165188,12.0
7.0,0.9918382345455741,0.9751477695395978,0.1293100351630183,0.22178652119844824,0.09540358413148887,0.16045392024707003,0.004173306376690444,13.0
10.0,0.9916417343456407,0.9765173184140887,0.13031276939333472,0.21927141905981054,0.09610988308546876,0.1601168490864952,0.00451037753726527,14.0
1.0,0.9918754151271394,0.9758087526088093,0.12862480215792368,0.22154220272983463,0.09527811481106642,0.1601094569560432,0.004517769667717275,15.0
3.0,0.9922219931550337,0.9751294243795771,0.12547747800774456,0.2269560141830997,0.09261974989828005,0.15943287874676898,0.005194347876991495,16.0
9.0,0.9916279104897398,0.9793927018296182,0.12916444723415857,0.21297880555082652,0.09555019054793112,0.1591392314774552,0.005487995146305269,17.0
5.0,0.9904946531091087,0.9732472439226642,0.13892858331009952,0.2339477945432542,0.10164119085848337,0.1709330940317338,0.006305867407973315,18.0
2.0,0.9922820878337607,0.9722256294868163,0.12494719679934212,0.24035781197364742,0.09203907316619395,0.1710050914757404,0.006377864851979914,19.0
16.0,0.9912010798126719,0.9775449426684344,0.13396497782256428,0.212703875065573,0.09735186754494737,0.15807361473979561,0.0065536118839648605,20.0
20.0,0.9907100495207777,0.972793772421834,0.13679293713573223,0.23991708200302095,0.100523246515566,0.17151924823201123,0.0068920216082507535,21.0
4.0,0.991502877140446,0.9773791421540204,0.1315042623025432,0.21431826004727256,0.09732992826575665,0.1570580996844038,0.007569126939356685,22.0
