loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
22.0,0.9748584994860963,0.9470066776011455,0.060778427891059736,0.09064758983495559,0.031137505515694996,0.045261614683641045,0.003272601470974107,24.0
mean_rbf,0.9744892233453291,0.9630124309490172,0.06162629614501645,0.07354924197965522,0.02982326492538287,0.04198901321266694,NAN,NAN
std_rbf,0.0018281290615900939,0.005252971588160422,0.0022583046736902278,0.0055716668107108,0.002445394676027389,0.0013995311861215456,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.9873643857373756,0.9492345445453169,0.04359183750671566,0.08479666916531722,0.030906450214059238,0.057085328236378796,7.05033117760212e-05,1.0
15.0,0.9862462029283225,0.9506465355863781,0.04508578274756741,0.08652408960471243,0.031735972692382174,0.05695001424436926,0.00020581730378555624,2.0
8.0,0.9864332447379963,0.9536412379039394,0.044880286676657895,0.08321957288546208,0.031600177696362704,0.05737996976462979,0.00022413821647497556,3.0
18.0,0.9870573063259462,0.9546418031734297,0.04412067575661535,0.0801677488120866,0.03137796149380722,0.05686642120069724,0.00028941034745758043,4.0
20.0,0.9852899643582536,0.9529997981067019,0.04648311016683416,0.08556680366893074,0.03232015080157374,0.057737997287087894,0.000582165738933077,5.0
23.0,0.986251272851503,0.9500930760716793,0.0453570671333165,0.08500655416038976,0.03164942301909212,0.057759265352691484,0.0006034338045366669,6.0
6.0,0.9875632348440928,0.9467723256473013,0.04300780831643583,0.08882510455867977,0.030946618416150134,0.05780728791752876,0.0006514563693739428,7.0
14.0,0.9869091193039727,0.9528864370838174,0.04386196088149217,0.08557805463358228,0.03103423714921652,0.05782484062434925,0.0006690090761944309,8.0
16.0,0.9864757431013625,0.945496739981962,0.04529686997237994,0.08616196536155318,0.03200506639843934,0.056412405406090396,0.0007434261420644211,9.0
9.0,0.9867597373541926,0.9544909853628345,0.04470838331360726,0.07958930306224808,0.030717355093589346,0.05617983499225955,0.0009759965558952671,10.0
3.0,0.9870052697544969,0.9491892967717179,0.04414897682785384,0.0853234024288622,0.031435438594132295,0.056064029536359895,0.001091802011794922,11.0
4.0,0.9864215498626566,0.9513292555152401,0.04498519131605911,0.08462959508148946,0.03151658072348405,0.058414269271858305,0.0012584377237034872,12.0
5.0,0.9870036228731454,0.9467969247424537,0.04405894676909132,0.0880095005292549,0.030946851144364355,0.058421412097085505,0.0012655805489306879,13.0
17.0,0.9865044338215184,0.9573676595095844,0.044787424679622906,0.07964242648083045,0.03132351793418502,0.05586083002086132,0.0012950015272934975,14.0
13.0,0.9860976507471376,0.9550931396969418,0.04550127120194612,0.08141201670375418,0.03179636487886076,0.055742421335914435,0.0014134102122403819,15.0
10.0,0.9870804557255144,0.9498743943407784,0.04404399324326788,0.08457470174567484,0.03164243579764885,0.05572161052063347,0.0014342210275213457,16.0
22.0,0.9871327058571759,0.9431936971697436,0.04348079536892218,0.09385209025995117,0.03119587192718583,0.058847392655490285,0.001691561107335468,17.0
12.0,0.9865563240283647,0.9549796825526798,0.044476929294642906,0.08344633808913922,0.03150107613872273,0.05536999577415001,0.0017858357740048042,18.0
7.0,0.9873910117809248,0.947356385592028,0.043424323815621085,0.08736546460053934,0.0310936861337899,0.05531303518915728,0.0018427963589975407,19.0
1.0,0.986672626956697,0.9580879806691912,0.04465140512289352,0.07784164681518492,0.03202925907075299,0.055078894184744875,0.002076937363409942,20.0
11.0,0.9873665952760663,0.952667282765915,0.04362442223061945,0.08157562963096034,0.031003256145473754,0.054906784537386434,0.0022490470107683833,21.0
24.0,0.9854422688540627,0.9482405680424172,0.046357271350779626,0.08890650817176743,0.03261341202474381,0.059480083228920844,0.0023242516807660263,22.0
2.0,0.9869282153020369,0.9471036211068811,0.044083372132255716,0.08859151389503142,0.03067488803690365,0.06023684423512283,0.0030810126869680113,23.0
21.0,0.9862986037715131,0.9409786993922882,0.045238009801092716,0.09278244903227433,0.03162983383832322,0.06027898954194783,0.0031231579937930146,24.0
mean_rf,0.9866771477564303,0.9505484196388009,0.04455233815109544,0.08514121455740319,0.03144566189013515,0.05715583154815482,NAN,NAN
std_rf,0.0005627404873757571,0.004248665476580123,0.0008748810995818944,0.003891439573331766,0.0004838778905586464,0.0015389120198231673,NAN,NAN
