loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
15.0,0.9990361803431569,0.9963614657113772,0.043899640032532515,0.08896956766880651,0.009641649787669172,0.05754257999625502,0.002202175679048131,15.0
17.0,0.9990159687135025,0.9945684631631941,0.04474872692268957,0.10506967207741032,0.009457781503919129,0.061991903119958135,0.0022471474446549844,16.0
20.0,0.9988464127430966,0.9952447578371738,0.04802870577429427,0.10169229038960023,0.009227952789642719,0.06232084370230589,0.0025760880270027375,17.0
22.0,0.9989563613211748,0.996377045846369,0.046085517119936345,0.08581316361697058,0.009421490153633534,0.05688540014873662,0.0028593555265665274,18.0
10.0,0.9986188181205325,0.9917946132796296,0.05349967354653549,0.12436748493293777,0.0098819780449705,0.06273331435180238,0.002988558676499227,19.0
14.0,0.9987508930155485,0.9957905190195419,0.050520947426051316,0.09176737333091828,0.010055934639973113,0.05655879071591275,0.0031859649593904,20.0
5.0,0.9986667531391312,0.991294963498872,0.052580085654680433,0.1279210199418229,0.009324973660737262,0.06294150490921946,0.0031967492339163087,21.0
16.0,0.9990670763980887,0.9940743159770384,0.043790847089623136,0.10753775427046663,0.009266104400984103,0.06302032706402522,0.0032755713887220664,22.0
2.0,0.998856397649727,0.9950251256631157,0.04834803012713186,0.09957043164342769,0.009457630218792801,0.06305631892623934,0.003311563250936185,23.0
23.0,0.9991279396071222,0.9970310340007036,0.042262323378040714,0.07669918372909422,0.009473035447796228,0.054588720257953895,0.005156035417349256,24.0
mean_rbf,0.9989403891459953,0.9952020954233114,0.046332924956365394,0.0974050911500328,0.00942115437191139,0.05974475567530315,NAN,NAN
std_rbf,0.00016797373313295826,0.0013681384271294656,0.0036898735829612316,0.012096732428386613,0.0002956014831170271,0.002292698372069665,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
5.0,0.9926603101697455,0.9703297279601362,0.12336866297127963,0.23616600296844223,0.09146059875988051,0.16165354854302974,0.000264601408338061,1.0
17.0,0.9926022758982035,0.9742163218018012,0.1226945567927519,0.22892248323994097,0.09075083055095431,0.161089204906506,0.0002997422281856843,2.0
9.0,0.992327425236013,0.9750330521398743,0.12501876159716357,0.22489409886652814,0.09262760089901526,0.16184687337694106,0.0004579262422493846,3.0
16.0,0.99285767562651,0.9738300359656502,0.12116581032867343,0.22599211197718685,0.09052408583885364,0.16072569576424342,0.000663251370448259,4.0
2.0,0.9928205664850032,0.9725675323326057,0.12113966085983945,0.23381467757596552,0.0899338113982842,0.16275695601615284,0.001368008881461158,5.0
1.0,0.9927529470817054,0.9751019012870469,0.12194719249535142,0.22125126897495617,0.09011893904282925,0.15986850080433473,0.0015204463303569449,6.0
19.0,0.99278835208488,0.974183291869776,0.12082399359164418,0.23155522466961567,0.08824849801172478,0.16378008327913587,0.0023911361444441948,7.0
23.0,0.9924630584503924,0.9771603502018941,0.12424463978769193,0.21273201327791502,0.09271416240787264,0.1582135158122218,0.0031754313224698905,8.0
22.0,0.9920351883420986,0.9751437854185303,0.12731428551868731,0.2247708503984612,0.09338681836468113,0.16478338962440747,0.003394442489715793,9.0
8.0,0.9916376023560851,0.975914087200339,0.13009587922042373,0.22374545003685112,0.09629013800092201,0.1648632947598875,0.0034743476251958283,10.0
3.0,0.9927359148368154,0.9757960461081634,0.12285793297709133,0.21221029447760856,0.0909985704811648,0.1576954189222953,0.0036935282123963797,11.0
6.0,0.9919882757270988,0.9749744075011918,0.12767319620071965,0.2256204028210315,0.09401630288332255,0.1651926912765342,0.0038037441418425078,12.0
10.0,0.9922436705741854,0.9707370698005346,0.12678089667399153,0.23486387951064422,0.09378926025097031,0.16525041422089365,0.0038614670862019695,13.0
12.0,0.992998333534105,0.9747974828404072,0.11890937439530769,0.2294204861056273,0.08823127719447739,0.16649906479130946,0.005110117656617785,14.0
18.0,0.9924486252849773,0.9755451795977286,0.12419052575404856,0.22131200879768148,0.09138873725899212,0.15621474594942636,0.00517420118526532,15.0
4.0,0.9924635450419104,0.9757162847352745,0.12409557149695234,0.2203708039696329,0.09222740877969872,0.1552069894900129,0.0061819576446787705,16.0
14.0,0.9918046892586778,0.9710466271102873,0.12940599030848762,0.24067091385544895,0.09589853484947455,0.1679746315165765,0.00658568438188481,17.0
24.0,0.9921497938917191,0.9727057134844819,0.12621878589263738,0.2367434770546591,0.0932020826018252,0.1683739538316367,0.0069850066969450175,18.0
20.0,0.9926580864855749,0.9775097162457211,0.12116586611831538,0.2211562295555936,0.08987535574480746,0.1532121188367052,0.008176828297986466,19.0
21.0,0.9923397297136995,0.9745573038134652,0.12431483800546522,0.23138905767600337,0.09267087861215095,0.17046515327310618,0.009076206138414505,20.0
11.0,0.9927624938672653,0.9787235723934917,0.121500598597101,0.20701140038940982,0.09041068255415359,0.15149456758216498,0.0098943795525267,21.0
7.0,0.9914603028347404,0.9788487739293067,0.13210291311531452,0.20561978301015998,0.09695721763506518,0.1507409684333244,0.010647978701367272,22.0
13.0,0.9928326179778661,0.9779222215076049,0.12058682453835946,0.21298869666302875,0.08953966343585358,0.15005623441230798,0.011332712722383703,23.0
15.0,0.9924898499940985,0.9728822571535749,0.12254268032459144,0.24288741525514498,0.09017237537357299,0.1753767158094456,0.013987768674753931,24.0
mean_rf,0.9924300554480573,0.9748017809332868,0.12417330989841208,0.22525454296364741,0.09189307628877279,0.16138894713469168,NAN,NAN
std_rf,0.0004000215247192048,0.002270446029032839,0.0032760874229488222,0.009884083137406541,0.0023082159472146303,0.006308976882436537,NAN,NAN
