feature,importance
C38,4.158533377246113e-05
C47,1.967628032165147e-05
C9,0.2911843624079896
C18,0.1411527004284119
C8,0.06855258990871446
C19,0.05573198257587692
C36,0.05524013955888991
C16,0.04011056140409844
C10,0.03104291141820647
C5,0.025476551712093055
C28,0.023527291543202506
C22,0.023034422378996344
C44,0.02232350684713031
C50,0.014352866686789043
C15,0.01378339802474209
C21,0.013666914291689961
C20,0.0131930669259605
C35,0.012604678617002612
C7,0.011817010573603829
C14,0.011524399426342504
C43,0.01148364426091683
C11,0.010754896801508835
C1,0.010049321080646831
C23,0.00845019016169103
C40,0.008244509256365376
C13,0.007529015200436006
C3,0.007040576399102627
C45,0.006876221937422775
C55,0.005524653261148392
C42,0.005445451678780152
C37,0.005308316330384643
C24,0.004894104916690178
C53,0.004783517881325825
C46,0.004777755022822935
C4,0.004208991682770186
C17,0.0027244944422657163
C26,0.002241750839589676
C51,0.002226002442606848
C27,0.0021808494473364672
C25,0.002119819963206503
C41,0.001882982421261943
C6,0.001793604024900884
C29,0.0017899235306066963
C49,0.0015769348600874903
C54,0.0014686222775764123
C52,0.0011118814609437297
C33,0.0008818766085857935
C48,0.0008213687693190855
C12,0.0008069940031661358
C39,0.0007820175340915071
C30,0.0006327322077877463
C2,0.00043818287149125136
C32,0.00034436516759894266
C34,0.00023986584622927144
C31,0.00018394906550066239
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
