loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
8.0,0.1659085677223917,0.1444951948109796,1.3025381883409828,1.3202795822766311,1.1137868970340987,1.1213176973671546,0.0012996869096699726,1.0
16.0,0.1634926585449411,0.15004969563351178,1.3067211943806598,1.304728029124386,1.114956909272534,1.118051866608737,0.0019661438487477145,2.0
1.0,0.17054884332821874,0.13930779336913157,1.3061498745926043,1.2928882840859643,1.1136054774675845,1.122342209032551,0.002324198575066383,3.0
21.0,0.16791137492986796,0.1533452907755819,1.3024230955759113,1.3067581580463647,1.113355054980988,1.1156547267693109,0.004363283688173736,4.0
24.0,0.16872590108035446,0.14122940128963124,1.3031506528765524,1.3111157703343153,1.1137072178537515,1.124870308911855,0.004852298454370407,5.0
13.0,0.16589502966909575,0.14238021911719068,1.308521018641087,1.2970724947494574,1.1158698177150443,1.1148931184472501,0.005124892010234472,6.0
15.0,0.15578041148244237,0.1555090456428364,1.3126784684108046,1.301340180877062,1.1168406466028238,1.1138343448632972,0.006183665594187371,7.0
10.0,0.1652841217783052,0.16505309680420166,1.3033096569684668,1.3030068169993179,1.1153489389475022,1.1116226786063963,0.008395331851088317,8.0
18.0,0.15222774956992324,0.1669501346206569,1.3079901915412464,1.3226283444980744,1.1140799227453015,1.1288308850323314,0.008812874574846807,9.0
2.0,0.15454344344814386,0.1556315997851785,1.3136756454322769,1.2963822212282705,1.1188397843218862,1.1066496742772365,0.01336833618024813,10.0
23.0,0.16494855867244607,0.15153286112951148,1.309139401376916,1.2892553437352168,1.1183219763386762,1.105625444426592,0.014392566030892562,11.0
19.0,0.156504948576218,0.15098486267294753,1.3131752076793808,1.3009870395450616,1.1207678002708017,1.1041256330993126,0.01589237735817206,12.0
22.0,0.1690358925154607,0.14108175509010035,1.298954122291568,1.327656268648342,1.1107920820564825,1.1369557746503178,0.016937764192833216,13.0
9.0,0.15683880338904288,0.15420868316251735,1.307100270377659,1.3228448880204315,1.1120989557585048,1.1377255415519294,0.017707531094444784,14.0
11.0,0.1556268056439125,0.15386167072077683,1.3121092420703329,1.3063172046637381,1.120553328629643,1.1011758477798121,0.01884216267767247,15.0
7.0,0.16339758760310108,0.169612555322877,1.2943002065704412,1.3399665591521317,1.1083955808295918,1.1390312011165777,0.019013190659093127,16.0
4.0,0.16881147764160354,0.13776269895123516,1.297482620234541,1.3365279645402022,1.1102867675648125,1.1396943646436897,0.01967635418620506,17.0
17.0,0.15624388538249545,0.15607424450082907,1.315221544802111,1.2906140162570416,1.1209449339058521,1.0998711692514065,0.020146841206078125,18.0
20.0,0.16602487756002948,0.1563623853775351,1.3076607523404065,1.2899854881424049,1.1184073400048198,1.099531700414737,0.020486310042747702,19.0
3.0,0.15955388108940038,0.1412724611439462,1.3056954083046965,1.3301102406421137,1.1108972801224626,1.1416761074618216,0.021658097004336962,20.0
6.0,0.15728028514220205,0.15185904363461955,1.317667739115379,1.2804400461602046,1.122200671169759,1.0955459766994977,0.0244720337579869,21.0
5.0,0.16280462369521165,0.1521194325285924,1.3114689359721754,1.287270987742115,1.121962775190041,1.0945662873975133,0.025451723059971343,22.0
12.0,0.16650090499579007,0.13981272032495318,1.3004082296693418,1.3302121134553002,1.1071466064240685,1.1511461962122527,0.031128185754768056,23.0
14.0,0.17002082331190826,0.13318412727401086,1.2951107250877278,1.346108372909588,1.1063481299980438,1.1556934963580474,0.0356754859005628,24.0
mean_rbf,0.16266297736552113,0.15015337390347303,1.3063605163605532,1.3097706839930723,1.1149797873002114,1.1200180104574846,NAN,NAN
std_rbf,0.0055632244997488155,0.00927393184248595,0.006171567180414526,0.018211563118466136,0.004543243214583362,0.017549668294900966,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.17087114410580517,0.14071072262126516,1.3014680665930607,1.3115116531989306,1.1107158832666844,1.1226909140503112,0.0007472337441296606,1.0
21.0,0.17193643265291914,0.14545558079449294,1.2992691748079832,1.3128326741700027,1.1104959840699589,1.1195486753472172,0.0023950049589642752,2.0
1.0,0.1680082113340693,0.14373148590663698,1.3081487318459524,1.2895614803413769,1.1126882272533325,1.1188326722501718,0.003111008056009723,3.0
2.0,0.16402909649409714,0.13855676135550055,1.3062854249100733,1.309424353138856,1.1118086361162558,1.118394388971754,0.0035492913344274957,4.0
16.0,0.16934260861446104,0.13948168111785697,1.302144028738106,1.3128142601505357,1.1093252956247706,1.1263653649724366,0.004421684666255032,5.0
15.0,0.1684875751744076,0.15848826679499917,1.3027618154687273,1.2990426988553587,1.1119943389211682,1.1144136245157912,0.007530055790390344,6.0
13.0,0.17472516886179945,0.14445386058886,1.301576349852788,1.2955034479634147,1.1121566444327904,1.1134942262659366,0.008449454040244886,7.0
8.0,0.17453057556123064,0.1310816601550575,1.295788527911474,1.330589715603089,1.1084388022965028,1.130583538808315,0.008639858502133446,8.0
18.0,0.16274528831349677,0.16449308395249684,1.2998513480099803,1.3245774307735132,1.1079432186265648,1.1312261425635581,0.009282462257376611,9.0
10.0,0.16432989051108604,0.16517673312485437,1.3040544035518506,1.3029103408448333,1.1139435515925884,1.1090728618910197,0.0128708184151618,10.0
4.0,0.17005331759755316,0.13590273649895224,1.29651300383836,1.3379687237547622,1.1077445252707525,1.1377775596210964,0.015833879314914867,11.0
23.0,0.1669926154315845,0.15064658881755388,1.3075361499591407,1.2899285183531302,1.1156373621142723,1.1056986937648232,0.01624498654135831,12.0
19.0,0.16426137584432665,0.15237222049428323,1.307123558791655,1.2999236471390485,1.1168850131995558,1.1044791092375958,0.017464571068585677,13.0
9.0,0.16620609874986347,0.15578933775304182,1.299819224090675,1.3216082125908228,1.1068709817354432,1.1397819154834241,0.01783823517724259,14.0
7.0,0.16283476817076314,0.16265510684206508,1.2947354998600482,1.3455683429628509,1.1063690624403413,1.1399790827687921,0.018035402462610595,15.0
20.0,0.16615024460556638,0.14297180690658517,1.3075624618026536,1.3001827852653,1.1154977152571528,1.1031765264319722,0.018767153874209352,16.0
11.0,0.16350735618056134,0.1570369875189982,1.3059719187317134,1.3038637820504435,1.1164377453621321,1.1021922560862711,0.019751424219910385,17.0
22.0,0.17674462876359742,0.13224775699238567,1.2929149769406787,1.3344662939874417,1.1054532092962326,1.1428523323772166,0.020908652071035094,18.0
6.0,0.16887743550251766,0.1450721299145853,1.3085697384247037,1.2855529464494053,1.1159469042050008,1.1000686672536253,0.021875013052556236,19.0
3.0,0.16888743268473438,0.13752590799209619,1.2984249840899018,1.3330086600226971,1.1061357403073764,1.144017978932371,0.02207429862618948,20.0
17.0,0.16419251876268948,0.1610287633767139,1.3090118407057658,1.286819971501454,1.1169468963101006,1.0976824963730885,0.024261183933093067,21.0
5.0,0.16330879651121022,0.14963213836269007,1.3110739824268767,1.2891577374849519,1.119039186681531,1.0959581097446864,0.025985570561495086,22.0
12.0,0.1715175817015644,0.1381739013118597,1.2964888651235875,1.3314786629763096,1.1028322435591698,1.1517796189192935,0.029835938613111956,23.0
14.0,0.1776279044254423,0.13301620600854402,1.2891619669497498,1.3462387519683754,1.1015521413553369,1.1565815707175897,0.03463789041140819,24.0
mean_rf,0.16834033610647278,0.14690422605009892,1.3019273351427294,1.3122722954811212,1.110952471220626,1.1219436803061815,NAN,NAN
std_rf,0.004378151944157086,0.010411070800562208,0.005658360602453341,0.018953641725902887,0.00466985687519538,0.01763625024273061,NAN,NAN
