loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
5.0,0.9962492949756058,0.9462635731449027,0.0875643001426398,0.32712255327750467,0.015311698856316464,0.20846836842070282,0.0008438258879004679,1.0
16.0,0.9954430578311826,0.9529299326550041,0.09610163857417926,0.3117727735543183,0.016374427935990372,0.20814623513261518,0.0011659591759881072,2.0
2.0,0.9957447157567363,0.9453950224350636,0.09291884951896047,0.33445126594238045,0.015904367111708836,0.2106286858198022,0.0013164915111989195,3.0
23.0,0.9960530538765223,0.9526647493094815,0.08942151339570842,0.3126566295821374,0.014797105308089462,0.20728305193875893,0.002029142369844361,4.0
15.0,0.9964243738425596,0.9481151452824954,0.0854363836388551,0.3226365876396118,0.015238575608476206,0.2069577267514001,0.0023544675572031992,5.0
21.0,0.9965724914236106,0.9539483450828089,0.08249892773109631,0.32038540379099467,0.015331871372517505,0.2117928515452664,0.002480657236663103,6.0
14.0,0.9962397828106515,0.9521997835504799,0.0869458226155136,0.3187141026904006,0.01512128017812344,0.21214376395802495,0.0028315696494216613,7.0
9.0,0.9956685055448858,0.9501735529115969,0.09422696926849553,0.3134468962348212,0.0157979099333028,0.21272390361532886,0.0034117093067255744,8.0
18.0,0.9951956215955569,0.9525007344379414,0.0992626241321543,0.3056770149555649,0.01677641910369475,0.20557416193822223,0.0037380323703810614,9.0
7.0,0.9952608339919421,0.9586747361569883,0.09771271631414476,0.2954988796265322,0.016394344134791367,0.20528859997872667,0.0040235943298766175,10.0
24.0,0.9953331034629717,0.9517525935475692,0.09659128094080438,0.3238521104158282,0.015965144514153925,0.21377231901621407,0.004460124707610785,11.0
11.0,0.9965145764957066,0.9492853419468883,0.08368367951622632,0.3290131043436727,0.015024172736180294,0.2139280339876693,0.004615839679066008,12.0
1.0,0.9957994444386483,0.9484397592998233,0.09247086856951431,0.3233853369546994,0.015752655651306485,0.21492557407183868,0.005613379763235393,13.0
6.0,0.9960603451559807,0.9513904507610896,0.0896476844735699,0.3127421596270813,0.015158414052161414,0.2036010183362163,0.005711175972386989,14.0
12.0,0.9956146250188422,0.9568015736993993,0.09418968195632797,0.29974363802274967,0.01630427627589253,0.2034083695861369,0.005903824722466394,15.0
10.0,0.9956486688018795,0.9515967367469486,0.09308292505921668,0.3267408953120551,0.0157592236491714,0.21564201117149384,0.006329816862890553,16.0
20.0,0.9965234541304563,0.945553269417617,0.08348288077076223,0.34233956929138337,0.015091336463622691,0.21622307559416237,0.006910881285559084,17.0
17.0,0.9957021478215865,0.9410701536720065,0.09342993646848236,0.3473018151949384,0.01564712161908194,0.21688424935232808,0.007572055043724796,18.0
19.0,0.9958190056087155,0.9544217544862088,0.09240103552759382,0.3019290104939378,0.015534656128462169,0.20113373731361445,0.008178456994988842,19.0
8.0,0.9962512586154234,0.9499314617909986,0.08827565636554693,0.3046241691712228,0.01517794783800303,0.20030595857782277,0.00900623573078052,20.0
22.0,0.9958568525340407,0.9527329226439053,0.09091055058498607,0.32193112536083507,0.015101239243208308,0.21872018560322257,0.009407991294619278,21.0
4.0,0.9968569270691113,0.9407646803001478,0.07969904740708278,0.35159774897067886,0.014154829441963395,0.21918227391851647,0.00987007960991318,22.0
13.0,0.995486104646799,0.9602324309162698,0.09589133439099867,0.2836325471025238,0.016136376985806535,0.1991564196859509,0.01015577462265238,23.0
3.0,0.9962958365906494,0.9554928071746135,0.08657927330781245,0.3037032012911988,0.015528802598082604,0.19760208809244403,0.011710106216159255,24.0
mean_rbf,0.9959422534183361,0.9509304796404265,0.09051773252794469,0.3181207724519613,0.015557674864171167,0.2093121943086033,NAN,NAN
std_rbf,0.0004481110683666881,0.0047392677952697235,0.005115766490753086,0.016030301925511033,0.0005824131059536683,0.0062215279120236755,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.9431018667928455,0.8735602356622582,0.3395161405823426,0.5109955757808834,0.25921369726264054,0.3891201522541566,0.00319158217998905,1.0
7.0,0.9456346669625615,0.8718818264299746,0.3309490599951629,0.5202994783819992,0.2502074694154633,0.3957562769399669,0.0034445425058212686,2.0
6.0,0.9449507207026483,0.8636290002878866,0.3351087810395429,0.5238255118713642,0.2543921087583922,0.39591279305843696,0.003601058624291331,3.0
