loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
7.0,0.9740504530224064,0.9673593870667233,0.06246430946389142,0.06800485540942049,0.03129906484604593,0.04060505246415991,0.0021652671830001066,22.0
13.0,0.975019187312464,0.9560010163395802,0.06104467427383937,0.08030923791167377,0.030203804385276894,0.04522848988869214,0.0024581702415321233,23.0
22.0,0.9760151764809227,0.9566868569608579,0.059167752053583135,0.0831090198957939,0.03000973784976213,0.04664000117216615,0.0038696815250061356,24.0
mean_rbf,0.9747371782245136,0.9630880936404536,0.06124122817226391,0.07410942987348972,0.030609516384180135,0.042770319647160014,NAN,NAN
std_rbf,0.0007423852818125294,0.0041356585960124715,0.0010241002663917576,0.004723768199064367,0.0003467796645611269,0.0014230022522159803,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9821345240705149,0.9384558227795687,0.05145303219106894,0.09625491793771877,0.0366420674256576,0.06474849857818207,0.0005465377862359372,1.0
5.0,0.9832478059118308,0.9335259815159513,0.05019035211092359,0.0970981456093406,0.03636864061838964,0.06593626966226925,0.0006412332978512347,2.0
24.0,0.9830787728963831,0.9398225707458153,0.04973807438957267,0.0976657143052716,0.03604431044361454,0.06594535334757758,0.0006503169831595657,3.0
18.0,0.9827733084629914,0.9353637142860347,0.05070690977713555,0.09723127966356532,0.03655178110957519,0.06606999797086863,0.0007749616064506165,4.0
11.0,0.982918671418293,0.9407921128049146,0.05029557824542168,0.09453529678748286,0.03629792409219963,0.06430657894993723,0.0009884574144807812,5.0
23.0,0.9825518950097953,0.932750929107921,0.05071655972191025,0.10163822531935289,0.03660280796739907,0.06646774355020818,0.00117270718579017,6.0
2.0,0.9828280023835457,0.9418037281067488,0.05042590870357053,0.0937401820878684,0.03632347047686384,0.06411065615963919,0.0011843802047788177,7.0
8.0,0.9828897645909959,0.9364711535193244,0.050834854484177995,0.09397196903868825,0.036520078196159426,0.0664848038872661,0.0011897675228480925,8.0
16.0,0.9831166560645349,0.9337079490519636,0.05033187248360171,0.09722899378434756,0.03629939236938814,0.06664145572800925,0.001346419363591242,9.0
12.0,0.9824286296411944,0.9440131113681426,0.05089430157377378,0.09273846505433005,0.03669593804614829,0.06369575634381568,0.0015992800206023339,10.0
14.0,0.9820083399615518,0.9430626575707828,0.05165214816762623,0.09246356695458648,0.03659824206279343,0.06357866919083027,0.0017163671735877378,11.0
20.0,0.9808661358720023,0.943094785544152,0.053475654813218414,0.09081684775953534,0.03783554115919328,0.06352238596961732,0.0017726503948006928,12.0
13.0,0.9828698129855398,0.9299741700737137,0.05055051115284379,0.10131489873158256,0.03634814203664043,0.06709086964074347,0.0017958332763254592,13.0
4.0,0.9829898994710671,0.9395303414765859,0.050292976006503384,0.09475595337024334,0.036077004842483024,0.06711103793681289,0.0018160015723948791,14.0
1.0,0.983714797100122,0.9348873870960241,0.04923263444639378,0.09810736535903099,0.03584288796311424,0.06313313948828513,0.002161896876132885,15.0
10.0,0.9836568656211079,0.941536477874814,0.04968267009633287,0.09019704448544955,0.035726586592375154,0.06284460536926142,0.0024504309951565856,16.0
17.0,0.982259533250309,0.9303429984505931,0.0513114474757341,0.10203794661431782,0.03719202980292101,0.0681187833602457,0.002823746995827686,17.0
15.0,0.9824227713027871,0.9414998720268019,0.051298184405702156,0.09191342120711624,0.03665669203277899,0.06245826282537883,0.002836773539039182,18.0
6.0,0.982500185641022,0.9467361477358511,0.05108370917984954,0.08844085109803153,0.03665500451534946,0.06208986668494437,0.003205169679473638,19.0
9.0,0.9828975374461815,0.9443426380055974,0.05016911078741672,0.09277113587342584,0.03627706032458537,0.06202081054059877,0.0032742258238192407,20.0
7.0,0.9822600531014798,0.9443364620009858,0.051646775348062786,0.08880678997254807,0.03715885773271361,0.06168089838821977,0.0036141379761982437,21.0
3.0,0.9834000563398559,0.9367678675094219,0.04920490646215676,0.10055347035476805,0.03551037646165705,0.06922228136603904,0.0039272450016210325,22.0
19.0,0.9838225013704576,0.9260030875152467,0.048531767389369505,0.10894600765712115,0.03525145530582088,0.06964049952173106,0.004345463157313045,23.0
22.0,0.9830383705645784,0.9292329080261763,0.049756587984856465,0.10623166433808261,0.035488114013808254,0.07016164828555164,0.0048666119211336345,24.0
mean_rf,0.9827781204365893,0.9378356197580472,0.0505615219748843,0.09622750639015858,0.03637351689965123,0.06529503636441801,NAN,NAN
std_rf,0.0006224717454953139,0.00550380375975761,0.0009914852477819795,0.005133185190798019,0.0005636233178149758,0.002437815775238001,NAN,NAN
