loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
12.0,0.9983418698165608,0.991282438164118,0.03461969463870324,0.07965562740173385,0.008569310516627474,0.05701352207931667,3.2406450317414015e-05,1.0
2.0,0.9982843949685468,0.9905930978723012,0.03510766893518099,0.08372053231423685,0.008591152894914793,0.05741871258438188,0.0003727840547477976,2.0
24.0,0.998312824416466,0.9908648798867374,0.03511508584948444,0.07979022304887531,0.008719320461804373,0.05661461716491032,0.0004313113647237618,3.0
22.0,0.9982663509114961,0.9909991411437699,0.035363879288989084,0.08132734063898737,0.00859712889368636,0.05659921300751719,0.0004467155221168917,4.0
1.0,0.9984322517308091,0.9896654354067791,0.033830642391753506,0.08505031566065806,0.008500672247354644,0.05754566340895598,0.0004997348793218948,5.0
8.0,0.9983352805062136,0.9904596302564437,0.03483439202224198,0.08199330461826167,0.00854315510344262,0.05766166891137207,0.000615740381737985,6.0
11.0,0.9982714450334536,0.9908180623967642,0.035325346733923645,0.0820170544761338,0.008538279852774616,0.056420795105894005,0.0006251334237400777,7.0
21.0,0.9984301318021291,0.9899444351074902,0.0339099758404188,0.08323689872754918,0.008529610783473524,0.05768095386472453,0.0006350253350904458,8.0
16.0,0.998367014378413,0.989825468247856,0.03448142395414683,0.08486674291147847,0.008451697579784945,0.05784435491190235,0.0007984263822682705,9.0
19.0,0.998177984702686,0.9913314962551659,0.03605316607503533,0.08152040260084356,0.008769701918134372,0.05621813871936812,0.0008277898102659609,10.0
4.0,0.9984870405509483,0.9891011421437815,0.033059578364372434,0.08924145903166897,0.008466769969662965,0.05815906441923401,0.0011131358895999297,11.0
6.0,0.9982829100681536,0.9904692851555552,0.03517559240162804,0.08369226173802433,0.00894200406792506,0.0581884076733743,0.001142479143740216,12.0
18.0,0.998242944199221,0.9909158504110306,0.03593402255222825,0.07860570911632461,0.009044576067209058,0.05582732606383051,0.0012186024658035755,13.0
13.0,0.9986193751616871,0.990270102563989,0.03146029367100676,0.08558281370150947,0.008776927758423524,0.05582236114531026,0.0012235673843238246,14.0
10.0,0.9985057856112401,0.9893461615126652,0.032844250206135975,0.08817795720173205,0.008545478334555831,0.05834285690690397,0.0012969283772698847,15.0
14.0,0.9983126930893433,0.9911589299882516,0.03478661535916192,0.08150185642657355,0.008891311052767881,0.0555729395299793,0.001472988999654784,16.0
3.0,0.998327537881245,0.9914657658134746,0.034829298585114625,0.07832011896986103,0.008947740917148934,0.05542627984305307,0.0016196486865810156,17.0
17.0,0.9984510638195202,0.9907015925854672,0.033461609732640764,0.08232254195702937,0.008575065435586551,0.05525088725275951,0.001795041276874569,18.0
7.0,0.9986875817111922,0.9887437753802483,0.030901787352097657,0.08922212421061618,0.008001527777391368,0.058973592888252435,0.0019276643586183528,19.0
15.0,0.9985049094968501,0.9890846453162002,0.03289197121998024,0.08896909671817768,0.00841879736346709,0.05902418249334261,0.001978253963708529,20.0
23.0,0.9984957145618065,0.9892904046334166,0.033175229214652276,0.08618048398257026,0.008380152116003714,0.05916209104149207,0.0021161625118579844,21.0
9.0,0.9984823111714283,0.9907398542773187,0.03326633966454254,0.08060588247138513,0.008309612384274226,0.05476456513218796,0.002281363397446119,22.0
20.0,0.9986577081828719,0.9884114294909263,0.031269144757679966,0.09047216850422879,0.008171374388711778,0.06089583117091704,0.0038499026412829596,23.0
5.0,0.9982300098604516,0.9925014322326444,0.035533786779298165,0.07571132542269612,0.008560284565492687,0.05267425939223781,0.00437166913739627,24.0
mean_rbf,0.9983961305680302,0.9903326856767666,0.03405128314960073,0.08340767674379813,0.008576735518775767,0.05704592852963408,NAN,NAN
std_rbf,0.00013549187596210513,0.0009679034403805059,0.0014264251008142624,0.0038117749772156864,0.0002377793986454322,0.0017046531905907816,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.9897390520393207,0.9703653557586861,0.08585924816440696,0.1485964818501759,0.06245216251598715,0.10628997706511654,0.00017422269916578248,1.0
23.0,0.9894575252466022,0.9662519979555078,0.08782539086335794,0.15298414753470177,0.06444577430960213,0.10625620723423186,0.00020799253005046592,2.0
20.0,0.9900167364883897,0.9681171689209112,0.0852763884071108,0.15006468649773702,0.06245386056911114,0.1066741403282455,0.0002099405639631735,3.0
12.0,0.989520671219803,0.9703199201105094,0.08703233862461901,0.14697771020960124,0.06430830501086207,0.10624402633833988,0.00022017342594245204,4.0
19.0,0.9896595172691263,0.9692741661901684,0.08588905145159291,0.15347798327560774,0.06330204941450349,0.10683571527506172,0.0003715155107793938,5.0
15.0,0.9895467675092006,0.9684119239224375,0.08697240208584685,0.15134979701505152,0.06284808512615792,0.1059879914411146,0.00047620832316772055,6.0
7.0,0.9882328235178259,0.9688302803259504,0.09253022032298437,0.14847134113918609,0.06617430873928662,0.10534052558001351,0.0011236741842688136,7.0
1.0,0.9889229856624763,0.9698953166399091,0.08992561950231219,0.14515996995420025,0.06538507025066742,0.10502091642936877,0.0014432833349135588,8.0
