loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
6.0,0.9988985424998573,0.993697725459781,0.047707880570908086,0.10967780555116187,0.011441676085117971,0.06558725629228679,0.0034852217680630196,17.0
7.0,0.9990143891126694,0.9949449501535861,0.0446754382278022,0.10219842608797076,0.011343962030294561,0.0656969154382816,0.003594880914057831,18.0
23.0,0.999037184939723,0.995790102791673,0.04444329490594686,0.09098901300298338,0.01160844397896287,0.05838435720782599,0.0037176773163977786,19.0
11.0,0.9990448287249579,0.9951259625983419,0.04411724400045348,0.09927713583248227,0.010855848692646249,0.06594972656659881,0.0038476920423750408,20.0
22.0,0.9989938214599128,0.9961703841935358,0.04547979029141711,0.08644230320908952,0.01190004070189489,0.05755820930869314,0.004543825215530629,21.0
21.0,0.9991305701707299,0.996344306905542,0.0421815150271815,0.08508182780229713,0.010967729082788183,0.057444036349004454,0.004657998175219315,22.0
1.0,0.9988764073409658,0.9943871121078307,0.047752900236792024,0.10735811353965588,0.011315120350706562,0.06830227425041237,0.006200239726188599,23.0
3.0,0.9991350556659291,0.9938313522989678,0.04245450708706816,0.10647728913242793,0.011036858862013332,0.06836011891604114,0.006258084391817374,24.0
mean_rbf,0.9990060695205649,0.9953398403774245,0.04492645996222932,0.09677195221567692,0.011368347289834865,0.06210203452422377,NAN,NAN
std_rbf,0.00010580656583057275,0.0007102751075503921,0.0023831695295931485,0.00645880384861809,0.00039686212627728577,0.0031392932711718554,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
10.0,0.9919623498118563,0.9768792899465747,0.12772049061597823,0.21797432849965803,0.09495006819871986,0.15985499514497145,0.0005548180908503397,1.0
11.0,0.9920299975264938,0.9771021771796857,0.12743742152135418,0.21518000125410572,0.09625090808749655,0.15822399885246263,0.0010761782016584787,2.0
6.0,0.9922500069636125,0.9746018924779443,0.12654847246929263,0.22017640286273818,0.09523670887491364,0.16038624847377128,0.0010860714196501697,3.0
13.0,0.9925685849826493,0.9776013087640064,0.12290754868030827,0.21391573269769854,0.09262642622601432,0.15794260874771454,0.0013575683064065702,4.0
24.0,0.992045420611299,0.9769205154651405,0.12718711251502238,0.21685071317173862,0.09506630842889986,0.1612587452346347,0.001958568180513598,5.0
15.0,0.9924916503958175,0.9789181389484769,0.12273033337704155,0.21278001270349245,0.09333236786692697,0.15719997298042362,0.002100204073697487,6.0
14.0,0.9923098373947812,0.9785187623589552,0.12516936460612177,0.20850028664970313,0.09400079700060239,0.15713841758301794,0.0021617594711031696,7.0
5.0,0.9923905250843569,0.9787657197764668,0.12447684625404698,0.2074981879818397,0.09352833742078681,0.15689966604659739,0.0024005110075237257,8.0
8.0,0.9920097353652084,0.9778691729629035,0.12729967662047292,0.21355533199826524,0.09494634314877848,0.15687720841455735,0.0024229686395637606,9.0
2.0,0.9921849203241945,0.9753632670043721,0.1260773809910863,0.22388630877587193,0.09550505768060055,0.1625590527948581,0.003258875740736994,10.0
4.0,0.9929045295940548,0.9758391251468573,0.12074786600192706,0.21717458852843546,0.09135322039976347,0.15575323618633818,0.0035469408677829273,11.0
23.0,0.9924160039422983,0.976962804814973,0.12473371598230573,0.21284723315735332,0.09397523751586714,0.1629319579573319,0.003631780903210785,12.0
7.0,0.992171583680166,0.9766694880659829,0.12590791493855902,0.219555145914784,0.09462577217985238,0.1555350985408328,0.003765078513288306,13.0
21.0,0.9921938892598233,0.9754889461974366,0.12639277819742883,0.2203093548333043,0.09468843863368932,0.16339391227948497,0.004093735225363854,14.0
18.0,0.9926560562983375,0.9759456732646041,0.12217641939857603,0.221725488075256,0.09085328978845184,0.1639543850787005,0.004654208024579387,15.0
19.0,0.9918667823526874,0.977286920728606,0.12822434642080116,0.217760111896985,0.09586847003453626,0.16403055877964626,0.004730381725525146,16.0
9.0,0.9923302413335522,0.9802189157391469,0.12389290912361473,0.20712932549344268,0.09355846000023738,0.15449446622043067,0.004805710833690441,17.0
20.0,0.9917713483952596,0.9719180357343078,0.13010105761618676,0.23371804189276765,0.09605300981104069,0.16420566278345294,0.004905485729331832,18.0
3.0,0.9924841101174736,0.9765794795237468,0.1251468515590288,0.20747237229840373,0.09417986439636936,0.15434575225908725,0.004954424795033857,19.0
12.0,0.9923637092177936,0.9738568190720354,0.12402000003487554,0.2351276165953093,0.09272289475160776,0.16432391603194052,0.005023738977819409,20.0
17.0,0.9918534780400015,0.9789400669475927,0.12895578608514924,0.20561560834745699,0.09652347452772729,0.15398011036564138,0.00532006668847973,21.0
16.0,0.9917423488799868,0.9790985432939736,0.12953495921303004,0.2068070230326404,0.09647555757607736,0.153576194971613,0.0057239820825081,22.0
22.0,0.9926736196033568,0.9786970107314857,0.12272291442156863,0.203877359726027,0.09301677217524003,0.152701904769127,0.0065982722849941,23.0
1.0,0.9915020293984961,0.9735859410962239,0.1313266659866419,0.23289451403791459,0.09788633663123118,0.17163617880226945,0.012336001748148334,24.0
mean_rf,0.9922155316072315,0.9768178339683958,0.12589328469293412,0.21634712876771633,0.09446767172314295,0.1593001770541211,NAN,NAN
std_rf,0.0003306434341143286,0.0019554247959398343,0.0026346469438369214,0.008577090577556443,0.0016457839644847857,0.004537480436517353,NAN,NAN
