loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
15.0,0.9812118814959321,0.9550753343134271,0.05282763360859706,0.0817677438702201,0.022619838771379887,0.04653770475343753,0.002788361728733424,21.0
23.0,0.9803367444460377,0.9623361527520593,0.05455906948150264,0.07199206119247344,0.023648914475294554,0.04088813046215067,0.0028612125625534363,22.0
9.0,0.9830470263915773,0.9509228179333058,0.05031843414247432,0.08454646691191521,0.022325869372022997,0.04662243378384026,0.0028730907591361585,23.0
14.0,0.9825426562338172,0.9505906573266708,0.05073110892198393,0.08705664108561413,0.022550484358626496,0.04750106486539795,0.0037517218406938474,24.0
mean_rbf,0.9781254491787733,0.9592960249427777,0.056659007126974394,0.07768592499933132,0.025917502830332312,0.0437493430247041,NAN,NAN
std_rbf,0.00506777704073339,0.0050334954375494114,0.006209743585939127,0.004878356576312243,0.005253429968641992,0.0018007295156810142,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9847825510686168,0.9414552985879585,0.04767328749121986,0.09234203736161188,0.034201543479026875,0.06056155975820912,4.644512884931923e-05,1.0
10.0,0.9838121726899264,0.9431076028344186,0.04886923355795923,0.09329668932793128,0.03481522379375968,0.06072557753811148,0.00011757265105304116,2.0
3.0,0.9828391975618403,0.9466302810523158,0.05054795155512806,0.08879321823055195,0.03528604445356423,0.060873816782695066,0.0002658118956366251,3.0
5.0,0.9840083398830117,0.9432610351670807,0.04866643801784155,0.09230527408942109,0.03480127573975343,0.0608808915015742,0.0002728866145157577,4.0
2.0,0.9833780541417712,0.948100198039047,0.049607555763032204,0.08855542283453416,0.03495511674749547,0.060960279070936166,0.0003522741838777252,5.0
18.0,0.9842426875798367,0.9479418651240435,0.048390985524278625,0.08803738606339942,0.03448515078409062,0.05994883626009834,0.0006591686269601035,6.0
12.0,0.9824482522393918,0.948959318161485,0.05109693155244974,0.08692473586894144,0.03613796936150586,0.061288870729913375,0.0006808658428549344,7.0
13.0,0.9826541959677391,0.9508067192356618,0.050547626166742556,0.08701553179994313,0.03589491573471546,0.05977519375152023,0.0008328111355382084,8.0
24.0,0.9831923128222674,0.9390764009498367,0.05024472062628524,0.09318097143117504,0.035288336461634415,0.06164440055914,0.0010363956720815595,9.0
22.0,0.984426863613917,0.9445826720130692,0.048510807857021145,0.0877279036757236,0.034496613290165734,0.0590200667296404,0.001587938157418041,10.0
4.0,0.983277748035467,0.9518035234273208,0.04980564168566862,0.08488396066944398,0.035321852889854594,0.05896980160685468,0.0016382032802037608,11.0
19.0,0.9849696147530353,0.9441934945685142,0.04710313972479416,0.09232425835754565,0.03362740426993692,0.05896936169662025,0.0016386431904381882,12.0
8.0,0.9840271453217515,0.9462844672998983,0.04903971788945787,0.08691736810633482,0.03414501387249476,0.05895488883118837,0.0016531160558700686,13.0
16.0,0.984967539025353,0.9410728328108918,0.04725004117785185,0.09374146852696762,0.03401351298678963,0.06237196045652506,0.0017639555694666173,14.0
7.0,0.9841937656691,0.9400171179040141,0.0488273614343946,0.09162853492257858,0.03513139083449825,0.058842578093168264,0.0017654267938901763,15.0
1.0,0.9838193182391197,0.9445971084973345,0.0491266675475501,0.09015405041592535,0.03510379842372862,0.058698477309824075,0.0019095275772343656,16.0
11.0,0.9816799945162267,0.953187948586031,0.052074484966009166,0.08403092529143884,0.035791960098035515,0.05851935343259283,0.002088651454465608,17.0
17.0,0.9838754236516953,0.9443101671881108,0.04862578275573782,0.09338069029869309,0.0341773677687658,0.06273175671309295,0.002123751826034505,18.0
23.0,0.984530684712358,0.9467789602354985,0.04839213560469247,0.08557835724375489,0.03462277179149936,0.058294398526645426,0.0023136063604130147,19.0
21.0,0.983871527789212,0.9443283761689019,0.04847993339124641,0.09448002559248106,0.03443624808119753,0.06299155562122694,0.002383550734168495,20.0
14.0,0.9841210439699086,0.9346056651127652,0.04838338471222737,0.10015380007691288,0.03436742443294264,0.06349877572841749,0.0028907708413590458,21.0
6.0,0.9845925950314585,0.9433485453562184,0.04784693458650328,0.09183492704703966,0.03426236440220199,0.057580766124660565,0.0030272387623978755,22.0
15.0,0.9836087278786901,0.9374546310317382,0.04934303309383857,0.09647997168965718,0.035005798765889315,0.06423479587048882,0.0036267909834303766,23.0
20.0,0.9837346491630716,0.9458140353585245,0.04868952682601316,0.09315948538874345,0.0347267333340451,0.0642541545962585,0.003646149709200054,24.0
mean_rf,0.9837939335551985,0.944654927696278,0.04904763847949766,0.09070529142961457,0.034795659658232996,0.06060800488705844,NAN,NAN
std_rf,0.0007966003946370509,0.00433202454552568,0.001173747043795501,0.0038386302403416324,0.0006121393296946337,0.0019074892670345575,NAN,NAN
