loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
14.0,0.9788125053373632,0.9626012282670606,0.05636580064722918,0.0732478989601304,0.02613792150589558,0.0408043291508308,2.623926653808062e-05,1.0
4.0,0.980530196936314,0.9607657235851025,0.05428582641691578,0.07353956398906576,0.026196916899957776,0.04069038858704575,8.770129724696568e-05,2.0
19.0,0.9792698118706797,0.9665391222873353,0.0555412269800153,0.07037848107307092,0.02618399404070726,0.04093518198106042,0.00015709209676770253,3.0
7.0,0.9812473555109558,0.9593599248687594,0.052912469170492867,0.07704459183837839,0.026009063080762257,0.04057481956210499,0.00020327032218772634,4.0
17.0,0.9803259307048897,0.9628289893312906,0.05396447513978355,0.07493419216312204,0.025790776407095237,0.041385109238176926,0.000607019353884207,5.0
10.0,0.9798278871196558,0.9624919203867222,0.05531585252527364,0.07157376273877394,0.02606733009168826,0.04009073217941623,0.0006873577048764901,6.0
22.0,0.9799633373995444,0.9631680272783748,0.05497524490634159,0.07176342390052101,0.02559975312083293,0.04170800749896307,0.0009299176146703517,7.0
12.0,0.9800054143611131,0.9648760046340391,0.05509179186936616,0.06914448704581332,0.026729235673546407,0.03971469510092081,0.0010633947833719112,8.0
21.0,0.9792416926193723,0.967918158390639,0.055272027707469654,0.07039878821249143,0.026079887049126633,0.03967471166791495,0.001103378216377772,9.0
13.0,0.9783887757730257,0.969791879939677,0.05679485900098149,0.06647098509083484,0.026459557753919605,0.03949248754117106,0.0012856023431216598,10.0
8.0,0.9801657780848066,0.9615167955970644,0.05418421657596333,0.07628425569554591,0.025853235599018354,0.04208218011894083,0.0013040902346481142,11.0
2.0,0.9788155080933256,0.9648854278395791,0.05597779299038925,0.07284670037158025,0.02594137328659781,0.042251830608594734,0.0014737407243020154,12.0
3.0,0.9795469789548306,0.9612210651182703,0.05491914145642932,0.0771314535824446,0.025732134530177163,0.042255038586574444,0.0014769487022817246,13.0
6.0,0.9792871605522171,0.9682016752387681,0.05562320191640505,0.06809044905497602,0.026803960558264377,0.03927234164131498,0.0015057482429777364,14.0
24.0,0.9795697596207592,0.970152876362998,0.054951647758536684,0.06732437622666737,0.02642395031221786,0.03921508411982103,0.0015630057644716866,15.0
9.0,0.9809862334432567,0.9589662934337896,0.05315310063621994,0.07817152392822617,0.025668837400029326,0.0425019592486064,0.0017238693643136793,16.0
23.0,0.9782051985247521,0.9687707810170826,0.05714010939862899,0.06708144461701655,0.026588148768884257,0.0387533278988296,0.0020247619854631208,17.0
1.0,0.9787503195668203,0.9679878149779781,0.05647260386272354,0.06745131562996926,0.026260188474748692,0.03867184951260223,0.0021062403716904862,18.0
16.0,0.9803108915025263,0.9551968416015666,0.0540290363276642,0.0819261764265785,0.02616705125621338,0.04313130543917336,0.00235321555488064,19.0
11.0,0.9807626623271644,0.9562392046012448,0.05385724296046102,0.07812786858362582,0.02546958008591217,0.04335178369615723,0.002573693811864508,20.0
20.0,0.9815803248562265,0.9553013228918619,0.05222995843763414,0.08202548906430075,0.02580524071732303,0.04373171730781115,0.002953627423518429,21.0
18.0,0.9787105938772449,0.9697967554459722,0.05697581167980309,0.06346826871143778,0.02675733095740291,0.0375126290897706,0.0032654607945221195,22.0
5.0,0.9815190892235537,0.9586541712771003,0.05230526183015257,0.07905835023381044,0.02519149119860556,0.04425327505985998,0.003475185175567261,23.0
15.0,0.9787174010824904,0.9734983381359743,0.05687834751295111,0.059783907552769744,0.027036992670786374,0.03661937238736385,0.004158717496928872,24.0
mean_rbf,0.979772533639287,0.9637804309378438,0.05496737698782631,0.07238615644546463,0.026123081309988052,0.04077808988429272,NAN,NAN
std_rbf,0.0009730211411337641,0.004971659786622504,0.0014182029570323918,0.005599534149795383,0.00044636950608868047,0.0019254159524799267,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.985718485855013,0.9532990427058596,0.04625425986188819,0.08203227134874524,0.032816205761282226,0.05773196404003703,3.902037284550519e-05,1.0
21.0,0.9858092937895,0.9528862080244354,0.04569949833158042,0.08531189098967279,0.03278500702750912,0.05757167800235736,0.00012126566483416923,2.0
14.0,0.9856048279377011,0.9487123642712817,0.04646054579592207,0.08577739285068721,0.03285676697470121,0.057442559044994956,0.00025038462219657137,3.0
