loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
5.0,0.9966328470194554,0.9937835104043008,0.08237797756788626,0.11457652658260545,0.031684325263397976,0.06882324476175178,0.0004358074915830623,1.0
12.0,0.9968721978121242,0.9922006404521087,0.0802917699856335,0.12264420475627667,0.03215982782579875,0.06970690533921169,0.00044785308587684536,2.0
6.0,0.9966394076147492,0.9941873274755096,0.08201877124363928,0.11223271793721899,0.03199670470739679,0.06866746528395337,0.000591586969381469,3.0
21.0,0.9967522016973914,0.9925536142203748,0.08138763197493933,0.12242849680559215,0.03114859901730208,0.0699042327272881,0.0006451804739532607,4.0
15.0,0.9966730023215458,0.993591591701008,0.08140281809424185,0.11893064696386375,0.03135158821513931,0.07024204518325373,0.0009829929299188939,5.0
9.0,0.9966771599419899,0.9935607724033754,0.08205355307938206,0.11542683463929768,0.03156876749169323,0.06821687936098585,0.0010421728923489942,6.0
24.0,0.9964732265876614,0.9945043257886027,0.08416609077851626,0.10841684694871451,0.03228641551488785,0.06786114750515126,0.001397904748183576,7.0
22.0,0.9966255373834767,0.9933033038580225,0.08316207910599444,0.11486169161096393,0.03256732352493533,0.07098092107132159,0.0017218688179867492,8.0
18.0,0.9965755151804747,0.9940000363192223,0.08381830390107572,0.10865877110273156,0.03198667351349764,0.06747588506793104,0.0017831671854038056,9.0
3.0,0.9965701471500803,0.9939694794372483,0.08353756205218939,0.11079645642719206,0.032372896280574895,0.06747559665842673,0.0017834555949081121,10.0
19.0,0.9967279408086771,0.9933302606421278,0.08147230689129192,0.1171867720468505,0.031868937011456745,0.07120823816239054,0.0019491859090556979,11.0
20.0,0.9970956497181268,0.9910967635641115,0.07749074085346395,0.13020201786946914,0.031132651239885158,0.07124377017102247,0.001984717917687631,12.0
13.0,0.9964867971834251,0.994223066054583,0.08489992571731281,0.10649199744105763,0.03274126833921382,0.06716959062612897,0.0020894616272058714,13.0
1.0,0.9964358718479804,0.9944379440514439,0.08546546980649936,0.10484990527628783,0.03270911504453593,0.06716543451345833,0.0020936177398765132,14.0
4.0,0.996828041974863,0.9923536306597057,0.08047693217640935,0.12367317540715038,0.03150672344832534,0.07171973976487327,0.002460687511538426,15.0
11.0,0.9969463160996568,0.9926266466990364,0.07896502547188787,0.12147298845092135,0.03175414963198187,0.06668538298694938,0.002573669266385456,16.0
17.0,0.9963614930935836,0.9945646552296266,0.0863463595568835,0.10365775688783564,0.03252453705561333,0.06668442686202543,0.0025746253913094125,17.0
8.0,0.9971771160868278,0.9912704577201278,0.07578993095465458,0.1331894082846637,0.030383311679780093,0.07206095988206648,0.0028019076287316425,18.0
14.0,0.9964793369947951,0.9948724321546791,0.0847379227562788,0.10165530130108481,0.03217765777041891,0.06629239132365561,0.0029666609296792323,19.0
7.0,0.9966567725205235,0.9932278245490552,0.08202687720269318,0.1198593865775729,0.03119424768714917,0.07261793384497194,0.0033588815916370945,20.0
16.0,0.9964813829175189,0.9949877263915782,0.08502970930636018,0.09899273671883638,0.03210327598539951,0.0642742652787134,0.004984786974621444,21.0
2.0,0.9966206379192991,0.99451861384138,0.08261954231778615,0.10709298629121686,0.03255953974669491,0.06424429222014942,0.00501476003318542,22.0
10.0,0.997403787909215,0.9902521969853563,0.07254828248387574,0.1417706537242356,0.030516797303423104,0.07528537895585463,0.006026326702519791,23.0
23.0,0.9973251007987545,0.9902844859043837,0.07382834028320423,0.14020971332512983,0.030447954977853835,0.0762111265285008,0.006952074275165962,24.0
mean_rbf,0.9967298953575914,0.9932375544377905,0.08149641348175414,0.11663658305736536,0.03178097034484815,0.06925905225333484,NAN,NAN
std_rbf,0.00027327036848187185,0.0013616486780553025,0.003491719432459098,0.011244639549905504,0.0006914927991965339,0.0029781229340441967,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.9899617746402865,0.9707857782438746,0.1419962410655858,0.24996744072475835,0.10676687542939489,0.18279280036697093,0.00014582297892654084,1.0
