loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
13.0,0.9985439727263594,0.9958046420240877,0.054546911344788104,0.09155841528980146,0.030127453309093895,0.06230292421455489,0.00027091869161706417,1.0
8.0,0.9980234945107052,0.9947180115103338,0.06295878288371111,0.10661002304677113,0.0313132141007997,0.06246757501985025,0.00043556949691242464,2.0
18.0,0.9984704249156416,0.9957873158586883,0.055863199633470584,0.09203213546942446,0.03032431296823673,0.06148716049357645,0.0005448450293613766,3.0
4.0,0.9981795433222835,0.9952711662952363,0.06120244082271623,0.09585764428443784,0.030757549659639723,0.06258548348118192,0.0005534779582440988,4.0
2.0,0.9982729743393004,0.9956772361186678,0.05890343060648428,0.09607826277380618,0.030735289750453525,0.06275955147901242,0.0007275459560745975,5.0
19.0,0.9984521049446566,0.9955506615292111,0.05652277331207046,0.09238744669692496,0.030354578083783963,0.0629020643914294,0.0008700588684915703,6.0
23.0,0.9983947862379855,0.9957491685753165,0.05745042592763044,0.09099194333901689,0.03082587303278143,0.061132171303336924,0.0008998342196009021,7.0
1.0,0.9984211370808924,0.9962290218443464,0.05665338953897357,0.08768646391001228,0.030408221868455886,0.06109479672130435,0.0009372088016334768,8.0
10.0,0.9984847820895422,0.9961677364632995,0.05573663303464727,0.08695478680616682,0.030147184851804346,0.06091775731243133,0.0011142482105064994,9.0
15.0,0.998325066776977,0.9951591940382581,0.05821023182604173,0.10036443204390526,0.030187143791040254,0.06316331072606134,0.0011313052031235102,10.0
12.0,0.9980465269446979,0.9944854935228313,0.06344054098309972,0.10323639557469294,0.030555257420866018,0.0632294147115293,0.0011974091885914792,11.0
9.0,0.9982538289849427,0.9950726299571976,0.05962129337311502,0.1000325007880665,0.030631536147974453,0.06343176631105527,0.0013997607881174393,12.0
5.0,0.9983472512129072,0.9961528258933111,0.057986543644321195,0.08851120593105705,0.03057466499617083,0.06036998321166685,0.0016620223112709734,13.0
14.0,0.9984967514111626,0.9961776835110425,0.05512282914751458,0.08935719871851772,0.02972946211960788,0.06035626540427291,0.0016757401186649132,14.0
24.0,0.9980875117551348,0.996273198032842,0.06194070443107439,0.08928728548505947,0.03143110288405309,0.06023495103076913,0.001797054492168694,15.0
17.0,0.998160719901066,0.9958125699856875,0.0609195844224285,0.09371085730611432,0.0311356095013288,0.06008679783674337,0.0019452076861944528,16.0
16.0,0.9982556332233038,0.9956069696607482,0.0598686034782292,0.09267701957605304,0.03069333913629908,0.059603856281655654,0.0024281492412821723,17.0
3.0,0.998338403735156,0.9965868634251283,0.057672701840851257,0.08598972094969208,0.030875941592189603,0.05943372462492173,0.0025982808980160935,18.0
6.0,0.9978427977955395,0.9932156606064682,0.06642646682374478,0.11625785983730826,0.030988313298024813,0.0647774211457711,0.002745415622833279,19.0
7.0,0.9985124518633118,0.9960306655099196,0.054934111681290705,0.09041193453931795,0.030424195655062408,0.05900273094870994,0.003029274574227886,20.0
11.0,0.9982405111882448,0.9959764975713263,0.05997784084328258,0.08961792290059116,0.031053120466290402,0.05860501343857511,0.003426992084362715,21.0
21.0,0.9983308170044624,0.9948372090833841,0.05796858855003535,0.10463349016947486,0.030340609827158155,0.06612707470938234,0.004095069186444512,22.0
22.0,0.9981434177716217,0.995359531219564,0.06120143217133818,0.09881369244178573,0.029549023964604692,0.06623071404652256,0.0041987085235847335,23.0
20.0,0.9978011575882672,0.9907813463993562,0.0670799357747331,0.13534501031423365,0.030889886888803546,0.06646562370619336,0.004433618183255529,24.0
mean_rbf,0.9982677528051734,0.9953534707765105,0.05925872483731635,0.09660015200800966,0.030585536888105124,0.062032005522937826,NAN,NAN
std_rbf,0.00019834844944467925,0.0011893734092924032,0.0033463969145101067,0.010783363878187126,0.000448907235824713,0.002212649743131755,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
10.0,0.9947809067536475,0.984015207485039,0.1034429055242216,0.1775903294396317,0.0773656963876645,0.1307889815846587,4.858880739533333e-06,1.0
6.0,0.9947900293652505,0.9834286730611964,0.1032317675034574,0.1816967603024501,0.07654071625970961,0.13150258484179078,0.0007087443763925394,2.0
14.0,0.9944607712319177,0.9847979542113179,0.1058134191148271,0.1782039153226741,0.0789236184655229,0.13155952113925595,0.0007656806738577104,3.0
24.0,0.9947048110149984,0.9841109164258318,0.10306648979804289,0.184361777381521,0.07754278976190396,0.13176536737692607,0.0009715269115278258,4.0
5.0,0.9947394454263326,0.9844058959862395,0.10345216040505538,0.17819993885545632,0.07731672471399209,0.12973128101028322,0.0010625594551150197,5.0
11.0,0.9943504211659013,0.9846868447140856,0.10747454352449155,0.17483367370867933,0.07992331967434821,0.12968829602046583,0.0011055444449324103,6.0
4.0,0.9945041798392429,0.9823395925843024,0.10633955166349453,0.1852465336576695,0.07925591428568106,0.1321229135900535,0.0013290731246552445,7.0
12.0,0.9945190301036396,0.9836528163750708,0.10626539808097993,0.17774646732421961,0.0792837100038816,0.12927446478150667,0.0015193756838915717,8.0
16.0,0.9949429707056028,0.983145286639213,0.10193608718517516,0.18153093435219328,0.07611294023672036,0.1323226829357905,0.0015288424703922554,9.0
9.0,0.9944941528722235,0.9834879728009603,0.10586930935011822,0.1831191376470692,0.07976099349237949,0.13258605316928843,0.0017922127038901836,10.0
23.0,0.9946559495830365,0.9826464892177862,0.10482432848907051,0.18384832362381998,0.07983902249337847,0.1333319766219037,0.002538136156505444,11.0
15.0,0.9944810217760967,0.9844149270979727,0.10566469908999764,0.18008411791766346,0.0788524681138735,0.13368408400769366,0.0028902435422954176,12.0
