loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
13.0,0.9981535689190417,0.9911329137432732,0.03672754899813643,0.07854851438299316,0.009413125277254514,0.05433887835703633,4.805598751253526e-05,1.0
7.0,0.9983501266412088,0.9904579331250479,0.0343345568382525,0.08504691628900772,0.008519706216733874,0.05435492571098607,6.410334146227104e-05,2.0
18.0,0.9981563512411763,0.9913700338567949,0.036420136681673966,0.08002827500033934,0.009132994293059875,0.05392731611015648,0.00036350625936731884,3.0
2.0,0.9983404024439216,0.9905037097669666,0.034835336733180025,0.0812657457087011,0.00915891884022863,0.05384477921136009,0.0004460431581637045,4.0
5.0,0.9982842633922828,0.9906231318394643,0.035258370001578485,0.08212778167513175,0.008762701911757598,0.054885042202376534,0.0005942198328527382,5.0
23.0,0.9979953613482195,0.9921391627768481,0.03820990907148898,0.0745116906381036,0.00948830276362694,0.053680913929881925,0.0006099084396418708,6.0
21.0,0.998526092677851,0.9902550299502914,0.03268522748482567,0.08380531849503198,0.009012362379475673,0.05364944416099574,0.0006413782085280539,7.0
6.0,0.998394366546735,0.9911678859485248,0.033956313741925356,0.0812704129195242,0.009094123068609126,0.05364339712569816,0.0006474252438256334,8.0
17.0,0.9981419033055455,0.9917918436276996,0.03641465667125525,0.07923817122138216,0.009055608429027303,0.05496523494344771,0.0006744125739239146,9.0
20.0,0.9980907510357575,0.9919713101083671,0.037137546577193634,0.07659153899379664,0.009290275879517145,0.053570395158676946,0.0007204272108468496,10.0
14.0,0.9984818415744623,0.990202135810814,0.03324757974284518,0.08327969329424838,0.00934582695108929,0.05330178145808972,0.0009890409114340776,11.0
15.0,0.9984550848133538,0.9903210472383882,0.033583138515073385,0.08229441888734144,0.008757414884925114,0.05548834099241856,0.0011975186228947651,12.0
9.0,0.9983475231194023,0.9907059394942304,0.03453435165081488,0.08256061590258766,0.008911326175728825,0.055578730747530315,0.0012879083780065192,13.0
19.0,0.9982662921311414,0.9903769344119716,0.03528980420745958,0.0845874348371889,0.009296511104276534,0.05559026832897195,0.001299445959448156,14.0
10.0,0.9983564824659283,0.9897757958494425,0.03469290754576489,0.08404641556379734,0.009175374442744187,0.055702369369428316,0.00141154699990452,15.0
4.0,0.9985467725804045,0.9897070941417092,0.032635767577770834,0.08414007791566686,0.008962282314168521,0.05285636152533296,0.0014344608441908338,16.0
1.0,0.9979175976314725,0.9918859666671522,0.039009023496423344,0.07513795885110294,0.00987182054113798,0.05283604585786224,0.0014547765116615582,17.0
8.0,0.9983107286550335,0.9907722513901253,0.03482350586808102,0.08293005560455384,0.008845619599747197,0.05580260461002564,0.0015117822405018438,18.0
24.0,0.9983299386758008,0.9906436624674901,0.03467543198685764,0.08323310103681207,0.008770425011742472,0.056162018737033595,0.001871196367509799,19.0
22.0,0.9981874658936977,0.9915785280597972,0.03638069852074744,0.0767411236276133,0.009255774056364538,0.05241177046035411,0.0018790519091696836,20.0
12.0,0.9980522483522849,0.9925591864891803,0.03754430769788153,0.07347513428560118,0.009578393473495986,0.05183837602201669,0.0024524463475071034,21.0
16.0,0.9984571501260505,0.989593171559603,0.033523477980739416,0.08574263480758493,0.008584931218451955,0.056850295453895514,0.0025594730843717176,22.0
3.0,0.9981924914442075,0.9896164885017421,0.036327623355110125,0.08515816234098193,0.009140185361052551,0.05735429427145088,0.0030634719019270867,23.0
11.0,0.9979204042464732,0.9923401492494992,0.03890414507593533,0.07355257373625075,0.00986151528652383,0.05034615212354448,0.003944670245979318,24.0
mean_rbf,0.998260633719227,0.9908954710864345,0.03546464025087562,0.08080474025063929,0.009136896645030819,0.054290822369523796,NAN,NAN
std_rbf,0.00017761363103557478,0.0008705167496823643,0.001808713682700818,0.0038228547597104288,0.0003453712126470857,0.0016023600192245492,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
3.0,0.9922850867376487,0.9747505896767706,0.07505201024206336,0.13279440488581792,0.054472942419919526,0.09671774162741903,6.993710765662575e-05,1.0
21.0,0.9917629928086935,0.9742315742374371,0.07726826246087776,0.1362778490876079,0.05613202860670429,0.09656180084351067,8.600367625173633e-05,2.0
9.0,0.9919289330366733,0.9747160141370856,0.07632188467262777,0.1361736084097261,0.0551364187281593,0.09632534748571708,0.00032245703404532033,3.0
17.0,0.9917943382108668,0.9768490462653934,0.07652421279058186,0.13307487792463274,0.05571651267082777,0.09699544696480199,0.00034764244503958375,4.0
14.0,0.9918362078298041,0.9725219140795999,0.07709877172873457,0.13946545499347643,0.055573245168589705,0.0972078337456763,0.0005600292259139023,5.0
2.0,0.9919530587285227,0.9709135294028552,0.07670683002612991,0.14222503469208786,0.05609115962390925,0.09770281124587665,0.0010550067261142493,6.0
