loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
std_rbf,0.00037604201030254244,0.0038725163899205905,0.0016717765611645055,0.0063823194729552245,0.0007887453809428585,0.0034370403038977847,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9303327267438376,0.8765865579715686,0.22469612405210318,0.2984210316194138,0.16224371123835965,0.21688592009672505,0.00016678798658265048,1.0
4.0,0.9373543085839751,0.879090268017197,0.2138452987618907,0.290982099721246,0.15484856504397632,0.21645477599961438,0.00026435611052802455,2.0
23.0,0.9336239328621103,0.8767277765994952,0.2198173865423099,0.2955338690080544,0.15924153194969148,0.21639173067828077,0.00032740143186163473,3.0
9.0,0.9305005499175047,0.8826890070771207,0.22419998499690122,0.2919670907008144,0.1621181083030824,0.21715266234603656,0.00043353023589415285,4.0
15.0,0.9346258232802365,0.8831051495663623,0.21769291068355356,0.2902735306988924,0.15579475696319364,0.2162100417347974,0.0005090903753449949,5.0
7.0,0.9344386667085466,0.8939457321792321,0.2153653703370506,0.2895160680172996,0.15516163602709593,0.21472073530376315,0.0019983968063792545,6.0
13.0,0.9339677556460103,0.8742466919228264,0.21955475521381176,0.2967877960312167,0.1581756134015299,0.2189646544959881,0.0022455223858456885,7.0
16.0,0.9338257936556785,0.8786757821673192,0.21832165527828729,0.29937353319868837,0.15800968207192337,0.21939563193597875,0.0026764998258363426,8.0
10.0,0.9344148327231957,0.8722319463358381,0.2177539881881104,0.3050940643012187,0.15492527404549436,0.219664364844152,0.002945232734009595,9.0
20.0,0.9340846296828069,0.8688781306294192,0.21903369324654368,0.30456415256336694,0.15624860440596328,0.22059139941590258,0.0038722673057601797,10.0
22.0,0.9321462366167154,0.8807649490078056,0.22048059145418075,0.29963360180011805,0.1597418744785994,0.22068229265411415,0.00396316054397175,11.0
17.0,0.9296712884845569,0.8697842898067571,0.22720147446124983,0.2984859018364735,0.16219138644922515,0.22090974873503066,0.00419061662488826,12.0
1.0,0.9363460959692315,0.8747917748443561,0.21477292620605423,0.3004776981050012,0.15439717691270816,0.22155213106228575,0.004832998952143341,13.0
21.0,0.9272490803766671,0.8732426566216898,0.22992822199344073,0.30076819865012827,0.16560554392328392,0.2225637350001542,0.005844602890011791,14.0
2.0,0.9377902768463136,0.881887603993743,0.21279913337814138,0.28933313303306957,0.15460424466794517,0.21068271338986674,0.00603641872027566,15.0
5.0,0.9307868663216642,0.8730954381317351,0.22460958131183886,0.2990417578333506,0.16106115279387848,0.22327168860022845,0.006552556490086042,16.0
19.0,0.9370936120237572,0.882140954125034,0.21326721376760802,0.292885584982255,0.15535850127742726,0.2095499958784292,0.007169136231713197,17.0
8.0,0.9351334412000551,0.8732169644930132,0.21653577328105203,0.30270203898506065,0.15683712089945243,0.22392626250625103,0.007207130396108624,18.0
18.0,0.9298222339663864,0.882980659938821,0.22571003898017336,0.28874056205994675,0.16092053929012326,0.20918176291086174,0.0075373691992806635,19.0
11.0,0.9367206026387656,0.8805142492195965,0.21590077294059945,0.28362330224927107,0.15706559871391468,0.20882313160144356,0.007896000508698847,20.0
3.0,0.9350257690878202,0.8938727046270147,0.2154977618128397,0.2839092185339289,0.15539378337106796,0.20793168405132223,0.008787448058820174,21.0
24.0,0.9323039376165989,0.8928796195058767,0.2207264545015622,0.2818689115595073,0.1590919409098647,0.2076688561074637,0.009050276002678714,22.0
14.0,0.9294270199735266,0.8880691094777414,0.225894280542542,0.2854873899068416,0.16215235412284082,0.20671459211018997,0.010004539999952433,23.0
12.0,0.927330356416639,0.8580467607578615,0.22953537273840638,0.31944098993714826,0.16381665353988165,0.23136865918453756,0.014649527074395152,24.0
mean_rf,0.9330839932226086,0.8788110323757259,0.2201308651945938,0.295371313555513,0.15854188978335512,0.2167191321101424,NAN,NAN
std_rf,0.003032630034598223,0.008199621710085921,0.0050714891356135,0.008324548603921835,0.0032531138630628193,0.006147506948933232,NAN,NAN
