loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
3.0,0.9984347689752604,0.9964023329692638,0.056090949972476656,0.08762102823359452,0.03041999320199015,0.061822587302115914,3.2329115579279866e-05,1.0
12.0,0.9980325374269532,0.9948269233926214,0.06294380488803193,0.10468699566377804,0.030692660203457324,0.06191011513091834,0.0001198569443817063,2.0
15.0,0.9982210260813738,0.9957286066317017,0.060158825939601215,0.09327336646792005,0.03034181750466049,0.06191637111511755,0.00012611292858091816,3.0
7.0,0.9978296936551048,0.9950606412644524,0.06645791270105719,0.10022049954513636,0.03103495293363887,0.06238189062980299,0.0005916324432663558,4.0
21.0,0.9983656170136453,0.9961615808893278,0.057836806137171,0.08708221527894519,0.030329229664388863,0.06108491094882991,0.0007053472377067244,5.0
23.0,0.9981468862180051,0.9960571024609798,0.06094593225857939,0.0919684127238967,0.030958575203443375,0.061037455439727155,0.0007528027468094792,6.0
24.0,0.9981926659432535,0.9958025736217861,0.060763794422023794,0.09166382311005711,0.030682199305350218,0.06101226823735458,0.0007779899491820522,7.0
6.0,0.9980233815990701,0.9946321973145831,0.06328139439785266,0.10541911588500763,0.03159759706770398,0.06266078110593468,0.0008705229193980424,8.0
22.0,0.9985635031492369,0.9951269615123487,0.054473819852534786,0.09643733213022429,0.030226024272901143,0.06299920109180926,0.0012089429052726253,9.0
17.0,0.9986044946165282,0.9955892103125609,0.05351314493209391,0.09312028622212747,0.02989952193113942,0.0630941683765159,0.00130391018997926,10.0
14.0,0.9981733203039029,0.9955011061834921,0.06079209234782713,0.09674462676786054,0.030902277036500655,0.06314009949074405,0.0013498413042074137,11.0
2.0,0.9984271758334613,0.9964056046174551,0.05620248295728402,0.0876403683725664,0.030110579759076772,0.06033202514784922,0.0014582330386874107,12.0
19.0,0.9981917892485167,0.9956624298834025,0.060778316676388215,0.09307893597174864,0.030294586835127993,0.0633058268797883,0.0015155686932516593,13.0
20.0,0.9982521329922329,0.9966310158828179,0.05895793102842464,0.08641515170103871,0.03136207196435098,0.0601745262721405,0.0016157319143961374,14.0
16.0,0.9978644412242061,0.994586016102996,0.06636398027359315,0.1019146698163884,0.03123311773854681,0.06345678277140673,0.0016665245848700994,15.0
9.0,0.9983304437523505,0.9963632253355011,0.058387845955907076,0.08540621695821672,0.03067422501838158,0.05994054692888627,0.0018497112576503633,16.0
5.0,0.9981115215844811,0.9955175438444961,0.06178185984825272,0.09672172021368512,0.031213293647042135,0.06368330204772264,0.0018930438611860084,17.0
1.0,0.9982795617670513,0.994813004597875,0.05943541553542272,0.10066084221829359,0.03013676126865746,0.0640692692363741,0.002279011049837465,18.0
18.0,0.9984230179371825,0.9960534845934162,0.057158916677848046,0.08625061015633247,0.030494134612691275,0.059218595433855055,0.002571662752681579,19.0
13.0,0.9983417921973292,0.9963732304197106,0.05825311110562644,0.08486868706249315,0.030918830536150792,0.059103994406741314,0.00268626377979532,20.0
11.0,0.9978365452477889,0.9926861890882216,0.06664526140855306,0.1197975003044697,0.03086108236437288,0.06457375191459114,0.0027834937280545036,21.0
4.0,0.9982270430417853,0.9967316760470903,0.05969507567772678,0.08349645008262369,0.031255921015679214,0.05818473889010298,0.003605519296433657,22.0
8.0,0.9983382176581024,0.996635450668187,0.057641191432793115,0.08551881814625073,0.03107827147411789,0.057610279314275925,0.004179978872260709,23.0
10.0,0.9979419466980469,0.9930848036867009,0.06469237967828051,0.11872756352134924,0.03032007618597012,0.06625270836427476,0.004462450177738123,24.0
mean_rbf,0.9982147301735363,0.995518037971708,0.060135510254389596,0.0949473015230835,0.03070990836438918,0.061790258186536634,NAN,NAN
std_rbf,0.00021016045334622222,0.0010216179604293774,0.003541835950346368,0.009713432181581081,0.00044542347944090795,0.0020591809041516163,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.9946007341531174,0.9840301177681586,0.10480497948221616,0.1803531466975597,0.07864645186437356,0.13411252015937652,0.00011827849174200766,1.0
6.0,0.9947082747178608,0.9839177237778018,0.10354121768425585,0.1824714220033778,0.07736621643137057,0.13368592869910942,0.0005448699520091138,2.0
17.0,0.9946932484150633,0.9835568998364158,0.10435399886319446,0.17979515235771346,0.07867933739525135,0.1334685781885497,0.0007622204625688245,3.0
12.0,0.9946120186179396,0.9831892788695422,0.10416283592500217,0.18871718659649434,0.07747679943167933,0.13503561624901736,0.000804817597898827,4.0
7.0,0.9944886687528143,0.9833266942595632,0.10590450483043318,0.1841332147503632,0.07964116936898806,0.1330784467336698,0.001152351917448724,5.0
9.0,0.9944681273401847,0.982597266533257,0.10628158271949242,0.18682716483557413,0.07965007839977441,0.13613292434622962,0.0019021256951110843,6.0
3.0,0.9945015299280764,0.9849290433248792,0.10512947712617848,0.1793363278918727,0.07969313158490407,0.1320802467960224,0.0021505518550961333,7.0
22.0,0.9943822894411128,0.9820582885672177,0.10772466961093441,0.18504493421979304,0.0812244983582684,0.1319767961008987,0.002254002550219819,8.0
1.0,0.9949547715137866,0.9813936312736539,0.10178087504676146,0.1906485207285104,0.07661298663555488,0.13649188256633818,0.002261083915219647,9.0
14.0,0.9947523557833046,0.982269390687273,0.1030381569544513,0.1920595080812842,0.07627673753498858,0.13157140251419436,0.0026593961369241748,10.0
13.0,0.9946111744516469,0.984621857913984,0.10501388114206567,0.17475895375402278,0.07845125332313563,0.13136776018504973,0.002863038466068807,11.0
21.0,0.9945429451744621,0.983183373040011,0.10568334348274794,0.1822731576595844,0.08012093501209497,0.1376629549869352,0.003432156335816672,12.0
11.0,0.9945558940559092,0.9828971447965535,0.1057203644404837,0.18319355965836812,0.0793090225327519,0.12996042917483647,0.004270369476282065,13.0
24.0,0.9947194180592663,0.981927352256827,0.10386436316852217,0.19020297913389914,0.07872531602239388,0.13851609581128602,0.004285297160167484,14.0
20.0,0.9951379647868924,0.9819326309524264,0.0983325025938961,0.2001187920425153,0.07403280529037212,0.13902817712045612,0.004797378469337588,15.0
19.0,0.9948215707152651,0.984956743010225,0.10285446962105332,0.1733401201731979,0.07709588303558439,0.12931207677820647,0.004918721872912063,16.0
5.0,0.9945836803849631,0.9808496511733459,0.10463021246967538,0.1999191199549016,0.07875598879766615,0.13956738875562216,0.00533659010450363,17.0
16.0,0.9950125622696732,0.9824474564576409,0.10141808466117248,0.1835051476343713,0.07585282657874906,0.1285073166593479,0.00572348199177064,18.0
2.0,0.9947192027498616,0.9853969908306376,0.10298291072733574,0.17664951502044687,0.0774805422272514,0.12830486456908002,0.005925934082038509,19.0
18.0,0.9949914770283194,0.9826374881996898,0.1018651073819801,0.1809095743160274,0.07639135064549556,0.12790446061701796,0.00632633803410057,20.0
10.0,0.9945330491690925,0.980205839257744,0.10543805876831458,0.20087127907362196,0.07716904750671415,0.14058657416650794,0.006355775515389406,21.0
23.0,0.9948885337516616,0.9860328155978947,0.10122002269018204,0.17309534106115973,0.07592995584027548,0.12777975964128685,0.006451039009831683,22.0
8.0,0.9941069285713511,0.9831507001592797,0.10854672672859748,0.19137674759828927,0.081624187374829,0.14236829949981283,0.008137500848694301,23.0
4.0,0.9941028365444715,0.9824560946634813,0.10887069458143671,0.19344994062010445,0.08065665206113809,0.14303866730799247,0.00880786865687394,24.0
mean_rf,0.9946453856823373,0.9830818530503125,0.10429846002918262,0.1855437835776272,0.0782026322189002,0.13423079865111853,NAN,NAN
std_rf,0.00024842250935986385,0.0013994514003982065,0.002378939776959125,0.00791583025048169,0.0018353966900071848,0.004538478976234022,NAN,NAN
