loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
5.0,0.9953986882364306,0.9874708833914102,0.05741102671867346,0.09726907607406285,0.03110760200016105,0.06621794436868102,0.0037277826040288745,23.0
16.0,0.9955301130269556,0.9862087340283692,0.056921713654339776,0.09971695088306311,0.03130620718728885,0.06652382424626635,0.004033662481614207,24.0
mean_rbf,0.9952780863039833,0.9882304402592497,0.05847317761643616,0.09210149952253686,0.03223401700887142,0.06249016176465214,NAN,NAN
std_rbf,0.00017366410669557376,0.0009199154122266481,0.0010732670347461501,0.0034035901163264374,0.0005173111254297545,0.0019021868475220716,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
15.0,0.9899190512257618,0.972016900164677,0.08547920938571005,0.14206758677285664,0.06277289414179027,0.1031514273739318,0.00017318412869790634,1.0
9.0,0.9902790753145947,0.9728833009373893,0.08379136436741826,0.14083435111688225,0.06166576267322037,0.10358783756048069,0.0002632260578509793,2.0
7.0,0.9896135870682926,0.9701698036622629,0.08707620338943246,0.1445291053164367,0.06409088969361304,0.10359474042563034,0.00027012892300062874,3.0
21.0,0.9899702148155982,0.9700493410875886,0.08537893113571081,0.14614193043209212,0.06297863253201826,0.10372369261726672,0.0003990811146370038,4.0
19.0,0.9904528342630888,0.9717405144611528,0.08358545390779962,0.13979413372978292,0.061612997931788906,0.10271959624155903,0.0006050152610706794,5.0
10.0,0.9899591387725859,0.9718584824853272,0.08516994277278155,0.14334805270264422,0.06240179037691925,0.10266012911874438,0.0006644823838853342,6.0
13.0,0.990099718174902,0.9709104134877486,0.08471228905515378,0.14461629237962667,0.06275110526577081,0.10235497599877098,0.000969635503858729,7.0
11.0,0.9904228059389701,0.9735165480695119,0.08347040821036776,0.13696086550825579,0.061590875305968504,0.10212696341919467,0.0011976480834350461,8.0
2.0,0.9898676535808897,0.9725753495807593,0.08566426378566958,0.14055998903142508,0.06276209476919418,0.10198931719580419,0.001335294306825524,9.0
14.0,0.9898608797756462,0.9728016641374725,0.0858919742386652,0.1389629486549006,0.06300252060177634,0.10173399718762674,0.0015906143150029722,10.0
5.0,0.9906581684680613,0.9732468019359881,0.08180323887120117,0.14213545283008766,0.060791824732108465,0.10163616042777142,0.0016884510748582937,11.0
16.0,0.9903129302445616,0.9731635091242092,0.08379650569708937,0.13910085094552752,0.06191339116820139,0.10150791321224613,0.0018166982903835838,12.0
6.0,0.990529307776449,0.971619242328257,0.08274767175460146,0.14373947889338637,0.06107921134556358,0.10534943855095565,0.0020248270483259334,13.0
18.0,0.9894316232868525,0.9682021926053419,0.08792696657018939,0.14847243290165008,0.06464295724451552,0.10580372478613262,0.0024791132835029067,14.0
20.0,0.989881873749752,0.9721199304494775,0.08502499538881891,0.14562903440711028,0.0626160606019374,0.1059512647872063,0.002626653284576591,15.0
3.0,0.9906914268957687,0.9689363398963885,0.08227722925825341,0.14850945427070592,0.06056159017322883,0.10601733785651928,0.002692726353889563,16.0
8.0,0.9896215076478013,0.9712334940800482,0.08612031096158787,0.14802832227152163,0.06309319260005954,0.10651869804647925,0.0031940865438495336,17.0
24.0,0.9901152578935952,0.9741291409465319,0.08443120070082104,0.13796418909234448,0.06206070417430418,0.0998084840209729,0.0035161274816568056,18.0
22.0,0.990492507577579,0.973753588778242,0.08301787812799463,0.1375310509325148,0.06126745162446166,0.09980756837194113,0.0035170431306885824,19.0
4.0,0.9904559557984802,0.9732189286955027,0.08344045293083269,0.1371309714575586,0.0613910113895577,0.09967097582694102,0.003653635675688688,20.0
12.0,0.9906501026840759,0.9705204959837259,0.08205497972242377,0.14744692584848393,0.06033351694609885,0.10714697265813608,0.003822361155506368,21.0
23.0,0.9899488519399727,0.9685776325915358,0.08535844165203804,0.15047849722290058,0.06319103133823635,0.10732962358496698,0.004005012082337264,22.0
1.0,0.9898038358005901,0.9683127262904949,0.0860362710621271,0.15056377686995645,0.06315424065796922,0.10848938299900844,0.005164771496378728,23.0
17.0,0.9901859281483184,0.9750296608983552,0.08427269911467174,0.13459664531965154,0.06229154831215314,0.09711045379482638,0.006214157707803328,24.0
mean_rf,0.9901343432017579,0.9716910834449162,0.08452203675255665,0.14288093078784594,0.062250720650019,0.10332461150262971,NAN,NAN
std_rf,0.0003515113219648931,0.001864448498898083,0.001546729971118264,0.004524941546640853,0.0010533004617867894,0.0027583143955765455,NAN,NAN
