loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
19.0,0.9949807271816408,0.9879613164779157,0.060287205392264044,0.09334413382208087,0.0329479876921903,0.061966749091465205,0.004275180782292706,24.0
mean_rbf,0.9967499840620335,0.9900124633906956,0.04658260243463952,0.08490207524799646,0.020909312915232778,0.0576915683091725,NAN,NAN
std_rbf,0.0017356934965544958,0.0008318721908848128,0.01348538346085548,0.003739929302614239,0.012797267530576367,0.002034258836417197,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
20.0,0.9918330215419218,0.9752902638251069,0.07681516838198431,0.13432812327024057,0.05600181390978778,0.09583876017079443,0.0001524999034311636,1.0
24.0,0.9919563595477882,0.9749333225744893,0.07632490692642199,0.13428422310300706,0.05546496133688373,0.09541724198492468,0.0002690182824385823,2.0
21.0,0.9917385587583912,0.9737311546673744,0.07756104096015493,0.13622329385825466,0.05664726911127263,0.09596649779770053,0.00028023753033726284,3.0
6.0,0.9922608504848888,0.9766405061931243,0.07461956463633526,0.13169339954517445,0.05488593100697237,0.09533495039679882,0.00035130987056444796,4.0
18.0,0.9920637878590928,0.9738946164134155,0.07613671314032393,0.1350492555757524,0.055405084408065235,0.09519596511970436,0.0004902951476589007,5.0
13.0,0.9914729391059441,0.9753260937517001,0.07794582977051372,0.13784714453991187,0.05679751595038348,0.09637087329494527,0.0006846130275820067,6.0
5.0,0.9921686494182321,0.9762600209037322,0.07482907304344917,0.13429881319813158,0.05505298197713601,0.09499467545219849,0.000691584815164778,7.0
11.0,0.9918291762925753,0.9740996731990412,0.07717426261415165,0.1349063104426257,0.05626720480460728,0.0964393021821446,0.00075304191478133,8.0
8.0,0.991913866207509,0.9763966387397415,0.07662803541048764,0.12995869445771788,0.055866868395388354,0.09472443256544355,0.0009618277019197152,9.0
22.0,0.9921771120871811,0.9739951227312637,0.07545390579334349,0.13579723661007365,0.05512776619097119,0.09671891161713216,0.00103265134976889,10.0
1.0,0.9919809137338168,0.9754906309953739,0.07649622819656947,0.13110342940480985,0.0555345396723318,0.0945883193235496,0.0010979409438136717,11.0
3.0,0.9919235503178638,0.9740915221644249,0.07636139515336912,0.13770606335529859,0.05561768702004766,0.09683321994422335,0.0011469596768600848,12.0
10.0,0.9917501867218561,0.9764078542106531,0.07725273543312391,0.1309363302269311,0.05636397496178538,0.09400843715448959,0.0016778231128736776,13.0
4.0,0.9921632929550988,0.9775091453482798,0.07502157303031398,0.12966389809422105,0.05544284474262684,0.09392024191359098,0.0017660183537722834,14.0
17.0,0.9922227567003297,0.9775257854932319,0.0748799232618672,0.1286575762447729,0.05505630667485368,0.09373659778445585,0.0019496624829074133,15.0
23.0,0.9912978065026553,0.9762527301470326,0.07963753104518059,0.1293957571412834,0.0579870554408301,0.09363712911455978,0.002049131152803488,16.0
2.0,0.9918205953992297,0.9746907844074063,0.0773950454010165,0.13224822789454665,0.056329912119669354,0.0929856578214852,0.002700602445878067,17.0
14.0,0.9919094019053792,0.9773526918737933,0.0766795702381087,0.12708069164755806,0.05597970044789899,0.09290492141109143,0.0027813388562718394,18.0
9.0,0.9917838074543841,0.9751597851001921,0.0764024611437887,0.13905252432998552,0.05564203345853297,0.0984702218354248,0.00278396156806153,19.0
7.0,0.9908743016281265,0.9737647030737598,0.08136048788154171,0.13708596991902147,0.05861827459663894,0.09855327784431694,0.0028670175769536788,20.0
19.0,0.9920452440977888,0.9734327034161462,0.07589587641641231,0.13866639122257882,0.05490916038977621,0.09874908462102597,0.003062824353662702,21.0
12.0,0.9919462763046841,0.9733433211271405,0.07641240650580368,0.13851850084341752,0.05610328703272861,0.10014562979613778,0.004459369528774515,22.0
15.0,0.992284711453457,0.9722574961607059,0.07505475686787876,0.1390883280047162,0.05487376361414568,0.10110182707733419,0.00541556680997092,23.0
16.0,0.9916293964307478,0.9785692794049712,0.07799024173261826,0.12367110046724868,0.05703737555390649,0.08983407019324606,0.005852190074117206,24.0
mean_rf,0.9918769401212061,0.9752673269134209,0.07668036387436494,0.13363588680822,0.05595888803405171,0.09568626026736327,NAN,NAN
std_rf,0.0003160070972282199,0.0015718727949422051,0.0015135574422504238,0.004105199124419788,0.0009337447024443294,0.0024523901927476967,NAN,NAN
