feature,importance
AC47,5.1632452698965496e-05
BC19,0.33793079073824617
BC9,0.1855656011280424
BC22,0.04802449864368085
AC9,0.043903700846810695
BC43,0.040420622746120675
AC19,0.026734345069670557
BC44,0.02636568711045404
BC11,0.021967180244545227
AC18,0.015230989756148729
BC45,0.015202283225587525
BC46,0.014500261390024067
BC1,0.011780485435764335
BC3,0.011172614976329218
AC16,0.010666539118552278
BC14,0.008742400717949395
AC36,0.00810631285349533
BC16,0.006655263789022965
AC29,0.00543273748531776
BC2,0.005358663138967894
AC5,0.0052234982465656395
AC8,0.00502340235313435
AC10,0.004535972585238327
AC28,0.0044188803094433945
BC20,0.00419569427598471
BC42,0.004156143025947878
BC50,0.003934724453616287
AC7,0.0038853621408991867
AC43,0.0037127879462835896
BC33,0.003526507868443678
BC15,0.00349933878942964
AC35,0.0033755279897608637
AC23,0.0033088666078995334
AC20,0.00329848947986069
BC24,0.003279614977033631
BC54,0.003238703608842883
AC22,0.003158835541255921
BC10,0.003044890054380708
BC31,0.002891723040974829
BC40,0.00284644267306579
BC23,0.002740391499859099
AC46,0.0026936081336486244
AC42,0.002685064703462158
BC8,0.002489645942348462
BC7,0.002381866707346442
BC32,0.0023103301960860616
BC36,0.0021490045541837726
AC2,0.002142585502957487
BC34,0.0020169438313260347
BC5,0.0020098798720903383
BC4,0.0019973838817251934
AC44,0.001936132336394089
BC29,0.0019063708305893893
BC17,0.001891758180938795
AC37,0.001803074648156427
AC45,0.0017208216957883354
AC50,0.001655130900603175
BC48,0.0016470269069250546
AC14,0.0015780935241544
AC1,0.0015538743539361055
AC49,0.0015519044555823071
AC31,0.001526144914152964
AC11,0.0015146560204007667
BC28,0.0014903497059684653
BC53,0.001475840705619008
AC3,0.0014174038759700047
BC27,0.0013832606769078066
AC39,0.0012996464030137274
BC35,0.001290599743775554
BC13,0.0011781918751839321
BC37,0.0011630161537238522
AC40,0.0011202728590346696
AC4,0.0011159572826057894
AC15,0.0011095082898120452
AC13,0.001036970127180154
BC6,0.000976997417643382
BC51,0.0009732802474672189
BC41,0.0009121942272393858
BC49,0.0008803715473876302
BC39,0.0008603709307662275
BC30,0.0008435411093238522
AC53,0.0008251832431038288
AC21,0.0008206322645488343
AC34,0.0008192592060991679
AC51,0.000794476513753537
BC18,0.0007922217991544874
BC38,0.0007669767540874453
BC21,0.0007056837450020053
AC33,0.0006810156809199198
AC55,0.0006696717896814054
AC24,0.000617876763127092
BC55,0.0006163783554215993
AC32,0.0006135317374895535
BC12,0.0005764654856699077
BC25,0.0005576527814199906
AC41,0.000548192953441214
AC30,0.0005057361009899006
AC26,0.0004992978942759969
AC38,0.0004903853966777925
AC12,0.0004686381468088044
AC17,0.0004591742576423198
AC27,0.00044857991937472365
AC54,0.00042572567927712045
BC26,0.00041423906852947425
AC25,0.0002506193136185812
AC6,0.0002181999071399841
AC48,0.00019569650263297423
AC52,0.00018240280604800153
BC52,0.00012910197697822598
BC47,0.00010950035031734536
BE9,0.0
BE8,0.0
BE7,0.0
BE6,0.0
BE55,0.0
BE54,0.0
BE53,0.0
BE52,0.0
BE51,0.0
BE50,0.0
BE5,0.0
BE49,0.0
BE48,0.0
BE47,0.0
BE46,0.0
BE45,0.0
BE44,0.0
BE43,0.0
BE42,0.0
BE41,0.0
BE40,0.0
BE4,0.0
BE39,0.0
BE38,0.0
BE37,0.0
BE36,0.0
BE35,0.0
BE34,0.0
BE33,0.0
BE32,0.0
BE31,0.0
BE30,0.0
BE3,0.0
BE29,0.0
BE28,0.0
BE27,0.0
BE26,0.0
BE25,0.0
BE24,0.0
BE23,0.0
BE22,0.0
BE21,0.0
BE20,0.0
BE2,0.0
BE19,0.0
BE18,0.0
BE17,0.0
BE16,0.0
BE15,0.0
BE14,0.0
BE13,0.0
BE12,0.0
BE11,0.0
BE10,0.0
BE1,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
