loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
mean_rbf,0.9982406315093632,0.9939660561432547,0.04976349007503784,0.1081535010912309,0.011827902560500156,0.06430038376620995,NAN,NAN
std_rbf,0.0022419335257971274,0.0029785608181373533,0.03308244700255734,0.02518017561534138,0.011727717787576857,0.002885001249891696,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9939953932642003,0.9872602086167145,0.10999660813097017,0.16388881028061228,0.08233820781705066,0.123300740875446,0.0004308728252205435,1.0
19.0,0.9937224139866642,0.987046115608302,0.11246039742619632,0.1655399694895317,0.08433144389389546,0.12440888557582384,0.0006772718751573009,2.0
23.0,0.9943204783636626,0.9856468195673782,0.10798648811854629,0.16771421564527833,0.08089102161354506,0.12286571469863826,0.0008658990020282836,3.0
15.0,0.9942249712477427,0.9847395441593196,0.10776246381506817,0.18025530796302713,0.08100168602941006,0.12480755922553774,0.0010759455248711969,4.0
3.0,0.9942617908277911,0.9861431245844413,0.10824715499829397,0.16636040389070936,0.0814387751000173,0.12257738378858213,0.0011542299120844146,5.0
11.0,0.9939511474199824,0.9866573058230161,0.11065295555780907,0.1664818141724306,0.08235564087650867,0.12249881828925145,0.0012327954114150913,6.0
20.0,0.9942546070798628,0.9866706947466876,0.10873789417980992,0.16089297798916816,0.08163711230938771,0.12215884782312252,0.0015727658775440273,7.0
14.0,0.9939692134286987,0.9848274708674958,0.11077517517952978,0.17571156730017054,0.08316677216202494,0.12610858143493342,0.002376967734266877,8.0
18.0,0.9943859566556631,0.9851470694676605,0.10670809994289764,0.17482461166359053,0.08050488940314372,0.12131237940609807,0.002419234294568473,9.0
9.0,0.9942480002818732,0.9851459366204012,0.10785560548726517,0.1758576008080282,0.0809687270556565,0.1262756517620463,0.002544038061379761,10.0
8.0,0.9941825151634368,0.9863683535369154,0.10877224518159795,0.1667114537783374,0.08173389514858298,0.12022873291237315,0.0035028807882933888,11.0
24.0,0.9945420197756843,0.9867425479963153,0.1057029220717061,0.16191115752371096,0.07898292666116875,0.12012848780451217,0.0036031258961543716,12.0
6.0,0.9941657801739117,0.9871356062752679,0.10890869172140455,0.16206988246006743,0.08041111826139648,0.11835846891272986,0.0053731447879366845,13.0
1.0,0.9942171446976885,0.988242462110257,0.1077471921391765,0.15876070300677222,0.0806139462565881,0.11815946673422795,0.005572146966438596,14.0
7.0,0.9944062091792029,0.9866078655128179,0.107080925714623,0.1626306170353105,0.08080015787764286,0.11801128011085854,0.005720333589808002,15.0
17.0,0.9938113803765777,0.9848670771406834,0.1126304923060041,0.172873528571489,0.08440133991400726,0.12989327141044682,0.006161657709780277,16.0
4.0,0.99383652661804,0.9844247956160014,0.11237955182011222,0.1750084184816291,0.08413278837441443,0.1306523981698017,0.0069207844691351605,17.0
21.0,0.9946307055126095,0.9867273402490326,0.10422375389965957,0.16622835704823405,0.07832112006547629,0.11672485819598585,0.0070067555046806895,18.0
13.0,0.9932163399270644,0.9846372152746565,0.11738114483012205,0.17738002958369817,0.08793475115294376,0.13134079737153062,0.007609183670864078,19.0
5.0,0.9945076555921502,0.9848017914116458,0.10530746953267926,0.1785506162821352,0.08012521502122787,0.13195996129223383,0.008228347591567292,20.0
2.0,0.9945014643153972,0.9883575807469993,0.10640473583941551,0.15020138416834578,0.07996851520674432,0.11478374105673526,0.008947872643931279,21.0
10.0,0.9939636666017609,0.9884082397456393,0.11048907017123571,0.15545117949336185,0.08244852135237986,0.11460222102353679,0.009129392677129755,22.0
16.0,0.9942410845940369,0.9849846266293015,0.10768908616913327,0.1783734136664988,0.08095121719252137,0.133897379197737,0.010165765497070461,23.0
22.0,0.9935623943162435,0.9842043941371464,0.11460217066645094,0.17825224157878275,0.08607328066274623,0.13450310174380756,0.010771488043141014,24.0
mean_rf,0.9941299524749977,0.9860747577685042,0.10918759562082114,0.168413760911705,0.08189721122535336,0.12373161370066654,NAN,NAN
std_rf,0.0003274473998377254,0.0012677149436393523,0.003008977422154504,0.008017666020226612,0.002164296159291033,0.005726720592191995,NAN,NAN
