feature,importance
AC47,6.0434507089390034e-05
BC47,4.386912855032123e-05
BC19,0.3892043650133072
BC9,0.15400151035242726
BC22,0.05093055364946113
BC43,0.04917938836905285
AC9,0.03978061466861498
AC19,0.025352200430869706
AC18,0.019776702108758707
BC11,0.01919403317291509
BC44,0.016888204499543865
BC3,0.013797567934207415
BC14,0.011335272576788522
AC29,0.01109345387199125
AC16,0.00969234735241755
BC45,0.008333990875535668
BC1,0.007911842606664363
AC36,0.007673101673273381
AC10,0.00627929218611716
BC15,0.0061874068065280565
BC4,0.005636289235762106
AC8,0.005489986296542643
BC7,0.005314458360525822
BC46,0.005043937189051141
AC43,0.004535155447460361
AC5,0.004266917600541664
BC54,0.0038251962543269214
AC23,0.0038130529132029928
AC7,0.00371198913312682
BC24,0.0036989314907532795
BC2,0.003678987279554369
AC20,0.0035658812856778454
BC50,0.0034486214284643597
BC20,0.00328721173581087
AC31,0.0030608045982426723
AC28,0.0030107426387316755
BC23,0.00286390293018162
AC35,0.0028517100023136566
BC27,0.0027209660118174286
AC44,0.0024529833603951536
BC16,0.002395724885674286
AC39,0.00235003355232424
BC8,0.0022578857598600523
BC29,0.002237161096899618
AC14,0.0021568468361591415
AC22,0.002063867211402645
BC37,0.0020610011828456586
BC42,0.002043556755135057
BC48,0.002037211202659118
AC45,0.002012114894624158
AC42,0.0019651531226719714
BC38,0.0019118200733674968
AC50,0.0019000481169938375
BC33,0.0017454801116948832
AC1,0.0017306033914272897
BC31,0.0017024138823237762
BC40,0.0016658513259838132
BC28,0.001659047389625395
AC3,0.001648893984910267
BC17,0.0016371990972959367
AC11,0.0016192351032136496
BC41,0.0015873952686751586
BC32,0.0014557269359611936
BC5,0.0014353351444103676
AC37,0.001306656563454236
AC46,0.0012863540721413263
AC40,0.001240927870817054
BC53,0.001231761159260532
BC34,0.0012164202390535042
BC30,0.001197657877005299
BC36,0.0011844867287106812
AC13,0.0011241847697421063
BC35,0.0010365074292223212
AC15,0.0010170449779944154
BC49,0.0010105006449538769
AC4,0.0010093739137114856
BC6,0.000992821939524081
BC13,0.000971364480223624
AC49,0.0008597851714485374
AC53,0.0008553584267684461
AC30,0.0008391197012140954
BC21,0.0008334241271868197
AC41,0.0007950722396639663
AC21,0.0007730223541020347
AC33,0.0007656664976926506
AC38,0.0007109857062062152
AC2,0.0006765795058790039
AC54,0.0006624447424323926
AC51,0.0006407434223054076
AC55,0.0005997516662331004
BC10,0.0005155984157198011
AC24,0.0005037206822609068
BC12,0.0004640323454616458
AC32,0.0004626627935349598
AC17,0.0004574420541256909
BC51,0.00042727003601265607
BC25,0.00042245916971948123
BC55,0.0004114490813030169
BC39,0.0003819567575187334
BC18,0.0003788179080080294
AC27,0.0003209548971908633
AC26,0.0003045724491354511
BC52,0.0002970092083026759
AC6,0.00028885830176361515
AC34,0.00027834167586865643
BC26,0.0002544137694559563
AC25,0.00022270930931137683
AC12,0.00019777784177061976
AC48,0.00018587814974125688
AC52,0.0001125756241111191
BE9,0.0
BE8,0.0
BE7,0.0
BE6,0.0
BE55,0.0
BE54,0.0
BE53,0.0
BE52,0.0
BE51,0.0
BE50,0.0
BE5,0.0
BE49,0.0
BE48,0.0
BE47,0.0
BE46,0.0
BE45,0.0
BE44,0.0
BE43,0.0
BE42,0.0
BE41,0.0
BE40,0.0
BE4,0.0
BE39,0.0
BE38,0.0
BE37,0.0
BE36,0.0
BE35,0.0
BE34,0.0
BE33,0.0
BE32,0.0
BE31,0.0
BE30,0.0
BE3,0.0
BE29,0.0
BE28,0.0
BE27,0.0
BE26,0.0
BE25,0.0
BE24,0.0
BE23,0.0
BE22,0.0
BE21,0.0
BE20,0.0
BE2,0.0
BE19,0.0
BE18,0.0
BE17,0.0
BE16,0.0
BE15,0.0
BE14,0.0
BE13,0.0
BE12,0.0
BE11,0.0
BE10,0.0
BE1,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
