loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
1.0,0.9979648302293862,0.9943182106743305,0.0644747762112755,0.10666541808401003,0.009439305600468835,0.06082415058471625,8.609979467374962e-07,1.0
20.0,0.9978597939632533,0.9949054421183023,0.06602461414250863,0.10161315421788825,0.009237347077432815,0.060795606348435775,2.9405234227210253e-05,2.0
15.0,0.997609178072076,0.9953448126558198,0.0695957123465235,0.09813752977535846,0.009516469073795822,0.06110040447912122,0.00027539289645823334,3.0
13.0,0.9975843845051484,0.9958782274623091,0.07018155847669935,0.09119570053157461,0.009478540690392735,0.06033418679275209,0.0004908247899108945,4.0
10.0,0.9979676541302962,0.9938089372406155,0.06467277820693972,0.10954808258578887,0.008961794860271363,0.061940869342870034,0.001115857760207048,5.0
24.0,0.997858883462707,0.9962517716547264,0.06631601634070644,0.08566130281952364,0.009282033322954884,0.05968728263885368,0.001137728943809306,6.0
12.0,0.9975771711073734,0.9943199292816092,0.07055976858244944,0.10518663826396142,0.009319379553786856,0.06213563005198543,0.0013106184693224415,7.0
17.0,0.9975744927509865,0.9952164449818223,0.07015408835676562,0.09917233721780891,0.009759880767491855,0.05943297818729317,0.0013920333953698141,8.0
2.0,0.9976188115466852,0.9948979389606035,0.06955666040900395,0.1021957966410751,0.009394592577759573,0.05940801661625771,0.001416994966405273,9.0
14.0,0.9975615439657448,0.9947678294793101,0.07085968896273644,0.10059565336325292,0.009649736409354305,0.05928201320377289,0.0015429983788900967,10.0
11.0,0.9978885203677207,0.9942418557811508,0.0658316185999362,0.10633588768825217,0.009098158251746213,0.05891448000252097,0.0019105315801420178,11.0
21.0,0.9977136124714961,0.9960640407439875,0.0683560781145796,0.08868774660103149,0.00960193167815384,0.05882343880487361,0.0020015727777893746,12.0
19.0,0.9976587842536455,0.9947883592429546,0.06878469113841718,0.10432833858475346,0.009548774709718849,0.058188696367672724,0.002636315214990262,13.0
16.0,0.9976185117022606,0.9935704310166434,0.0691203913630333,0.11746181092483751,0.009558303405996822,0.058029452278317475,0.00279555930434551,14.0
22.0,0.997534462456105,0.9968845974412185,0.07026606599648498,0.0820969785397275,0.009706259393226663,0.057850214426403604,0.0029747971562593817,15.0
7.0,0.997684506505948,0.9909812761448696,0.06918863186695906,0.1310383112670561,0.008576152478696242,0.0641060104452185,0.0032809988625555203,16.0
23.0,0.9975633352547592,0.9967185070223964,0.06996010704935693,0.08379192055822243,0.009886557667616527,0.05710859169645108,0.003716419886211908,17.0
8.0,0.9979311753141487,0.9919132072380292,0.0654722382261999,0.12350843253525107,0.008877804963339148,0.06464478536635972,0.003819773783696731,18.0
18.0,0.9975231030184569,0.9967809729864626,0.07092097482497851,0.08126484458909182,0.009906165948514184,0.05641495867917515,0.004410052903487838,19.0
4.0,0.9980415393341037,0.9883855484238695,0.0633921665414808,0.1511269324170848,0.008533898359050184,0.06530762897245994,0.004482617389796953,20.0
9.0,0.9979451827682957,0.9889259715466803,0.0648841116036889,0.14795838811189516,0.008616740606804275,0.06567371031593153,0.004848698733268542,21.0
3.0,0.9975333928594147,0.9953600090579424,0.07113000537518928,0.0955021646445747,0.009536174429915573,0.055160910189620486,0.005664101393042499,22.0
5.0,0.99792655926872,0.9906979476294889,0.06443593072217281,0.14178249895825548,0.008600160093882609,0.06717215641378346,0.006347144831120477,23.0
6.0,0.9983995158365245,0.9840472840215198,0.05751182981087615,0.17405218021215793,0.008264402673878549,0.067464105779065,0.006639094196402018,24.0
mean_rbf,0.9977557893810524,0.9937112313669444,0.06756877096954009,0.10953783538051805,0.009264606858093697,0.060825011582662986,NAN,NAN
std_rbf,0.00021567347506009184,0.003051336647013295,0.0032295831883532027,0.02361140828341053,0.00045829660947288375,0.0032967035350587085,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.9916092110773651,0.9692822298677614,0.1318550419209341,0.2407150789143861,0.09726752895861633,0.1701852584318963,5.778719767288165e-05,1.0
23.0,0.9907515899575035,0.9743450679400458,0.13629694255959002,0.23428896814091058,0.10044856346610744,0.17091098183290715,0.0006679362033379654,2.0
7.0,0.9918929288983708,0.9695007221986707,0.1294627868139968,0.2409741853238603,0.09716992476778231,0.16957378935523523,0.0006692562743339514,3.0
9.0,0.9917959715095459,0.9696209269662431,0.12964785715009486,0.24506090490366048,0.09630730885234078,0.16894379803873863,0.0012992475908305545,4.0
22.0,0.9912701134258689,0.9735036921555756,0.13221907962552212,0.23942129094904985,0.09757075692398033,0.16875932769687763,0.0014837179326915584,5.0
15.0,0.9910849303216331,0.972916328197716,0.13439132635229903,0.2367120200354959,0.09904800983410562,0.1719447282829685,0.0017016826533993168,6.0
4.0,0.9918529658608418,0.9685428808598691,0.12929387038086562,0.24871500488271508,0.09598479478318937,0.16830296643042436,0.001940079199144823,7.0
12.0,0.9912111034657589,0.9724240822041803,0.13438876151999932,0.2317654484265181,0.09766682347445116,0.16750321400575371,0.0027398316238154696,8.0
6.0,0.9918037326186723,0.9655211331883407,0.1301486158413455,0.2558813557264628,0.09718711706936684,0.17320198044715082,0.0029589348175816377,9.0
11.0,0.9907532296885169,0.9724211828690209,0.1377641192183721,0.23271608891743312,0.10077829292481279,0.16699707884346476,0.0032459667861044206,10.0
24.0,0.9908949636061907,0.9744836016590721,0.13675371089073243,0.22350196289870927,0.10038108704069472,0.1665630433020366,0.003680002327532572,11.0
16.0,0.9908532325762681,0.9715296633969943,0.13546146893372987,0.24717358858113628,0.0997130445107625,0.1748271096799882,0.004584064050419029,12.0
17.0,0.990982751855509,0.9754618739356478,0.13526601867836627,0.22461350166851893,0.0999458376363217,0.1655487487680016,0.004694296861567582,13.0
20.0,0.9906541662562799,0.968924021846396,0.13797077535943428,0.25096264678565927,0.10083286438509736,0.17604563913736593,0.005802593507796744,14.0
3.0,0.9902875543240854,0.974020930978151,0.1411455370937257,0.22597814582567002,0.10230432257316356,0.16417350550372706,0.006069540125842127,15.0
14.0,0.9917976195785917,0.9725168060227836,0.12996060688815148,0.23055358118022898,0.09671838963618394,0.16384309234389133,0.006399953285677856,16.0
1.0,0.9911369582409928,0.9701648466302547,0.13454913793278142,0.24442476935042026,0.09981065084543998,0.1767859443502207,0.006542898720651502,17.0
18.0,0.9916563014079801,0.9755659755665422,0.13016673998488557,0.2238916518066077,0.09716971673672772,0.16325931663539076,0.006983728994178429,18.0
5.0,0.9918180916796757,0.970929839449431,0.12799989031386103,0.25064379159815975,0.09481904476495193,0.17738687909720427,0.007143833467635086,19.0
19.0,0.9909720518033328,0.9742291184916116,0.13507208460936018,0.23199557026015377,0.09852137880904378,0.16267556387825222,0.007567481751316968,20.0
