loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
5.0,0.9981470091048804,0.9914299597192647,0.036613555008201355,0.07880999757487495,0.008381444371588031,0.053731950454891465,6.900280373572931e-05,1.0
19.0,0.9980955454548056,0.9911189898891982,0.037151286732565174,0.08003527956201617,0.008816237748465499,0.05364424752591972,0.00015670573270747806,2.0
6.0,0.9981351887200939,0.9915811603403704,0.03678741134900858,0.07763492425748017,0.008556449609316367,0.053640418837398965,0.00016053442122822975,3.0
11.0,0.9981563945852513,0.9912381746003142,0.03673021771962918,0.07792836005843366,0.008599524724810115,0.05398389754849219,0.00018294428986499744,4.0
23.0,0.9980333776967818,0.9916269546405113,0.03764531179206346,0.07858133139283746,0.008774761154660065,0.053989133441805795,0.00018818018317860036,5.0
8.0,0.998262753849963,0.9912054547527439,0.03541314209782992,0.08016454944732657,0.008604990976415035,0.053531300753725336,0.0002696525049018586,6.0
12.0,0.9984137336893153,0.9906055506127929,0.0339925780113501,0.08146741384733179,0.00841714846803524,0.05420520854616177,0.0004042552875345787,7.0
14.0,0.9981985935815045,0.9911956023992857,0.03608576295759928,0.08010671174121767,0.008547940538050828,0.05328650145274479,0.0005144518058824016,8.0
18.0,0.998178998122561,0.9916867896159897,0.036222743563978095,0.07829433687818348,0.008584837801169472,0.05322132717376121,0.000579626084865982,9.0
13.0,0.9982093388129553,0.9913713618749819,0.036046387687614076,0.0786974532604523,0.008776942616318638,0.05317358660484522,0.0006273666537819772,10.0
9.0,0.998084650896317,0.9915617319539111,0.0373529733464041,0.07720921548131193,0.008779452591896523,0.053119960715678004,0.0006809925429491909,11.0
22.0,0.9982719341420082,0.9905796584826664,0.035496960803524095,0.0814188740641682,0.008551710725583233,0.05448433619269089,0.0006833829340636977,12.0
24.0,0.9981731828234196,0.9917589795992313,0.036399755969164616,0.07698748170367353,0.008548164093010218,0.05304462723398305,0.0007563260246441425,13.0
17.0,0.9982791665044594,0.9902362181721068,0.03539063048399901,0.0831455377872167,0.008686274816500191,0.05469411428277826,0.0008931610241510665,14.0
7.0,0.9981501386466712,0.9913254543454447,0.03671363171995487,0.07818457543499546,0.008466902320304198,0.05270332934586339,0.001097623912763808,15.0
4.0,0.9981318286189111,0.9914039094012485,0.036823754268182685,0.07850578872673394,0.008745126173488101,0.052643847367236846,0.001157105891390349,16.0
10.0,0.998161340293013,0.9916196534718801,0.03648106237340089,0.07793595352272537,0.008884893833134611,0.05232941747570229,0.0014715357829249015,17.0
1.0,0.9982373228083321,0.9916809393676236,0.035587021657124705,0.07876379499897138,0.008463629232639562,0.05227584005214025,0.0015251132064869471,18.0
16.0,0.9983284187433266,0.9901883460917263,0.034769770544893504,0.08445838488549814,0.008272644717280045,0.05534648886060131,0.001545535601974117,19.0
20.0,0.9982602291638598,0.9912324166661026,0.03553941159921661,0.0792475536344141,0.008248676342081663,0.05545305011748869,0.0016520968588614945,20.0
15.0,0.9982487670732635,0.9917429050986724,0.035514862420486015,0.07813456340083999,0.008430985692572111,0.05211084102064574,0.0016901122379814545,21.0
3.0,0.9984054414587137,0.9908797879089435,0.03399558099834712,0.08107412512774576,0.008376869203827403,0.05130264584784143,0.0024983074107857647,22.0
21.0,0.9982361067271599,0.9898715324970914,0.03575059420934045,0.08543553280365777,0.008220631212348069,0.05710003329674421,0.0032990800381170124,23.0
2.0,0.9984161212515471,0.9895401806024444,0.03371598630959504,0.08851931323143056,0.008117776853173655,0.05820677405791173,0.004405820799284532,24.0
mean_rbf,0.9982173159487132,0.9911117380043563,0.03592584973431137,0.08003087720098069,0.008535583992361201,0.053800953258627195,NAN,NAN
std_rbf,9.973732919988671e-05,0.0006118482263189151,0.0010272459510984554,0.0027941830348689103,0.00020038423283393045,0.0015165918355142234,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
