feature,importance
C47,8.679544775356953e-05
C5,0.3375410399902261
C42,0.08363528380247283
C19,0.07985208688703056
C43,0.062340217025614666
C31,0.05226992309706208
C18,0.04727428225698252
C9,0.047225313845718694
C28,0.0401961647043517
C36,0.02773138970933302
C10,0.024456612887767685
C16,0.015583310603093144
C54,0.015490328790631376
C14,0.013176173437854669
C29,0.012867732975094626
C8,0.01268536381759413
C24,0.012533621385101548
C2,0.01035778019395336
C55,0.010160623262948282
C20,0.007834725326432417
C22,0.00716159859773481
C37,0.006813431162241135
C50,0.006529584727056666
C15,0.006427228034955895
C51,0.005577429549764231
C21,0.004273069955522047
C13,0.004120276060039158
C40,0.003797877430236165
C7,0.0036336135481565826
C39,0.003284613456143286
C33,0.0031195104882925785
C23,0.0031075703828398345
C11,0.0030607322166663425
C17,0.0030323949231492427
C35,0.002980596651669787
C53,0.00294607839241817
C12,0.0015200866516964793
C38,0.0014671788525912157
C49,0.0014648834331408515
C34,0.001463796101363681
C32,0.0011986156018572885
C41,0.0011814013624897844
C1,0.0008608629267133828
C48,0.0008475893283009286
C52,0.0008461969327847995
C30,0.0008404575822964573
C4,0.0007483398799761927
C26,0.0006895199059276744
C25,0.0006601111557689204
C27,0.0006578958091999599
C44,0.0006509181294354968
C46,0.0005955965284625027
C6,0.0005921788274907545
C45,0.00037601155559541255
C3,0.0001739844110053057
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
