loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
13.0,0.8641752384649933,0.8415963009757169,0.5303783978219676,0.5469733831867896,0.4266319503132623,0.43261614016061806,0.01465624366940027,20.0
20.0,0.8655022362287346,0.8257426878704959,0.5262609348147816,0.5810758823674358,0.41790276095630474,0.4636552088333819,0.016382825003363577,21.0
6.0,0.8628847386501974,0.8297809007982915,0.5268368862342331,0.5945289874990572,0.4192572078844992,0.46697527702338754,0.01970289319336921,22.0
14.0,0.8669259989121112,0.8282489160239901,0.52131320086934,0.586648314257945,0.41904301402467364,0.46737923707263157,0.020106853242613243,23.0
11.0,0.8599325945219944,0.857858434811393,0.5341775023553648,0.5365024439476771,0.4281931417088409,0.42498004008909934,0.022292343740918985,24.0
mean_rbf,0.861759951787171,0.8430233691893552,0.5307979659712725,0.562489192362897,0.42376789006751975,0.4472723838300183,NAN,NAN
std_rbf,0.0035326935800035005,0.00803181939786503,0.00599424319533336,0.013348409550134938,0.003482076993899568,0.009784637592751057,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
4.0,0.8558459571359496,0.8027003620116127,0.5392026037969521,0.6446863997475748,0.43446160904725833,0.5135883101188722,9.531695397413387e-06,1.0
17.0,0.8571225628513542,0.8041946676176446,0.5382615384679643,0.6345847826583191,0.4316680805716891,0.5121153665323276,0.0014824752819420084,2.0
21.0,0.862360458198508,0.784506717089722,0.5309627435476189,0.6532570171319219,0.4276531156282674,0.5154043832799253,0.001806541465655731,3.0
10.0,0.8602739315027054,0.7894616066812263,0.535477875296549,0.6432180556487543,0.42939460239149385,0.515774872529456,0.002177030715186379,4.0
22.0,0.8584620677429738,0.7920443726428761,0.5376587633507565,0.6456610276745769,0.4305956610633124,0.5112748059796269,0.0023230358346426616,5.0
18.0,0.8575211523444399,0.8037122184223096,0.53300090446381,0.6567880219806629,0.42674633248128696,0.5160583291502763,0.002460487336006678,6.0
9.0,0.8610825821088761,0.7773736783666182,0.536119660736769,0.6494360017228814,0.4304484576815545,0.5161604011410004,0.0025625593267307734,7.0
24.0,0.8583825058217605,0.7957625099919211,0.5363134744427707,0.6467830811514205,0.43053882631497226,0.5165433606954658,0.0029455188811962074,8.0
3.0,0.8586512848383727,0.8047868581684852,0.5344911179925957,0.6387117955338487,0.4305446438607413,0.5106127827574983,0.0029850590567712665,9.0
23.0,0.8603642373260773,0.7893624945542127,0.5344345336879867,0.6478270756955774,0.4286573297406678,0.518852216051503,0.005254374237233406,10.0
1.0,0.8570933265537559,0.8063309953047524,0.5381463922059244,0.6318693068203256,0.4308348934258407,0.5081715826947134,0.005426259119556187,11.0
8.0,0.8582172544692268,0.7992607134272205,0.5372558486099909,0.638149128319224,0.4299264485058225,0.5067779378863342,0.006819903927935411,12.0
16.0,0.8591280750096678,0.7948621071810762,0.5364127648459676,0.6411780635154292,0.43266818491682674,0.5057006569772461,0.007897184837023508,13.0
15.0,0.8584748834931875,0.7982018949226243,0.5384028626782211,0.6322415883446875,0.43398315100098095,0.5055956695850539,0.008002172229215732,14.0
7.0,0.8609364163212637,0.786109322337708,0.5348784850656374,0.6447380360714845,0.42853174306234165,0.5225822167404015,0.00898437492613191,15.0
5.0,0.857768417527387,0.7900691434219653,0.5381932991555666,0.6520916262220672,0.42896360142893275,0.5251138537145824,0.011516011900312817,16.0
19.0,0.857781185435346,0.7952139389286279,0.535836820950681,0.6555284488464744,0.4299774980461706,0.5260972716980539,0.012499429883784274,17.0
2.0,0.8555977520558953,0.8082310907948376,0.5419825158121094,0.6248915449252169,0.4347326818650144,0.500648726155298,0.01294911565897161,18.0
13.0,0.8611701156408514,0.7923059264698891,0.5362136093644764,0.6263189988833838,0.43293050563725477,0.499340910123976,0.014256931690293573,19.0
12.0,0.8593474231768158,0.8030329400871627,0.5360891418276849,0.626099785804228,0.43196582908513814,0.4962063693265427,0.017391472487726878,20.0
20.0,0.8575284900423267,0.7704387119983149,0.5416361153051569,0.666939855836545,0.4322278997453968,0.5314169870091812,0.017819145194911568,21.0
6.0,0.8617590926824887,0.78578329726708,0.528994996350964,0.6669534994331855,0.42395249316678063,0.5324657445663109,0.01886790275204131,22.0
14.0,0.8636377976261511,0.7730725790449962,0.5277146105552352,0.6743285887943218,0.4245229319586206,0.5325544997410016,0.018956657926731957,23.0
11.0,0.8562683430807824,0.813744593334524,0.5411196027956104,0.6141374794017176,0.43711962339495497,0.48729094908782455,0.02630689272644504,24.0
mean_rf,0.8589489713744234,0.7941901141694753,0.5362000117211251,0.6440174670901595,0.43054358933422177,0.5135978418142696,NAN,NAN
std_rf,0.002061048492052027,0.010839343856787163,0.00345449564010726,0.014158345661380058,0.003020723338557391,0.0112614244102831,NAN,NAN
