loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
16.0,0.9673928588408085,0.9673748545477249,0.07017305722383683,0.06739321107782728,0.0373790428274232,0.04016970315314523,0.0034874630918329957,23.0
11.0,0.9828229303699519,0.965297017022467,0.050789317989164834,0.07031622679311679,0.02078291149449803,0.0400284861093126,0.00362868013566562,24.0
mean_rbf,0.9731112991636989,0.9608327360376844,0.06280051673681332,0.07634353617031249,0.032065017445148246,0.04365716624497822,NAN,NAN
std_rbf,0.005777631944695449,0.0031632956369144994,0.007342493765653223,0.004306161466731424,0.006615388639503971,0.0017474796677635802,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
20.0,0.9849599473791658,0.9533019522314508,0.04738240746797047,0.08262950454210992,0.032457697179696744,0.05698355127413825,2.287838247668622e-05,1.0
1.0,0.985391281119245,0.951880171201249,0.04646654775981696,0.08555897863647567,0.03272876616836321,0.05719773352781105,0.00023706063614949147,2.0
13.0,0.9860536432131899,0.9513562053965157,0.04536938793692504,0.08616899952672781,0.03210826410661328,0.05720481204494022,0.00024413915327865798,3.0
11.0,0.9855280807462412,0.9491328584942479,0.04661878046926686,0.08513160496428317,0.03312205991926591,0.05724152234930405,0.0002808494576424861,4.0
22.0,0.9852630972479096,0.9493890384406405,0.04673068160710589,0.08722481243793144,0.032576338447487474,0.05737630081376146,0.0004156279220998982,5.0
2.0,0.9852122344107931,0.9471079387524769,0.046785500014011765,0.08942222545796447,0.032911703704055724,0.05741213181587716,0.0004514589242156017,6.0
9.0,0.9838222004106959,0.9538490355036424,0.049032572891278124,0.08288229111437319,0.03356618664860033,0.05645287731787453,0.0005077955737870302,7.0
19.0,0.9860732965255595,0.95238296693425,0.045352616669278104,0.08522991075355842,0.03210969612432401,0.057579060308557035,0.0006183874168954745,8.0
24.0,0.9859223504743375,0.94423350211262,0.04586531820919835,0.09005899531226778,0.032096940333367886,0.057841765322715115,0.000881092431053554,9.0
10.0,0.9845678901961289,0.9433073665070169,0.048159356506412156,0.08973556239599059,0.03368082749605098,0.05812685552026469,0.0011661826286031296,10.0
8.0,0.9854470479202534,0.9513156176711091,0.046222057694716975,0.08708184528695992,0.03269699104821183,0.05826591072680737,0.0013052378351458074,11.0
12.0,0.9859907186747855,0.9505125734568072,0.044906060400786714,0.09101756971025965,0.031809277119665504,0.05834052514455225,0.0013798522528906884,12.0
5.0,0.985716740659032,0.9507430538732402,0.046352594343544606,0.08351328994539448,0.032916779088407705,0.05544774187450995,0.0015129310171516086,13.0
23.0,0.9861261208945195,0.9424960032058721,0.045498226872612436,0.09159500693707845,0.03247133136942233,0.05875736581573495,0.0017966929240733898,14.0
21.0,0.985155440438209,0.9442578186484856,0.047273676955673895,0.08861088246659371,0.03300799090626402,0.05886813322884659,0.0019074603371850296,15.0
3.0,0.9853675080601064,0.9492941096466827,0.04638271060713498,0.08866571031131784,0.032118165518867925,0.05888144250480547,0.0019207696131439064,16.0
15.0,0.9858769995621174,0.9480573242920542,0.04590514642267559,0.08720362945223348,0.031967059119050956,0.055027549377279585,0.0019331235143819764,17.0
14.0,0.9855963298366379,0.9412681065055659,0.04587763218374018,0.09655940242310772,0.03224271463655767,0.05904056518319067,0.0020798922915291063,18.0
17.0,0.9858617268927122,0.9538142455392158,0.0459986471765107,0.08173741066516058,0.0324427221819225,0.05462633585620501,0.002334337035456553,19.0
4.0,0.9858820951260788,0.9490205732776923,0.04509310436715225,0.092319452721972,0.031656636093744514,0.05936046340434518,0.0023997905126836167,20.0
6.0,0.9858025655051651,0.944607819960351,0.045704485143687364,0.09259682839064834,0.03232384933918531,0.05967512995815471,0.0027144570664931478,21.0
7.0,0.9849065922663989,0.9571698637825263,0.04765336505144017,0.07784255027762846,0.033596176871400034,0.05381266157494922,0.003148011316712343,22.0
16.0,0.9856673987471495,0.9589125058948759,0.046523946248548775,0.07563011290949537,0.03303405732422825,0.052052715693289016,0.004907957198372545,23.0
18.0,0.9846763857978305,0.9580520651109616,0.048314299906995095,0.07497193177789566,0.03377562710459743,0.051482998761963814,0.005477674129697747,24.0
mean_rf,0.9854528205043441,0.9498109465183143,0.04647788012110348,0.08639118785072615,0.03264241074372298,0.05696067289166156,NAN,NAN
std_rf,0.0005509221687367574,0.00472604256766841,0.0010320811416157107,0.005206751718062913,0.0005927742301525841,0.002145179144696,NAN,NAN
