loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
4.0,0.9986724230389102,0.9921784405684917,0.030906514766293133,0.07619364266084731,0.006756935789546602,0.052852830173962334,5.580694775207673e-06,1.0
6.0,0.9987961025721332,0.9920674839937378,0.029576047094696096,0.07524711627422767,0.006047925120929544,0.05296424087772883,0.00010583000899128808,2.0
10.0,0.9986890100346986,0.9914739001227127,0.03076760821267245,0.07897606303758058,0.006141825222054478,0.0531311918646647,0.00027278099592716043,3.0
24.0,0.9986492058966111,0.9918983352824473,0.031324519426661715,0.07601260059179354,0.006747221289693953,0.05248282476695994,0.0003755861017776044,4.0
22.0,0.998866631947617,0.9912290774408139,0.028710725289951663,0.07897417182133908,0.005995081340473202,0.053426702022688455,0.0005682911539509131,5.0
11.0,0.9988476245973402,0.9914062260635821,0.029037493017655146,0.07720077431828683,0.006264972491222658,0.053456534208375824,0.0005981233396382818,6.0
13.0,0.9987577431729545,0.9909596817270373,0.030186388065358814,0.07874407923540841,0.0068123287908811525,0.05356111757268487,0.0007027067039473284,7.0
8.0,0.9987723081435181,0.9922862209164032,0.02972880075502971,0.0755904075423081,0.00632268538461802,0.052068294645744355,0.0007901162229931868,8.0
9.0,0.9986053553092047,0.9924190616699199,0.03176074178344643,0.07418749682605782,0.006751329702546521,0.05202567154902934,0.0008327393197082034,9.0
17.0,0.9988567488822401,0.990536842904082,0.028846766066891273,0.08187754005753202,0.00639122270986954,0.053900108472411425,0.0010416976036738829,10.0
21.0,0.9988147171712979,0.9925929582230762,0.02912558922723233,0.0748641894346962,0.0063048934345571565,0.051762806124300904,0.0010956047444366374,11.0
3.0,0.998679583657178,0.9920366453208064,0.030871589109553635,0.07635993820039658,0.006366180457969163,0.053960395710745915,0.001101984842008373,12.0
12.0,0.9987780871173141,0.992358882376843,0.02961193611952218,0.07567877086362397,0.00651223462728448,0.051747514021125936,0.001110896847611606,13.0
23.0,0.9986234414223915,0.992454960606616,0.03145101142487269,0.07502409581986369,0.006677210473196506,0.051722458800595644,0.0011359520681418975,14.0
14.0,0.998727706905141,0.9910446020034912,0.030249055499138172,0.08158836295750078,0.006230497454948463,0.05401800985119424,0.0011595989824566971,15.0
16.0,0.9986410816601125,0.9917304543155685,0.031249545009431286,0.07853122684992302,0.006802207843363804,0.051423301224938836,0.0014351096437987057,16.0
7.0,0.9987401531580848,0.9926408691553023,0.030180162559527258,0.0731992194717404,0.00669526759115386,0.051218169847488025,0.0016402410212495167,17.0
18.0,0.9988948488039902,0.9905199704386753,0.02817710690871475,0.08399074899811189,0.006377660979284506,0.05455215320567352,0.0016937423369359772,18.0
20.0,0.9986363646738325,0.9918402590345193,0.03129158388804329,0.07812780339844858,0.0065847991990879585,0.054712426559385414,0.0018540156906478727,19.0
19.0,0.9986617902610166,0.9924770762349543,0.03132627326854486,0.07188401779100292,0.006804372078559706,0.05056145122321816,0.002296959645519382,20.0
5.0,0.9986191781514292,0.9927365918927521,0.03170692639915317,0.07171415720866962,0.0066615614452093744,0.050366724585145094,0.002491686283592448,21.0
2.0,0.999100240515321,0.9897685407650644,0.025587991247461063,0.08516853984715525,0.0060283107383686,0.05540271488670676,0.0025443040179692206,22.0
15.0,0.998951554707191,0.9916532682837598,0.027573696152060286,0.07746258836570462,0.006392081046393226,0.04919827066055916,0.0036601402081783835,23.0
1.0,0.9991452103217336,0.9897081542186855,0.0247757654338589,0.08768777830788889,0.005827648598753157,0.05808594799437314,0.0052275371256355965,24.0
mean_rbf,0.9987719630050527,0.991667437648306,0.029750993196907095,0.07767855541167117,0.006437352242081901,0.05285841086873754,NAN,NAN
std_rbf,0.00014188283922047588,0.0008543986070097485,0.0017880312380579328,0.003937572886083904,0.0002884213546311423,0.0018237529459367242,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9886087606625251,0.9683061379975125,0.09029198736618907,0.15486002000295437,0.06423162391270945,0.10698871344087854,0.00018045413329732807,1.0
20.0,0.9895882012828121,0.9711664778477946,0.08646519126658053,0.14686431243192305,0.06324362754345841,0.10695464532420648,0.00021452224996938718,2.0
13.0,0.9886120851445462,0.9676328897076141,0.0913960781788614,0.14899716761594653,0.06503000591604091,0.10748480868032191,0.0003156411061460418,3.0
8.0,0.9886968055998199,0.9695667364042541,0.09020555881514192,0.15014378235182863,0.06476744787372374,0.10765654546567381,0.0004873778914979421,4.0
24.0,0.9893230140040594,0.966522449696321,0.08806719730397851,0.15451665350097357,0.06308482226431658,0.1077115744467164,0.0005424068725405351,5.0
17.0,0.9889363418254892,0.9674673936229436,0.08973785614202717,0.151812031029651,0.06452269714023492,0.10640715980957777,0.0007620077645981022,6.0
19.0,0.9896224465185823,0.967146839813206,0.0872356756569168,0.15021994139078915,0.06227212902940932,0.10635222298182331,0.0008169445923525559,7.0
16.0,0.9883018020525729,0.970226972806582,0.09168673369388945,0.1490091899902095,0.06477793737730271,0.10594515727908034,0.001224010295095529,8.0
10.0,0.9885165537110859,0.9708208602107115,0.09106053020867655,0.1461021189790207,0.06508691553832524,0.1056834871166646,0.001485680457511268,9.0
7.0,0.9894207865038508,0.9698235995432317,0.08745595562545151,0.1482268587367009,0.06278377898352439,0.10556332737597525,0.0016058401982006199,10.0
22.0,0.9887071482295406,0.964795202484479,0.09062760317040405,0.15822072397874792,0.06496997282574271,0.10897766871682667,0.001808501142650798,11.0
1.0,0.9893524635519306,0.9640577910979166,0.08744238885722128,0.16386824927402455,0.062158862225761245,0.10900838234372677,0.001839214769550901,12.0
12.0,0.9899105458156112,0.9708203600886864,0.08509039080584899,0.1478889043559974,0.061795821204860005,0.10503424694416216,0.0021349206300137064,13.0
18.0,0.9899812135763372,0.967013410741991,0.08483852515195127,0.1566734167749104,0.06125047023942516,0.10959525799856837,0.002426090424392499,14.0
4.0,0.9888784322320722,0.9695314721494446,0.08945470472297795,0.15038267211630693,0.06430002150715397,0.10468000167996347,0.0024891658942124,15.0
2.0,0.9890257137132987,0.9700152300175392,0.08936369538858627,0.14580109087263177,0.0640536943262873,0.10455519744908662,0.0026139701250892516,16.0
23.0,0.9891609643787241,0.9723805587031319,0.08825363245523472,0.1435414929174152,0.06319007021231549,0.10420154709720252,0.002967620476973354,17.0
11.0,0.9886486199212374,0.9686087042285358,0.09113526510045117,0.14754833570485257,0.06501963432381776,0.10379699475701878,0.0033721728171570847,18.0
9.0,0.9890024583838959,0.971382647149805,0.08918804721272469,0.1441398165665667,0.06394401154793224,0.10361229080664315,0.0035568767675327184,19.0
5.0,0.9892376192430169,0.9656397127419152,0.08851961079228651,0.1559778999013667,0.06339610427960335,0.11111927927759156,0.003950111703415693,20.0
6.0,0.9889446575903941,0.9650581891653262,0.08962547800439657,0.15792725490138634,0.06427934769227928,0.11182500000179961,0.004655832427623741,21.0
14.0,0.988295549667593,0.9664214553115424,0.09174739565275239,0.15798531058602366,0.06542559943758285,0.11376550408074414,0.006596336506568268,22.0
3.0,0.9896042471859059,0.9756754509465859,0.08662265923711641,0.13345656347868096,0.06292186282828668,0.09935730687660174,0.007811860697574127,23.0
15.0,0.9885415510668667,0.9611916525039386,0.09115594868886241,0.16703071975124517,0.06443030464069777,0.11578370182936627,0.008614534255190404,24.0
mean_rf,0.9890382492442402,0.9683863414575421,0.089027837895772,0.1512997719670897,0.06378903178628298,0.10716916757417587,NAN,NAN
std_rf,0.0004742621312296056,0.003046143333892952,0.001992540861769386,0.006987484375360785,0.0011352816645461936,0.003459437750893232,NAN,NAN
