feature,importance
C37,8.049985816225067e-05
C2,4.3548966001317116e-05
C24,3.1217773363193874e-05
C23,0.6993946844692525
C48,0.08105428300847548
C55,0.04024256461848967
C49,0.030666948691891488
C11,0.02015657192833198
C50,0.01375320811462177
C46,0.013256973065152198
C53,0.00840171279637951
C6,0.007069058982067949
C31,0.006919425252128891
C45,0.006646769710454074
C18,0.0041645635219909145
C44,0.00401864006823144
C33,0.0038641839880912297
C34,0.003527367204526812
C17,0.002969030755749777
C8,0.0029579509130472897
C40,0.0028677499572918393
C3,0.002730956844892148
C54,0.002706684372634415
C20,0.0025433181678926916
C30,0.0024075302875213546
C1,0.0023261203401050393
C7,0.002310785315051589
C10,0.0022929463904308597
C19,0.002061287107042771
C13,0.002022078949108387
C16,0.0019737102588809692
C9,0.0019296044329548984
C52,0.0019039794713363455
C38,0.00167944034447981
C12,0.001610196713171726
C28,0.0015810901277265566
C25,0.0014983214332911752
C35,0.0014710478242732658
C5,0.001459272474100592
C4,0.0014167172965780643
C29,0.001203117032467765
C27,0.0011487044090952854
C21,0.001099528953730913
C41,0.0009468022839561076
C51,0.0008773662328944258
C14,0.0008257861244531473
C36,0.000667332669520769
C39,0.0006428222128703488
C22,0.000594261938856028
C15,0.0005751572904938947
C26,0.00045281447694955944
C32,0.0003310642021184588
C47,0.000231587071032928
C43,0.000229735163028791
C42,0.00016187814335734995
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
