loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
20.0,0.7599086876460899,0.768695890635573,0.1882891598833604,0.18780557628295963,0.14505135442675823,0.1477888346523103,0.00020021117934132526,1.0
8.0,0.7619488710386035,0.7646771357338309,0.18722063239390088,0.19048832387044345,0.1447568903693462,0.14833478870430056,0.0007461652313315859,2.0
6.0,0.7548099677950877,0.7711870044794342,0.18907330254709254,0.19123536617190065,0.1456978123775424,0.1465884071136839,0.0010002163592850721,3.0
5.0,0.7658538686819908,0.7508230353295889,0.18749711546161973,0.18857137218976988,0.1445148341029887,0.1486586575742715,0.0010700341013025194,4.0
1.0,0.7658647949468246,0.7471246710728174,0.18764675523231705,0.18920220582659705,0.14509062066844078,0.14640225321465744,0.001186370258311531,5.0
9.0,0.7627833000200519,0.7539721757719827,0.187290665916833,0.19303667393899604,0.14482383665709567,0.14879056318698997,0.0012019397140209942,6.0
12.0,0.7654515492425827,0.7506178381672269,0.187312569272012,0.19008636696621795,0.1447176179467977,0.14898306244917509,0.0013944389762061138,7.0
19.0,0.7671612614558243,0.745230579520703,0.1870778086465334,0.1902594649911665,0.14508287204804357,0.14616762820866894,0.0014209952643000345,8.0
11.0,0.7599360003542923,0.7708322879369371,0.1883090803366923,0.18673371697295,0.14569845607766235,0.14568103170391655,0.0019075917690524191,9.0
24.0,0.7589675050425098,0.7732543962950976,0.18849023935104334,0.1866902519766617,0.1454964638141712,0.14525919571013954,0.0023294277628294335,10.0
13.0,0.7612625896995627,0.7624545833067411,0.18685224455105337,0.19391333914821024,0.14419306064194434,0.14997508675216722,0.002386463279198253,11.0
23.0,0.7635028576537222,0.7579891803946519,0.18731023232342406,0.19046403505436546,0.1457030349114872,0.14504304393860767,0.0025455795343612975,12.0
14.0,0.7573096392299236,0.773802858854139,0.18917662338759966,0.1860345627955835,0.1457128610712955,0.145033749516399,0.002554873956569975,13.0
15.0,0.7606260374457348,0.770856175824709,0.18777524160070289,0.18791866813323313,0.14544546522564336,0.14480048702687554,0.0027881364460934366,14.0
18.0,0.7620854421164156,0.7604700309565411,0.18891225368715192,0.18514770146773246,0.14580202788952035,0.1446903600250526,0.0028982634479163827,15.0
16.0,0.7640562822609737,0.7526090832307475,0.1858840974210286,0.1973496915586518,0.14433015304862606,0.15055868418902105,0.0029700607160520753,16.0
2.0,0.762344512988686,0.756195723676341,0.1875099400635542,0.19217925618303275,0.14426969549938987,0.15096714879060705,0.003378525317638076,17.0
17.0,0.7654715778700221,0.751525690374708,0.18656951357787574,0.19278636176438455,0.14398823963656007,0.15137343944023962,0.0037848159672706494,18.0
21.0,0.7669874789249631,0.7442464011981385,0.1883497970801042,0.18519298041551063,0.1457970617065703,0.1431632818637494,0.004425341609219563,19.0
4.0,0.7584731619938699,0.77586462479593,0.18874451822167093,0.1852383202969472,0.14610334147224271,0.14306949112661652,0.004519132346352456,20.0
10.0,0.7647327514574253,0.7555566841978659,0.18605726031318773,0.1944845876393088,0.14358938470105245,0.15273328473240122,0.005144661259432248,21.0
22.0,0.7659702726421955,0.7514105043895686,0.18540290954087996,0.1967554280700078,0.14341828597930584,0.15298390186657512,0.005395278393606151,22.0
7.0,0.7671731330281779,0.7433390059598315,0.18462044991462767,0.2011451138337409,0.14377990415155992,0.15335830072246667,0.005769677249497701,23.0
3.0,0.762658167546196,0.7633418826755893,0.18932087851501492,0.18154154067875397,0.14659731884347155,0.14172228084236319,0.005866342630605786,24.0
mean_rbf,0.7627224879617386,0.759003226865779,0.1875288870516367,0.19017753775946356,0.1449858580528132,0.14758862347296897,NAN,NAN
std_rbf,0.0032710232608048704,0.0100540620668565,0.0011944594789441401,0.004436447800398304,0.000829778852551043,0.0032361619765580323,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.7632624489434738,0.7649257622522445,0.18670337148374422,0.19038766861750103,0.14485378635131368,0.1481479007387996,0.00010100430672563276,1.0
20.0,0.7620828836835932,0.7689521922556027,0.18743467547456527,0.1877014963874401,0.1451392303925806,0.14837896463982425,0.0001300595942990146,2.0
9.0,0.7650866181678628,0.7572336759762679,0.18637917385395764,0.19175289707891688,0.1446903913054765,0.14840492509475509,0.00015602004922984913,3.0
1.0,0.7679696476096078,0.745728623153832,0.18680138798465645,0.18972375096289246,0.1453213260853673,0.14706940757977416,0.0011794974657510782,4.0
19.0,0.7682862599521644,0.7449510287300942,0.18662531287312845,0.19036381935517466,0.1451613225074211,0.14699104314728517,0.0012578618982400647,5.0
23.0,0.7655292894632552,0.7541091876213694,0.18650601963112007,0.19198475347364632,0.14557604631343485,0.14678690993490537,0.001461995110619868,6.0
12.0,0.7675115350997954,0.7480061409674683,0.1864881932926404,0.19107913045499128,0.14457726910109303,0.1497242559691327,0.0014753509236074547,7.0
13.0,0.7634258597804591,0.7646412535360596,0.18600375643048114,0.19301876314601152,0.1443402951999276,0.15018944506231421,0.0019405400167889775,8.0
6.0,0.7596783462225882,0.7781899580691956,0.1871868158325799,0.18828619122842422,0.14556828091329824,0.1462556259183536,0.001993279127171649,9.0
5.0,0.7672674389842092,0.7464289804540505,0.18693028656418703,0.19022676579161144,0.14449042684594304,0.15050249866420667,0.0022535936186814376,10.0
18.0,0.7646909992484303,0.7585426317087312,0.18787495532947612,0.18589111272487346,0.14575950244626482,0.14586729802991105,0.0023816070156141844,11.0
11.0,0.7611480015001081,0.7718148262032952,0.18783312472524435,0.18633298403356088,0.14570492886848785,0.1458503850707619,0.0023985199747633412,12.0
2.0,0.7652007951680655,0.7575421560904678,0.1863797320412504,0.19164785733851694,0.14404644577642378,0.15107998659745134,0.0028310815519261012,13.0
16.0,0.7663553927030105,0.7525276161069355,0.18497622354430568,0.19738218302717883,0.14445251079996455,0.1511586217586623,0.002909716713137056,14.0
14.0,0.759929400497937,0.7774594481495876,0.18815280375691357,0.18452476565982465,0.14562837753934332,0.1452599701093616,0.0029889349361636453,15.0
15.0,0.7615154807226586,0.7715954716964655,0.1874260581339732,0.18761527847383197,0.14578713682400427,0.14510012197632416,0.0031487830692010776,16.0
24.0,0.7606934515989654,0.7752150706596885,0.18781417167785844,0.18588134209849796,0.14569461901868389,0.144578153501296,0.003670751544229245,17.0
21.0,0.7679507218031321,0.7423032606256936,0.18796008736249956,0.18589517006211545,0.14581098385040522,0.1444845430534861,0.003764361992039139,18.0
4.0,0.7603181742104302,0.7746373458664558,0.18802223092511033,0.18574477478016893,0.1460985607620948,0.14400491106651034,0.004243993979014898,19.0
22.0,0.7669436221856424,0.7518152519987094,0.18501695458197676,0.1965951865223843,0.14371533051692542,0.15338711530811477,0.005138210262589538,20.0
