feature,importance
C47,5.6646110383240884e-05
C2,4.837863559639299e-05
C23,0.7056555485557114
C48,0.0950411176959076
C55,0.04206755452205032
C49,0.01633852942101631
C11,0.01462241995205089
C45,0.014177438145587392
C46,0.011111630245020411
C18,0.006611415510589887
C31,0.0061733857237341715
C33,0.006156061719767706
C50,0.0052652509573363464
C38,0.004920901326867746
C9,0.0038957707294253463
C21,0.003695242227504077
C34,0.003257896858768048
C1,0.0032004213748509434
C40,0.003171152410910018
C17,0.0030805097947566393
C26,0.0027664690932693234
C44,0.002574306385782878
C20,0.0024724752717245647
C4,0.00247059084663489
C36,0.0024605624121426736
C12,0.002407986286811201
C29,0.0023520266835245795
C53,0.0021715288766615964
C28,0.002150875728457623
C3,0.0020976663494560108
C41,0.0019339822298817786
C13,0.0018411141328282651
C6,0.001734411483502023
C39,0.0015424028716974566
C27,0.0015190734536269501
C42,0.001424133814785816
C5,0.0014149487134490558
C7,0.0014028170779676334
C19,0.0013941633898277145
C35,0.0013276458115092115
C10,0.0011322892500791584
C30,0.0011203359173053524
C51,0.0011026037801409997
C16,0.0010313104139872094
C32,0.0009434433239447953
C22,0.0008478918665493815
C14,0.0008361262144085825
C25,0.0008029395981866115
C54,0.000799227757522095
C15,0.0007887253605907448
C52,0.0007717922036914703
C24,0.0005003919493629165
C8,0.0004745230390309124
C43,0.0004274598000475906
C37,0.0004144866937762365
E9,0.0
E8,0.0
E7,0.0
E6,0.0
E55,0.0
E54,0.0
E53,0.0
E52,0.0
E51,0.0
E50,0.0
E5,0.0
E49,0.0
E48,0.0
E47,0.0
E46,0.0
E45,0.0
E44,0.0
E43,0.0
E42,0.0
E41,0.0
E40,0.0
E4,0.0
E39,0.0
E38,0.0
E37,0.0
E36,0.0
E35,0.0
E34,0.0
E33,0.0
E32,0.0
E31,0.0
E30,0.0
E3,0.0
E29,0.0
E28,0.0
E27,0.0
E26,0.0
E25,0.0
E24,0.0
E23,0.0
E22,0.0
E21,0.0
E20,0.0
E2,0.0
E19,0.0
E18,0.0
E17,0.0
E16,0.0
E15,0.0
E14,0.0
E13,0.0
E12,0.0
E11,0.0
E10,0.0
E1,0.0
