loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
10.0,0.9989620350692809,0.9952205218265664,0.046059542821694645,0.09756378609895959,0.007566449700483642,0.06345603437855218,4.3630317488718706e-05,1.0
6.0,0.9990560052493178,0.9936684317182394,0.0439175530486058,0.11246288127287908,0.007104494787806777,0.06370530432940728,0.0002929002683438181,2.0
1.0,0.9988596948425548,0.9954568511769997,0.04809969210981377,0.09665569559775374,0.007788479438883776,0.06305184470980098,0.0003605593512624877,3.0
3.0,0.9986478833690976,0.994740281305109,0.05250094516383178,0.10307818350653158,0.007753869070526452,0.06300790916525066,0.0004044948958128042,4.0
12.0,0.998680218229024,0.9951799685922363,0.05148415579212176,0.10137286961237585,0.007893490129663125,0.0639493827996069,0.0005369787385434283,5.0
7.0,0.9987276289136452,0.9946435335726296,0.05084984713663003,0.10465527568397426,0.007558374172794573,0.0626969142134861,0.0007154898475773691,6.0
4.0,0.9988771351529974,0.9957007395485297,0.04768515972337258,0.09440326028042376,0.0076683014528326965,0.06227597907188094,0.0011364249891825245,7.0
2.0,0.9990864448122156,0.9958429833200076,0.0432735731619303,0.09058690787126415,0.0075399964361831185,0.06204522116215031,0.0013671828989131538,8.0
16.0,0.9984751203894741,0.9912848691514907,0.055782875268187974,0.13177131011716878,0.007339391221396137,0.06495388598495137,0.001541481923887908,9.0
8.0,0.9990450939450961,0.9950369744306412,0.044002623079835955,0.10118743545955976,0.007456236190539516,0.06534155742119782,0.0019291533601343558,10.0
23.0,0.9991515974833496,0.9960492923860277,0.04156976797464347,0.08948038381025535,0.007009585105192946,0.06134104711578734,0.0020713569452761246,11.0
19.0,0.9990853716264142,0.996097050144816,0.04310928255337011,0.089377063457085,0.007374652822526945,0.06119603753270782,0.0022163665283556483,12.0
24.0,0.9992249157477082,0.9951077677153565,0.03977115453832848,0.09918938856243398,0.006994209483997805,0.06575302516943315,0.0023406211083696893,13.0
17.0,0.9988660820048103,0.9955392583007389,0.047808520057456796,0.09702364151572622,0.007749502233775238,0.060765320689139334,0.002647083371924132,14.0
20.0,0.9987937943879269,0.9962142597381788,0.049552432535144804,0.08759254548410633,0.008022661855706579,0.06002539586352511,0.0033870081975383576,15.0
18.0,0.9985671145100011,0.9927439294186712,0.054234545192166486,0.11931381266716604,0.007854257185334055,0.06699362560700911,0.0035812215459456453,16.0
14.0,0.9988410382737782,0.9958133488325595,0.048736550915919066,0.09091708053460838,0.008030289957904854,0.05976918873479706,0.003643215326266408,17.0
5.0,0.9986991984253543,0.9902393766339327,0.051677608184488404,0.1383621511287003,0.007608138167742186,0.06728156457543306,0.003869160514369599,18.0
9.0,0.9986429608097328,0.9949288142686127,0.05285485450250121,0.0990693557001706,0.00816052662986763,0.05928962079526425,0.004122783265799214,19.0
11.0,0.9982385364408658,0.9917856291022347,0.05943999002727794,0.1328411327659169,0.007723066981461791,0.06767178785684823,0.004259383795784763,20.0
15.0,0.9987791741501638,0.9964304391840996,0.04966051383233251,0.08634174292924977,0.008127267688685384,0.05843481738236858,0.004977586678694884,21.0
22.0,0.9986599459682444,0.9910641566125588,0.05181343537847644,0.1389514862907609,0.007625098923085995,0.07095948189297413,0.007547077831910665,22.0
21.0,0.9989939931858537,0.9970105278558948,0.044983571522567975,0.07963863944802947,0.008108373382881909,0.05582035482626961,0.0075920492347938545,23.0
13.0,0.9989019305739739,0.9925382793049011,0.047336061154326536,0.12248645588829866,0.006883820824317593,0.07211239618768134,0.008699992126617873,24.0
mean_rbf,0.99882762139837,0.9945140535058764,0.048591843986459375,0.10434677023680827,0.007622522243482946,0.06341240406106347,NAN,NAN
std_rbf,0.0002270702742806207,0.0018491884528631106,0.004660076773989004,0.016956205722589185,0.00035794199431935745,0.003735373174141244,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.9931532955776847,0.9793148593021355,0.11809116746578348,0.2047479834898726,0.08588633395343732,0.14837029414481992,3.6976326862947495e-05,1.0
3.0,0.9932027533937072,0.9797681073503439,0.11771357727580857,0.2021639683264561,0.08677206697341744,0.148028075002012,0.0003052428159449616,2.0
6.0,0.9928834857312179,0.976852055847783,0.12058325616466967,0.21503530605234047,0.08711314837764284,0.148786745945768,0.0004534281278110175,3.0
12.0,0.9927432969565559,0.980678883120956,0.12072360863042059,0.20296115245260077,0.08906002008054617,0.1470203807948904,0.0013129370230665627,4.0
21.0,0.9926558823891225,0.9797969297623574,0.12154113402471767,0.20703094440896613,0.08953516005461608,0.1498589751170029,0.0015256572990459405,5.0
14.0,0.9930545265641486,0.9784681666328182,0.11930844111633492,0.2061828783518317,0.08660821767536502,0.1463912599516345,0.001942057866322483,6.0
2.0,0.9929514740301071,0.9802774623947311,0.12020001310851895,0.1973131129569965,0.0884884841298164,0.14615143036802922,0.002181887449927755,7.0
16.0,0.993427933831728,0.9770589484906298,0.11580680518291894,0.21379156572809718,0.0866209695496347,0.14556173161330865,0.0027715862046483186,8.0
24.0,0.9934822623073535,0.9774275092013751,0.11532997052519726,0.2130597537892873,0.08512062282520347,0.15187746867483254,0.0035441508568755664,9.0
20.0,0.9934015584742302,0.97833461122402,0.11589774678096894,0.2095438812152244,0.08559831680751025,0.15208675813231018,0.003753440314353207,10.0
19.0,0.9932736468445181,0.9813484392953372,0.11690640156509577,0.19538318495833282,0.08709411088356028,0.14437651077118624,0.003956807046770733,11.0
13.0,0.9934497731136838,0.9771781130588874,0.11561265887396907,0.21421227279296462,0.0869909041742466,0.15263733306724772,0.004304015249290749,12.0
