feature,importance
BC18,0.5959751204314699
AC18,0.07538208675576666
BC14,0.06906674388704355
BC19,0.029057458836945185
AC14,0.019062187416188234
AC42,0.013530509973363958
BC53,0.009902113272392762
BC23,0.008192699128963164
AC7,0.00795403300023443
AC54,0.007357555704505895
AC10,0.00601778541514387
BC36,0.005818183798896948
AC38,0.005604821491446678
BC17,0.005459988021156345
AC33,0.005205426733098576
BC15,0.005117122882495451
BC11,0.0050210781356242115
BC41,0.004820040278420275
AC19,0.004479624265241518
BC48,0.004194285570143484
BC13,0.0037983818229124244
AC34,0.0036084080841673584
BC42,0.0034033989828864764
BC37,0.002932510076369009
BC8,0.0028427115747758974
BC28,0.0025475164038898895
BC26,0.002534664490522276
BC33,0.0024433185061103514
BC9,0.0023338938090125155
BC21,0.002317335295450475
BC10,0.0021988945514633193
BC46,0.0021282666696280385
AC24,0.002086509480531508
BC7,0.0020738559256138628
AC36,0.002035673693589057
BC45,0.0020087610134730326
AC8,0.0020040559219428374
BC49,0.0018823017321833318
AC28,0.0018450323881690537
BC25,0.0017469453281588436
BC6,0.0016443997889729715
BC55,0.001642860975234377
AC49,0.0016340418823691933
BC38,0.0016200416473074817
BC43,0.001601568192511874
AC37,0.001564435068698034
BC51,0.00156172174839403
BC12,0.0015526619734141905
AC45,0.0014273937022024283
BC52,0.0014090360729909195
BC29,0.0014038242012280467
AC20,0.001277311675722233
AC6,0.0012767209172442299
AC53,0.0012561194056656174
AC43,0.001242464634409605
BC32,0.0011976608575990117
AC31,0.0011834124487931188
AC40,0.001153820768482601
BC20,0.0011471302635887018
AC29,0.0011147949014685
AC5,0.0011014473427436282
AC32,0.0010818368376859456
BC34,0.001065191954919177
AC9,0.0010645869817350224
BC40,0.0010467250386412752
AC13,0.00103997887928184
AC11,0.0010316535517016234
AC21,0.0009984799174593529
AC46,0.0009891844458161034
BC54,0.0009870357847329599
BC39,0.000981912911310007
BC50,0.0009722613377507191
AC44,0.0009655647676306881
AC55,0.0009288815910659139
BC22,0.0009280382765647482
AC16,0.0008944005791291676
AC22,0.0008828789823117485
BC44,0.000874977838396718
AC50,0.0008673058124092357
BC27,0.0008417880906202277
BC35,0.0008394196086869896
BC5,0.0008357671577746579
AC12,0.0008054497814441505
AC23,0.0007841049467896469
BC31,0.0007822378489868397
AC30,0.0007282591818241024
AC15,0.0007172872754278982
AC17,0.0007106796424691073
AC51,0.0006980732128584368
BC16,0.0006446203523575262
AC41,0.0006366865270587297
BC30,0.0006212892054625486
BC3,0.0005984330996410858
BC1,0.0005835130561192024
AC1,0.000565701635915484
AC27,0.0005645049041756265
AC35,0.0005594261907222174
AC4,0.0005575728682876817
AC3,0.0005574109757022044
BC4,0.0005101544360631785
BC24,0.0004457405739439381
AC25,0.0004054770024598504
AC26,0.0003970347005388363
AC39,0.000377649260762319
AC2,0.00037601271022160625
AC48,0.00037300001799425893
BC47,0.00036796977334017824
AC52,0.0002334106911704723
BC2,0.0001461014131944778
AC47,0.00013015915101312982
BE9,0.0
BE8,0.0
BE7,0.0
BE6,0.0
BE55,0.0
BE54,0.0
BE53,0.0
BE52,0.0
BE51,0.0
BE50,0.0
BE5,0.0
BE49,0.0
BE48,0.0
BE47,0.0
BE46,0.0
BE45,0.0
BE44,0.0
BE43,0.0
BE42,0.0
BE41,0.0
BE40,0.0
BE4,0.0
BE39,0.0
BE38,0.0
BE37,0.0
BE36,0.0
BE35,0.0
BE34,0.0
BE33,0.0
BE32,0.0
BE31,0.0
BE30,0.0
BE3,0.0
BE29,0.0
BE28,0.0
BE27,0.0
BE26,0.0
BE25,0.0
BE24,0.0
BE23,0.0
BE22,0.0
BE21,0.0
BE20,0.0
BE2,0.0
BE19,0.0
BE18,0.0
BE17,0.0
BE16,0.0
BE15,0.0
BE14,0.0
BE13,0.0
BE12,0.0
BE11,0.0
BE10,0.0
BE1,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
