loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
15.0,0.9605431916855303,0.905249612796363,0.07656452883203445,0.11859597660289317,0.04655791958822947,0.0770535770133938,0.0036330256171888953,21.0
1.0,0.9572766224427621,0.9321677960715772,0.08051954816351278,0.09615718445081654,0.048864407516376614,0.06936003767795242,0.004060513718252487,22.0
18.0,0.9578860460593702,0.9150680507373302,0.07926012618734334,0.11156105195433856,0.04750320728488156,0.07776322288904167,0.004342671492836764,23.0
22.0,0.9589338860776594,0.9132865511042253,0.07799170344971436,0.11433385473287848,0.04743627497375119,0.07809665526035389,0.004676103864148989,24.0
mean_rbf,0.9583202242350898,0.9196706149007748,0.07870626636179437,0.1091985246502108,0.047760713520212,0.0734205513962049,NAN,NAN
std_rbf,0.0010288293003896415,0.005508678333927494,0.0010544319648211778,0.004546091389595837,0.00056872502891879,0.0023388091306359867,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.8998569881677317,0.7832686416551311,0.12213935443577854,0.17873714593261722,0.09015421989866579,0.12744731120580527,0.000222792595310356,1.0
17.0,0.8987894016434157,0.7906136997078607,0.12232207089191241,0.1783147451614851,0.09026322873269013,0.12682974119628035,0.00039477741421456436,2.0
15.0,0.9130612026029511,0.7570970746391835,0.11365105001112184,0.18988726165391068,0.08475274794576583,0.12801287170014386,0.0007883530896489466,3.0
22.0,0.9064896173285314,0.7811308908564201,0.11768917524983072,0.18164516859790183,0.08701840106710731,0.12806603748976803,0.0008415188792731121,4.0
7.0,0.8989711909031894,0.7908309340224651,0.12328050639246131,0.17209389403761255,0.09118257544347794,0.12808036653499127,0.0008558479244963613,5.0
21.0,0.9082756418491087,0.7941099320281226,0.11709605178356701,0.17297031479369626,0.08690816575993046,0.12816772607853466,0.0009432074680397473,6.0
20.0,0.9013575662325629,0.7928645172743252,0.1207896831205892,0.17718974368683033,0.08910476819411503,0.12836425624021958,0.001139737629724663,7.0
11.0,0.9000146632418411,0.7883535927451673,0.12132961250774765,0.1806145231752512,0.08995917045251961,0.1284646250761018,0.0012401064656068772,8.0
18.0,0.9077375393086553,0.780723781264846,0.11731519509304879,0.17925563699652183,0.08686597515596287,0.12856123201849678,0.0013367134080018717,9.0
5.0,0.9035629158179044,0.8057305574545981,0.11907065243328899,0.17365479708790701,0.0879086167672148,0.12584571096992866,0.0013788076405662486,10.0
8.0,0.9062814754839362,0.7889277149669293,0.1176267909206852,0.1795267394654092,0.0873235491615611,0.12893344317478558,0.0017089245642906703,11.0
16.0,0.9097591904533127,0.798808444864917,0.11609831656567546,0.17125487071373133,0.08590461013944413,0.12510413582564994,0.0021203827848449708,12.0
24.0,0.9127589538299382,0.7879523898745846,0.1138232934322741,0.17789013975179788,0.08491812535943909,0.12482133245429863,0.0024031861561962797,13.0
13.0,0.9094313258683692,0.7915614360881567,0.11620928691025538,0.17496945480371406,0.08650636585915066,0.12452598283539347,0.0026985357751014433,14.0
4.0,0.9073776537165024,0.8013495057378045,0.1176076162588159,0.17029297523804998,0.0865031683116372,0.12443755777285541,0.0027869608376395044,15.0
14.0,0.9094948410211493,0.7988632480470776,0.11611018176172379,0.17222197115998208,0.08568065877393355,0.12431266778468565,0.002911850825809262,16.0
12.0,0.9074851305231749,0.7827163741076408,0.11726721814712167,0.1797584052690817,0.08664492564232808,0.13057688267044912,0.003352364059954205,17.0
9.0,0.9090337148706448,0.7994939715753665,0.11616587589315082,0.17332256024102455,0.08602054387430211,0.12299831435186985,0.004226204258625063,18.0
3.0,0.9070557248418114,0.7773493469345748,0.11748344649660218,0.1823285738118238,0.08700206572454398,0.1317023777616489,0.004477859151153979,19.0
23.0,0.9008817989717857,0.7846868952372396,0.12025445964790436,0.18542425310085395,0.08986051975170568,0.132215276850045,0.004990758239550086,20.0
6.0,0.9071081158163139,0.7826558160650606,0.11686377418136752,0.18367383376759558,0.08652864064744774,0.13270667806893455,0.005482159458439634,21.0
19.0,0.9008960648772949,0.7891842031750425,0.1211345521844618,0.17833486077072078,0.0888265822147953,0.13309453112593517,0.005870012515440254,22.0
1.0,0.9110125320457394,0.8131236739200706,0.1162071805586869,0.15960295141731615,0.08690103827493181,0.12033343937103604,0.006891079239458878,23.0
10.0,0.9104764129325656,0.8003725869714321,0.11654658631920659,0.16490417956879433,0.08732141011052705,0.11978594809402068,0.00743857051647423,24.0
mean_rf,0.906132069264518,0.7900737178839173,0.11808674713321991,0.17657787500848457,0.08750250305263323,0.1272245186104949,NAN,NAN
std_rf,0.004364964809692839,0.010973277620629645,0.002562995756898205,0.0064087128080852745,0.0017312121353963664,0.0034628406456616787,NAN,NAN
