loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
7.0,0.9922097331598578,0.9821156448451834,0.07534396220968341,0.11232189096597751,0.047297015889661044,0.08220497015424902,0.004879965076590151,22.0
16.0,0.9920306214513056,0.9833135634743143,0.07573224664613194,0.11117292064887889,0.04724650094464388,0.08207531411363633,0.0050096211172028365,23.0
23.0,0.99320548543955,0.9743853291480514,0.07031668748360442,0.13474850254466791,0.04415971951199526,0.09403866588947365,0.0069537306586344855,24.0
mean_rbf,0.9924326442673396,0.9793889351093915,0.07398775464707293,0.12207378135196469,0.0455762346850443,0.08708493523083917,NAN,NAN
std_rbf,0.0002510797948659095,0.0018378545056400124,0.0012021959303868237,0.00537294170640545,0.0008612293317720567,0.002808392746908027,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
2.0,0.983857754776059,0.9603706183896729,0.10828824585152913,0.16809583078421161,0.07969403868246344,0.12296000479083272,0.00031121002948139576,1.0
13.0,0.9854092213780187,0.9599029373591261,0.10320314415677964,0.1675158747661868,0.07596276605848364,0.12385176268374179,0.0005805478634276773,2.0
4.0,0.9846746494297401,0.9582680325446208,0.10578653218562961,0.17080760307470222,0.07813272182524826,0.12401638798641361,0.000745173166099497,3.0
20.0,0.9851148384017763,0.9609228583640477,0.10426249617170762,0.16527642900272055,0.07774531535458815,0.12246327594226007,0.0008079388780540403,4.0
9.0,0.984676265812962,0.9610982272516958,0.10518392906545979,0.1687678951900337,0.07871015677935281,0.1223121042520016,0.0009591105683125073,5.0
10.0,0.9846136594712198,0.9630733669851906,0.10489625542767046,0.16699901952349322,0.07785219043388808,0.12228201119279537,0.0009892036275187394,6.0
14.0,0.9841279331730215,0.9604453489704629,0.10697798046652222,0.170420761345994,0.07983041384458102,0.12448196915774608,0.0012107543374319657,7.0
7.0,0.98471296837235,0.9621265859399799,0.10554407800514834,0.16345378864746724,0.0779145926008248,0.12200343378357571,0.0012677810367383996,8.0
5.0,0.9857454680961812,0.95910166868837,0.10205334682156296,0.16876261381737612,0.07624406582911916,0.12195251953731111,0.0013186952830030046,9.0
23.0,0.9852511827590977,0.9625429812995191,0.10359952967809358,0.16294692217648857,0.07618247707995743,0.12184653679900484,0.0014246780213092725,10.0
22.0,0.9839883032658824,0.9592414756937291,0.10805466451174388,0.16911030813652309,0.07976050708004487,0.12494556236912713,0.0016743475488130155,11.0
1.0,0.9842443095145467,0.964400525198449,0.10590286651743175,0.16586496614043578,0.07849601245803312,0.12120796709337482,0.0020632477269392907,12.0
11.0,0.9848275124229846,0.9645153422099814,0.10419088128325793,0.16402047547261606,0.07686260469109149,0.12110936468864925,0.0021618501316648664,13.0
21.0,0.9836100535603886,0.9619799848717626,0.10835434963440012,0.1692106251322746,0.07982065986751427,0.12559929956762728,0.002328084747313164,14.0
24.0,0.9846220729328868,0.9612436890276995,0.10548249332030786,0.1677377923086288,0.07738991148210363,0.12568965407017116,0.002418439249857046,15.0
19.0,0.9843605155787047,0.9591087625071433,0.10612278332053375,0.1739328447651554,0.07794505296841785,0.12611694975426918,0.0028457349339550686,16.0
18.0,0.9832440455948074,0.9646437288583523,0.1098382844616683,0.1616811287729892,0.08080245515725841,0.12032151786241531,0.0029496969578988036,17.0
8.0,0.9843285572456266,0.960526978130983,0.1066723909446193,0.16807356617499494,0.07899747256686994,0.12029084372993133,0.00298037109038278,18.0
16.0,0.9839478209784026,0.9642372193671731,0.1074819679731231,0.16275444342813566,0.07827945854316581,0.11964550325682266,0.0036257115634914516,19.0
17.0,0.9830345703149167,0.965710025541556,0.11021687837936979,0.1609063993141321,0.08120978425601985,0.11890047238849583,0.004370742431818286,20.0
6.0,0.9853421851847312,0.9548860514528836,0.10376315385213895,0.17542330006555523,0.07714014041483855,0.1282563064508076,0.004985091630493488,21.0
12.0,0.984556925672693,0.9595492209267036,0.10540821211449766,0.1731096033569202,0.07749394465441146,0.12834244797857042,0.005071233158256305,22.0
15.0,0.9837751415499048,0.9622744013012527,0.1088668783731801,0.16219135785547903,0.08000977992642158,0.11754398570252522,0.00572722911778889,23.0
3.0,0.984392364973838,0.955711167042086,0.10617767280353975,0.1798980713293441,0.07785829806146763,0.13236927464906814,0.00909805982875403,24.0
mean_rf,0.9844357633525308,0.9610783832467685,0.10609704230499649,0.1677900675242441,0.07834728419234023,0.12327121482031411,NAN,NAN
std_rf,0.0006602228733056495,0.0026429714919525746,0.002065396808924698,0.004570596497752793,0.0014007730901528259,0.003275287274096419,NAN,NAN
