loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
9.0,0.9932167363272103,0.960307771556377,0.06970480169184752,0.17311930940084108,0.0227944632528526,0.12026534919086644,0.005654051322720663,23.0
20.0,0.9938689528955288,0.9603941618036302,0.06673093432921459,0.16819808674295844,0.022953145074231785,0.11933989782662995,0.006579502686957159,24.0
mean_rbf,0.9938355011265282,0.9549080086610555,0.06681689657541397,0.18008720489322116,0.023138063010027465,0.1259194005135871,NAN,NAN
std_rbf,0.00029580719083414713,0.0033091668067037733,0.0015577191336968047,0.005846570556541116,0.0005314039855189865,0.0028031505689348956,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
3.0,0.9484485576465931,0.9030598856411793,0.1928813113001145,0.26664966704474113,0.1402914867476776,0.20024611512677443,0.00022130948763784963,1.0
11.0,0.9492673043066915,0.8999861103826626,0.19117402136256917,0.2717279463541745,0.14143021842434958,0.20014860142938698,0.0003188231850252965,2.0
17.0,0.9473469266070254,0.8968281912382873,0.19513933998027191,0.27335888610758335,0.14304292114046144,0.20081613037988863,0.0003487057654763537,3.0
20.0,0.9470935633989241,0.8996200579232332,0.1960262062694858,0.2677718489029143,0.14277653420300984,0.2000563335450834,0.0004110910693288783,4.0
24.0,0.9469989814017359,0.9038364487553221,0.19416623551515563,0.2728432736957191,0.14177561708710407,0.2000163845625001,0.00045104005191218266,5.0
19.0,0.9466645284775903,0.8975532941666025,0.1956220716784505,0.2772157545871492,0.14399982066811254,0.20155014850384811,0.0010827238894358382,6.0
2.0,0.9509751662111308,0.9000874691703773,0.1886272150422005,0.2677052891762618,0.13760228715808517,0.19911426486924896,0.0013531597451633126,7.0
7.0,0.9455608635907408,0.8946512801138661,0.19871395444630743,0.2751743469053749,0.1441385296764076,0.19829954953851217,0.0021678750759001053,8.0
18.0,0.9504427396210119,0.8874011565465122,0.1897016150481715,0.2838192088830343,0.13735556624601736,0.20285609667623294,0.002388672061820668,9.0
9.0,0.9522329507963672,0.9000588798686774,0.18497266485671887,0.2747039322591033,0.13565119461998737,0.19804846043563362,0.0024189641787786542,10.0
22.0,0.9528469310974442,0.889324389399412,0.1855767228471653,0.27804243098196707,0.13616420985765043,0.203323801334656,0.0028563767202437196,11.0
5.0,0.9511051296876574,0.8972693617841399,0.188453763710734,0.27092036309608636,0.13760008611867577,0.197395582623818,0.003071841990594265,12.0
13.0,0.9510434054466262,0.8824187669475382,0.1885430268944755,0.2900530870032434,0.13723946072749554,0.20555112999589656,0.0050837053814842825,13.0
4.0,0.950687716946918,0.8942346535156319,0.18933087156437367,0.2745107174157514,0.139130187136456,0.2059547374671401,0.005487312852727827,14.0
14.0,0.9504306077745972,0.8888925151997353,0.18933773608662183,0.28424980895099267,0.13650792141492094,0.20615074225057836,0.005683317636166085,15.0
15.0,0.954211126491326,0.8998642669760923,0.18264000777071596,0.26589462837683997,0.1335189395714522,0.1944754739533864,0.005991950661025869,16.0
1.0,0.9456229911429718,0.8861347304489356,0.19886317358400563,0.2845201480224549,0.14643530046180778,0.20770398672930077,0.0072365621148884895,17.0
16.0,0.9556551732311919,0.8730045632459196,0.18189224968515738,0.283560622735312,0.13191297576454886,0.20788450728905242,0.007417082674640141,18.0
6.0,0.9531405981433112,0.8950435476227891,0.18329270671849085,0.28056527140456194,0.13372844849038656,0.20895643162351832,0.008489007009106042,19.0
21.0,0.9513080340827914,0.8978907903121651,0.18854731383436565,0.26733760620804325,0.13948656256472652,0.19143694120423646,0.009030483410175816,20.0
12.0,0.9543830942577732,0.9082449065060016,0.1817170335292048,0.25788699087332784,0.13348292330415637,0.19091920986772107,0.009548214746691208,21.0
8.0,0.953916720481441,0.9037659435940784,0.18265143051178195,0.26406036806389305,0.13425457334655855,0.1903111116639216,0.010156312950490687,22.0
23.0,0.9425994283183649,0.8823385275180975,0.20456957801795428,0.28772438387639904,0.14713228067402773,0.210782948100141,0.010315523485728728,23.0
10.0,0.9514094449934115,0.9092737002793472,0.18702344563055756,0.2590770059587169,0.1371001290512096,0.18921950157541872,0.011247923038993551,24.0
mean_rf,0.9501413326730681,0.8954493098815252,0.18997765399521047,0.2741405661201519,0.13882325726897024,0.20046742461441228,NAN,NAN
std_rf,0.003206430653966257,0.008533941231306666,0.005911880670117364,0.008566170978728116,0.004173414458032923,0.005950829283064329,NAN,NAN
