loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
14.0,0.793651403871429,0.7767692432717018,0.6475717271127078,0.6753462375004029,0.5265503106142637,0.5394433761707335,0.0013307279236227654,1.0
21.0,0.7952761912969691,0.771869493894318,0.6465241817858233,0.676116078455075,0.5248955978684053,0.5402227924216234,0.002110144174512718,2.0
1.0,0.7949751273916765,0.772282952109558,0.647381895778966,0.6744431715390734,0.5249117038972725,0.541001012157056,0.0028883639099452907,3.0
20.0,0.7934285236877638,0.780053314143186,0.648046808534223,0.6695706671822255,0.5264571164248179,0.5352184398367028,0.0028942084104078836,4.0
18.0,0.7946866851859198,0.7692773230739905,0.6500640380488287,0.6688342732561406,0.5277645018013631,0.5341307020453758,0.003981946201734865,5.0
19.0,0.790722633263329,0.7896790981649929,0.6495524576296693,0.666132184019047,0.5251091625746949,0.5432208335049993,0.005108185257888587,6.0
8.0,0.7914956443444003,0.7798872485396033,0.6500171409359097,0.6739891970972027,0.5268153534126184,0.5448343138657444,0.006721665618633743,7.0
15.0,0.7888444054020187,0.7958440854317246,0.6473152206256954,0.6754202824791044,0.5243273359228393,0.5457834194807849,0.007670771233674212,8.0
4.0,0.7955338694345025,0.7699166154308756,0.6472630987572657,0.6746036016334294,0.52384749126086,0.5460148440362299,0.007902195789119215,9.0
22.0,0.7907381928141796,0.7903077514938335,0.6512687031534994,0.6582295780993211,0.5273345349411698,0.5298236079211991,0.0082890403259116,10.0
12.0,0.7969476173107035,0.7637331255847755,0.6460470047494608,0.6789496583719669,0.5236862827790747,0.5469564458948459,0.008843797647735241,11.0
24.0,0.7964857489962928,0.7609828874363346,0.6478957134461006,0.6780899078482859,0.524612694675331,0.5471333473660538,0.009020699118943099,12.0
17.0,0.794048684748512,0.77668809693926,0.6479447716868478,0.671624733773378,0.5234519649904114,0.547431103517948,0.0093184552708373,13.0
11.0,0.7913520312001765,0.7843215149311178,0.6552116804235936,0.6475303579316786,0.5284763727473003,0.5287678920692019,0.009344756177908753,14.0
3.0,0.7889768443062215,0.7971307198812893,0.6537870348759564,0.6482189772391531,0.528594010490959,0.5277526892832326,0.010359958963878091,15.0
16.0,0.7917655642564774,0.7881284569789107,0.650766460603995,0.6573080661647329,0.5280221979489268,0.5276066865190273,0.01050596172808338,16.0
23.0,0.7909877913964581,0.7833296312874869,0.6549340873989418,0.6511429725817554,0.5297817822886858,0.5272099087944494,0.010902739452661292,17.0
10.0,0.7949796750657346,0.7704904693427511,0.6472558299335589,0.6775788316345193,0.5233854275626869,0.54990818240489,0.011795534157779342,18.0
9.0,0.7905712301507932,0.7899745702722335,0.6511329063403409,0.6599712323303367,0.5291996234006705,0.5260161480817237,0.012096500165386992,19.0
7.0,0.7976384766682754,0.758675180738811,0.6451217978963772,0.6854663260973395,0.5231983915899971,0.550622669402162,0.012510021155051287,20.0
13.0,0.7867824160175729,0.8050547062838337,0.6530273849143191,0.6507836417541298,0.5290665740050522,0.5247754703915133,0.013337177855597404,21.0
6.0,0.792154616766532,0.7823050251016602,0.6537775966223965,0.6511020216947667,0.5304084489522264,0.52276701727717,0.015345630969940682,22.0
2.0,0.7913508555477688,0.7885455490455651,0.6556930119853119,0.6388836506675649,0.5293421584589197,0.5216081628689887,0.01650448537812199,23.0
5.0,0.7941783386986019,0.7778773154988992,0.6411901928855482,0.6965178697593197,0.5190019352110861,0.566454492619004,0.028341844371893354,24.0
mean_rbf,0.7928155236592628,0.7801301822865296,0.6495329477552224,0.6669105632962479,0.5261767072424847,0.5381126482471107,NAN,NAN
std_rbf,0.002708750895631571,0.011520100746836563,0.003516083128778838,0.0137195023722474,0.0026993602748811856,0.010995020659951785,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
14.0,0.7949731077948539,0.7799423130049983,0.6454944824282589,0.6705292705748017,0.5232577577354113,0.5361326269535376,0.0015676042890653274,1.0
