loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
15.0,0.9786189668133786,0.9597123734327987,0.056685442967861606,0.07568118440276068,0.027498323816745333,0.041934885534210965,5.4464826860931015e-05,1.0
17.0,0.977205370447492,0.9667389975774234,0.05786477899217803,0.0719753561601502,0.02710461478283634,0.042110429976618804,0.00012107961554690821,2.0
12.0,0.9767398990151994,0.9680529674177681,0.058193899328360214,0.07170231908285885,0.027433144410087325,0.04163602752830591,0.0003533228327659843,3.0
7.0,0.9770528581121358,0.9662765779388138,0.058330126340465305,0.07113193226523712,0.02703336979499737,0.041627379770470964,0.0003619705906009324,4.0
20.0,0.9784262595674571,0.963274626353481,0.0566255356685262,0.07392659369730581,0.027091314778070093,0.041593674795434986,0.0003956755656369104,5.0
23.0,0.9764002078027884,0.9707759272150756,0.05878837915961749,0.067840827000248,0.027343085841036313,0.0415227464218339,0.00046660393923799587,6.0
6.0,0.9783467247338139,0.9570374139668687,0.057339683401297616,0.07641959397226256,0.027343544718866568,0.04143548917511912,0.0005538611859527767,7.0
21.0,0.9779971403686234,0.962945970002162,0.05717951777284821,0.0742432044104399,0.02745544181337813,0.04137382396243953,0.0006155263986323684,8.0
16.0,0.9774374315092084,0.9651736691330377,0.05790023964738319,0.07200684741833979,0.027854591254153866,0.04120789339909542,0.0007814569619764775,9.0
18.0,0.9796889299364853,0.9596937730799995,0.05468006501056706,0.0788879442861792,0.026585446248520935,0.043368558307522995,0.0013792079464510984,10.0
19.0,0.9767961236282888,0.9635021048607251,0.05813960464810793,0.07646633931197569,0.027233139266518824,0.04342512437630604,0.0014357740152341411,11.0
5.0,0.9780992799523447,0.9626763493345446,0.05692552614500119,0.07512191916245904,0.026769580391031302,0.04347548047080291,0.0014861301097310112,12.0
13.0,0.9765848703366891,0.9675900313811637,0.058836581226369124,0.07016902474453905,0.027895211491536342,0.04045223851433697,0.001537111846734926,13.0
3.0,0.9788146806191039,0.9617396528425419,0.05622402088889895,0.07485953477716663,0.026533639828261762,0.04370408445704281,0.0017147340959709143,14.0
11.0,0.9780772388594856,0.9569998289955404,0.05728041329530392,0.07885747505278622,0.027133117533349776,0.04383520066772642,0.0018458503066545243,15.0
10.0,0.9755518335600902,0.9669484844126538,0.060509358440262916,0.06905193112621867,0.027832344872377138,0.04002136236537878,0.0019679879956931157,16.0
22.0,0.9784611885976374,0.9592198483264839,0.05666294053697087,0.07743400829342832,0.02667327690815714,0.04401947316343611,0.002030122802364212,17.0
14.0,0.9767963702603099,0.9681229824807202,0.05850559770609284,0.06975268259608429,0.02823356158721308,0.039809349150168497,0.0021800012109033998,18.0
8.0,0.9783339164676389,0.9623748163575134,0.056353390139784756,0.07676051856378688,0.026815444482148825,0.044252181200298696,0.0022628308392267996,19.0
1.0,0.9782175328941083,0.9604493702172688,0.05644390663528219,0.0791053277203684,0.026807581752663345,0.044435602059785057,0.0024462516987131602,20.0
24.0,0.9760698360646008,0.9726806638057168,0.059670791208496415,0.06360504291625198,0.02787096348132873,0.03913676267342772,0.0028525876876441744,21.0
9.0,0.9766380105983071,0.967974057139422,0.05884060039874534,0.06939813576358428,0.027793393748326553,0.03901100106797682,0.002978349293095074,22.0
4.0,0.9758740820126817,0.9705791806413844,0.06005705495193449,0.06527156403578944,0.028252556210989998,0.03885635685254241,0.003132993508529483,23.0
2.0,0.9782040289675524,0.9595952372125458,0.05681200497056182,0.07808428431927746,0.02671781191429484,0.045499282775443434,0.0035099324143715374,24.0
mean_rbf,0.9775180325468925,0.9641722876719023,0.05770206081170492,0.07323973296164578,0.027304354205287082,0.041989350361071896,NAN,NAN
std_rbf,0.001041665148843372,0.004327031667384774,0.001331885066961714,0.004256020128781957,0.0005062717957971865,0.0018236974181953898,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.9862913701373195,0.9551371876068219,0.0446754242844955,0.08496913317659757,0.03189531394734249,0.05879747573056333,2.4974300473976085e-05,1.0
7.0,0.9861937310936948,0.9494221432567594,0.04524460286722507,0.08711220329080051,0.03245381348526445,0.05862771409443317,0.0001447873356561838,2.0
20.0,0.9860159085183804,0.9492574753171756,0.045589699228007624,0.08689676725281999,0.032633355809403644,0.05834237450957955,0.0004301269205098032,3.0
23.0,0.9840491779085808,0.9526274314387992,0.04833135072749194,0.08637423810280534,0.034320135125427795,0.05833703320522732,0.0004354682248620331,4.0
