loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
std_rbf,0.0012370552454944856,0.0058087881171293414,0.003357032809857005,0.015266280325863793,0.001982038676808754,0.008308102296895034,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.9586195686664757,0.9079964737704689,0.2904981007725939,0.43058487436185355,0.20535184319914218,0.3019508950423882,0.0006120916095569973,1.0
12.0,0.9518187145739235,0.9157193645251205,0.3139776517101261,0.40945085472900206,0.22250939698793173,0.3009379099146499,0.0016250767372952835,2.0
10.0,0.9518025219653768,0.9119927043847195,0.313906909072948,0.41902095842179715,0.2236673186790857,0.3003162445540231,0.002246742097922083,3.0
24.0,0.9525681906279674,0.9101705880670528,0.31287601558351325,0.4150927190394543,0.22210341289741065,0.3002660568142615,0.0022969298376837033,4.0
21.0,0.9562881382545432,0.9136230748378441,0.29763631517727684,0.4219811535352421,0.2115383722692604,0.30011230061019895,0.002450686041746253,5.0
9.0,0.9544977949486557,0.9059944353532532,0.30553701105301423,0.43002187655657503,0.21827706751779813,0.3057633174038687,0.003200330751923497,6.0
15.0,0.9558916577307253,0.9133208473748938,0.30004985694766223,0.4171011251409766,0.213906913390706,0.29936251661577334,0.003200470036171854,7.0
5.0,0.9505302392784654,0.92208107409841,0.3161738052767275,0.40328300741389544,0.22424352105722473,0.29870807791406956,0.0038549087378756397,8.0
6.0,0.9542723601895055,0.912176392764206,0.3054626930746636,0.4202514542902099,0.2163602384129865,0.3069429068911366,0.004379920239191426,9.0
22.0,0.9552112479782046,0.9150293186784345,0.30033224814436593,0.42418344720685675,0.21236009340950565,0.30698427026187947,0.004421283609934268,10.0
13.0,0.9532610839471563,0.9059925352169166,0.31170823419329957,0.4179571168204726,0.22078365662385768,0.3073971168120279,0.004834130160082717,11.0
18.0,0.9514723640739535,0.9160748769715613,0.3118417168310325,0.42559666485601816,0.22317808189265387,0.3075715701791844,0.005008583527239208,12.0
8.0,0.9528130886464615,0.9101443809740581,0.3088500464837692,0.43316673929210947,0.22080849593931579,0.3077868085755067,0.005223821923561522,13.0
2.0,0.9574093604910465,0.913535535220328,0.2948300046182661,0.4169031240571189,0.20819833332307777,0.2971719177641883,0.005391068887756922,14.0
4.0,0.9522953880725804,0.9126231013120448,0.31167704096429244,0.4210356067666452,0.22249759300395486,0.3082650140961237,0.005702027444178526,15.0
17.0,0.95141644054415,0.9211970147483961,0.3116396865589633,0.41425138114645077,0.2211693804614285,0.2967483720249665,0.005814614626978687,16.0
20.0,0.9585228064002178,0.9108536072622679,0.29157265472554655,0.419472777323725,0.20602650638131456,0.30911510422586597,0.006552117573920768,17.0
1.0,0.9507359872015491,0.9171648459220276,0.3175048447486587,0.40584352528308565,0.22703441915450623,0.29483269163010767,0.00773029502183753,18.0
3.0,0.9529034598983626,0.9143344636500359,0.3089894397361561,0.42044816941957747,0.22034904190496235,0.3111474818042824,0.008584495152337224,19.0
16.0,0.9510198055176818,0.9212350745013504,0.31435155855565766,0.40689041083510125,0.22411133429203378,0.29371224098189774,0.008850745670047455,20.0
14.0,0.957212449121048,0.9030046897966434,0.2952955317680236,0.44288019537179,0.20921689258614448,0.3162670210940067,0.013704034442061475,21.0
11.0,0.9519055413125708,0.9037959196089634,0.31450663970940074,0.4325358005614555,0.2229014683047936,0.3168540315884561,0.0142910449365109,22.0
7.0,0.9521803152849834,0.9186870545343891,0.3141227242800483,0.3951323147155917,0.2219254555935532,0.2868454317582662,0.015717554893678987,23.0
23.0,0.9566111334852057,0.921082472217904,0.29800126468927574,0.3960193362446237,0.2082925373055121,0.28645238108955406,0.016110605562391134,24.0
mean_rf,0.9538024857587838,0.913242910241304,0.3067225831114701,0.41829602639123453,0.21778380727450664,0.3025629866519452,NAN,NAN
std_rf,0.0025021715821617017,0.005342596614093355,0.008272559553643434,0.011342961196811269,0.00647966356898167,0.007686286976235416,NAN,NAN
