loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
14.0,0.8396433338691035,0.7557431653093245,0.15432289575845634,0.1908689698000486,0.08288826717855324,0.11826037915759198,0.006913772303412308,22.0
4.0,0.8360459809870256,0.7803678831652772,0.15359550057295043,0.1918568467033255,0.08208332691319681,0.11961847646898502,0.008271869614805347,23.0
13.0,0.8430713181122214,0.7499008286833839,0.15210621987684578,0.19598727741675087,0.08221788744996819,0.1213167698218932,0.009970162967713525,24.0
mean_rbf,0.8340009285489955,0.7839154592053587,0.15694647466401868,0.17943013215070647,0.08463463058764935,0.11134660685417967,NAN,NAN
std_rbf,0.0041873571183897885,0.017256378091726098,0.0020489851889705277,0.007345548692746229,0.0012096477105105713,0.0039058582737591936,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
22.0,0.8284499255731148,0.7317689264245753,0.15986777330342233,0.19857946268703602,0.10122564530930418,0.13491168304258863,0.00017429899824888961,1.0
12.0,0.8235333943842638,0.7330217041808582,0.16359926791324939,0.19096936519075877,0.10266078384807535,0.13520019105846273,0.0004628070141229901,2.0
21.0,0.8219904167837053,0.7179754199518913,0.16261658708605917,0.20502021384533323,0.10356384879952313,0.13418268763315064,0.000554696411189104,3.0
24.0,0.8246525988075742,0.7385506229943584,0.16238316551373141,0.19254623592594483,0.10209071815622063,0.13539486857556698,0.0006574845312272426,4.0
23.0,0.8263724599761517,0.7394461747684429,0.15967826050231762,0.20133163472366555,0.10226128556318102,0.13393939983454742,0.000797984209792324,5.0
1.0,0.8219232054863959,0.7194287976986575,0.1634580451514829,0.20037906769514072,0.10513327078514924,0.1356003565019494,0.000862972457609662,6.0
10.0,0.8212559150221087,0.7359558444317738,0.16280253727827804,0.19912153272243346,0.1016355076061021,0.1360905324716432,0.0013531484273034688,7.0
16.0,0.8174963282762707,0.7236945704964466,0.16484391580737537,0.20191312356642388,0.10566608993857546,0.13610913221107815,0.0013717481667384068,8.0
9.0,0.8191838931508828,0.7147106242446954,0.1654235923653351,0.1983916022224134,0.10569869783839854,0.136246566533844,0.0015091824895042683,9.0
8.0,0.8285081577132727,0.7154538068733216,0.16162637030957852,0.19526233711338134,0.10274948943869024,0.13300712164019055,0.0017302624041491965,10.0
15.0,0.8245106638127597,0.7431676066492288,0.16102183438945633,0.19773279851020617,0.1021810696914353,0.13280715848978578,0.001930225554553966,11.0
2.0,0.8211822578049969,0.7669509670691196,0.16143346519624796,0.19292112281775606,0.10181020628210247,0.13258101744937226,0.002156366594967485,12.0
19.0,0.8164768564292652,0.7558258568607521,0.16511677326026358,0.19079722966670062,0.10519500660231045,0.13216324435643864,0.0025741396879011003,13.0
20.0,0.8192979695420982,0.7691506506496294,0.16123007519986812,0.19677376670656102,0.10154028757120188,0.13213624151880762,0.0026011425255321186,14.0
7.0,0.823069236609268,0.7256301211389653,0.16164791239454757,0.2046016177419131,0.10142642221711008,0.13785181315689984,0.003114429112560102,15.0
6.0,0.8259192942873994,0.7158416214753478,0.16121405708810557,0.20344198388435727,0.10171306957431686,0.13814449652740007,0.0034071124830603317,16.0
18.0,0.8171487960183715,0.7619932862317293,0.16363734039671077,0.19354083901259694,0.10287605950876534,0.13046707379262965,0.004270310251710097,17.0
17.0,0.8195544105719014,0.7559063416876397,0.16306903428452477,0.1937540747227212,0.10313463591726509,0.12969041296513845,0.005046971079201296,18.0
11.0,0.8189925466487,0.7509602069131966,0.16432430887228,0.19107570228491574,0.10383909658891752,0.12953626483379266,0.005201119210547084,19.0
3.0,0.820492907527395,0.7288096520992761,0.16515374146530923,0.19154759860677117,0.10384948404437372,0.12939137919052793,0.005346004853811814,20.0
5.0,0.8119126405845649,0.7763740336687794,0.16641250267413413,0.18575679126828634,0.10479773192778263,0.12929371550473437,0.005443668539605373,21.0
4.0,0.8213010838815165,0.7472025634182053,0.16035349102891694,0.2058333353591968,0.10117802923085671,0.14151672345163963,0.006779339407299884,22.0
14.0,0.8285608354914447,0.7082618730745458,0.1595665574254953,0.20859724206896407,0.10054561306511678,0.14355277902668662,0.008815394982346875,23.0
13.0,0.8331847274954001,0.700931007014585,0.15682442887815265,0.21431740776923233,0.10008120707433872,0.14388235729727908,0.009144973252939337,24.0
mean_rf,0.8222904384116175,0.7365421783340009,0.16238770990770182,0.19809192025469624,0.10278555235746306,0.13473738404433974,NAN,NAN
std_rf,0.004617502221750412,0.020188569824404857,0.0022222392297655013,0.006580661511885599,0.0015868987639951278,0.004034743216058089,NAN,NAN
