loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
5.0,0.9709178506088659,0.9614531765793973,0.06558512144574115,0.0763931669859864,0.03234003740995883,0.043518953006865126,0.0018909872124092814,22.0
12.0,0.9719970210617934,0.9618275174513843,0.06518039930744167,0.07217437296015042,0.0334893853908399,0.03942603147212032,0.002201934322335522,23.0
3.0,0.9707187542791341,0.9695441955347913,0.06652357751013802,0.0650156463370117,0.03346889670548551,0.039331976443837395,0.0022959893506184492,24.0
mean_rbf,0.9713492591338563,0.9627714118146847,0.06535874260017274,0.07374179158098883,0.03277638347021432,0.041627965794455844,NAN,NAN
std_rbf,0.0008566488472701387,0.0036903971178198127,0.0009015810125276997,0.0037098257318131413,0.0003930761529375211,0.0013584838285549705,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
23.0,0.981570168608143,0.9538550564613317,0.05259407965885723,0.08121946543703146,0.0367880890705843,0.055891818330575445,0.0002338468980845193,1.0
20.0,0.9811985995534651,0.9511446824407768,0.05263549220032453,0.08670978336242252,0.037088970317594706,0.05642765322531979,0.0003019879966598277,2.0
8.0,0.9836967756402738,0.9529843954552242,0.04955428946836509,0.08135349956204352,0.03530837846311633,0.05572221092452524,0.0004034543041347219,3.0
18.0,0.9809956862677363,0.9570323760859694,0.052875263419315525,0.08150436122913189,0.03675849196269331,0.05567352894610688,0.0004521362825530839,4.0
24.0,0.9817222012335125,0.9527871367938406,0.05173890165917251,0.08622862073786869,0.035977446626113505,0.05670014051258572,0.0005744752839257558,5.0
19.0,0.9788284764604733,0.9557449353766099,0.05554385135373236,0.08411193687247852,0.03804823000205597,0.05670745896264939,0.0005817937339894289,6.0
4.0,0.9814544885730814,0.9525889526619872,0.052720023582926996,0.08257929222738596,0.03669301690698904,0.055471153000162435,0.0006545122284975294,7.0
11.0,0.9790960914306404,0.9561423485488697,0.0560323928216376,0.0789261030394358,0.038061164721722905,0.055427013293771935,0.0006986519348880296,8.0
22.0,0.9830666270480384,0.9500187646349331,0.05045183989169552,0.08424970754863995,0.03588677108066471,0.05529744454726367,0.0008282206813962911,9.0
6.0,0.9815261467132445,0.9469548164085969,0.052857239434202556,0.08558440886060267,0.03662604867308681,0.05724134125016362,0.001115676021503656,10.0
9.0,0.9826864249032209,0.9430263480151697,0.05111409320081949,0.08920746777598221,0.03604001475447963,0.05746403948123549,0.0013383742525755263,11.0
7.0,0.9839195051910679,0.9459533516627976,0.04897358579979251,0.08904652381892357,0.034700608940401674,0.05759892231236645,0.0014732570837064848,12.0
17.0,0.9836373868952554,0.955780678070902,0.049376513648773206,0.08068800928252119,0.0353889688869819,0.05460981724066301,0.0015158479879969558,13.0
21.0,0.98098095890361,0.9486176067057612,0.052755416387505444,0.0900968514471503,0.036858855757153516,0.057756041294283605,0.0016303760656236413,14.0
5.0,0.9834080497337896,0.9517791229627837,0.04953826536062838,0.08544325212058451,0.03534608583686953,0.057779989216896324,0.00165432398823636,15.0
1.0,0.9834670144272362,0.9504856167816246,0.04992065019489288,0.08336485635054318,0.03515294546225643,0.05443232489900199,0.001693340329657976,16.0
14.0,0.9831058460809919,0.9549582242440252,0.050067882868338374,0.08210689921839227,0.035398162912506505,0.054385071582012015,0.001740593646647949,17.0
13.0,0.983234632267915,0.9488024906925214,0.04960909615341251,0.08939280933735934,0.03534477494124864,0.058179025874810344,0.0020533606461503803,18.0
10.0,0.9831121405416722,0.9556313610407068,0.04999017962227574,0.08187193326445763,0.03560396693496888,0.05402965351886566,0.0020960117097943015,19.0
2.0,0.9823443714620604,0.9432256869713298,0.05131558135155389,0.09125865616353988,0.036057780832100934,0.05831155109266052,0.002185885864000557,20.0
16.0,0.9839490163409682,0.9461209257672221,0.04904126089394241,0.08804880437224843,0.03482650785223974,0.05848563760947224,0.0023599723808122725,21.0
15.0,0.983737317401033,0.9431124723135542,0.04964322711076928,0.08813541673119504,0.03519345902534608,0.05853571381474223,0.002410048586082264,22.0
12.0,0.9831352574011429,0.9495672214459174,0.05058302041256268,0.08295914450226592,0.03594211964876448,0.05276901585486746,0.003356649373792507,23.0
3.0,0.9819830329944058,0.9600376809553188,0.05218211334113536,0.07447460147938982,0.03685786081857498,0.05211939870283765,0.004006266525822318,24.0
mean_rf,0.9823273423363744,0.9510980105207407,0.05129642749319301,0.08452343353089975,0.03608119668452144,0.056125665228659964,NAN,NAN
std_rf,0.001393285094626146,0.004613654356149398,0.001895711852287393,0.003955229512341202,0.0009059120218147146,0.0017519394494425985,NAN,NAN
