loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
7.0,0.971745926757886,0.9580094980657736,0.06447131355030289,0.08058912355341058,0.0360475201310533,0.043642251563820934,2.3306386837153303e-05,1.0
10.0,0.9701116258434593,0.9601158359428072,0.0672160768366114,0.07425487662905148,0.036299223131681574,0.04379349383846434,0.00017454866148056136,2.0
19.0,0.9711383614285997,0.9605556315879121,0.06567866419642927,0.07568937803377877,0.03420036983913134,0.043385673763391266,0.00023327141359251458,3.0
9.0,0.9734787820239,0.956513782492482,0.06296436611559879,0.0795093789176382,0.03390233057112012,0.043856951878748496,0.00023800670176471472,4.0
1.0,0.9725965377640191,0.9569585971234802,0.0642299115676519,0.07780919606584887,0.03416099473260514,0.04335196268245325,0.0002669824945305335,5.0
14.0,0.9711712922316905,0.9667062389394476,0.06559411546305,0.06974737028667356,0.034304217369146815,0.043344143672081455,0.0002748015049023264,6.0
13.0,0.969782878880298,0.9622237710727232,0.06718500989683501,0.07420290395416354,0.03622340063178065,0.043003061232194835,0.0006158839447889461,7.0
5.0,0.9701276024694017,0.9627862916608882,0.06679044446766455,0.07367502006462152,0.036371974093067645,0.04299342518434462,0.0006255199926391633,8.0
6.0,0.9724301030892817,0.9590111044368541,0.0646136396972143,0.07510114577761708,0.0337105328391578,0.04435188844159324,0.0007329432646094591,9.0
18.0,0.9727985666697851,0.9630498610086677,0.06375140046388557,0.07336330160885135,0.03449674239465639,0.04275200040182126,0.0008669447751625189,10.0
21.0,0.971630523575837,0.959002602061221,0.06541706026906151,0.07569719142254806,0.03394888348252549,0.04451146246677388,0.0008925172897900971,11.0
3.0,0.9747865221989661,0.9561868110819339,0.06090116836944851,0.08229586302600038,0.03368093744375614,0.04452404120101649,0.0009050960240327074,12.0
8.0,0.9704246753103644,0.9580731187214446,0.06679965196339786,0.07655868362496783,0.035805908260671385,0.04454428443412703,0.0009253392571432484,13.0
24.0,0.9703790597650447,0.9585572475322031,0.06679059387360574,0.07641986143844023,0.036552468874684246,0.04262214414199177,0.0009968010349920078,14.0
23.0,0.9689255520042442,0.9648688240874757,0.06758463511573727,0.07371379165738037,0.036143088256849316,0.04471491616601094,0.0010959709890271604,15.0
11.0,0.9724896787907784,0.963102723936079,0.06400958593556832,0.0737864463971243,0.03376785043301487,0.0424903462609144,0.0011285989160693816,16.0
15.0,0.9724066708765935,0.9586510433531006,0.06431299353596753,0.07709314909081202,0.03386321263659734,0.04491709065482153,0.001298145477837749,17.0
4.0,0.9712050711081032,0.9672704130265195,0.0648551199530035,0.07210145024346185,0.034562890679614815,0.04211151433942552,0.001507430837558263,18.0
12.0,0.9692196124611233,0.9676124441457079,0.06811968194005989,0.06739524672026884,0.03659417600286199,0.042048512376012454,0.0015704328009713275,19.0
17.0,0.9696402784471516,0.9619022602831026,0.06662661222197021,0.07769171071901342,0.03571095477073887,0.04534341361190758,0.0017244684349237982,20.0
2.0,0.9742034182504135,0.9554819261654881,0.06206589747090051,0.0805637661585011,0.033390974855727326,0.04581245852153479,0.002193513344551007,21.0
16.0,0.9688898646577457,0.9671404180203585,0.06817751246965162,0.06916918969627145,0.036872692489687546,0.04140749056153228,0.002211454615451504,22.0
22.0,0.9710094458873506,0.9679595908576232,0.06578242859637,0.06834810387520898,0.03491645195402458,0.04129579741905993,0.0023231477579238533,23.0
20.0,0.9726596912797087,0.9598623050426965,0.06342060354101661,0.0787784118875697,0.03304236012965617,0.046036359433568326,0.002417414256584545,24.0
mean_rbf,0.9713854892404893,0.961316764193583,0.06530660364629177,0.07514810670205098,0.03494042316682544,0.04361894517698378,NAN,NAN
std_rbf,0.0015880598925822995,0.0038606891724861972,0.0018701278397946469,0.003847429265876773,0.0011941206557381041,0.00126868229577158,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
3.0,0.9824966025441618,0.9361462829775469,0.050742332275056604,0.09935018119670726,0.03692155030166918,0.06370396026204365,6.186621157550087e-05,1.0
12.0,0.9823031022473078,0.9426991290653374,0.051651642994082904,0.08964391012981777,0.03745664617111252,0.06376104557484495,0.00011895152437679801,2.0
6.0,0.9806023241146337,0.9412461215437778,0.05419777825428962,0.08991491226469481,0.03848295274990893,0.06340151737495484,0.00024057667551331818,3.0
18.0,0.9818719862428992,0.9463513744517658,0.052043793638891604,0.08839956536599271,0.03786763888479316,0.06339384074230914,0.00024825330815901603,4.0
22.0,0.981322568027285,0.9463377854310504,0.05280076641547289,0.08845283151700825,0.0377785548168226,0.0633310166810066,0.0003110773694615515,5.0
16.0,0.9791146352328787,0.9447813696019979,0.05586132511304424,0.08966531657277924,0.03937502376631852,0.06325787213366885,0.00038422191679930717,6.0
19.0,0.9806853768451637,0.9389142962181972,0.05372877500825262,0.09419161084751607,0.038346831460695965,0.06324717367981239,0.000394920370655763,7.0
1.0,0.9814396232968288,0.9347687158432048,0.05286010227998321,0.09578900965649703,0.03798306854132719,0.06409169802654144,0.0004496039760732845,8.0
23.0,0.9808393916571977,0.9446006672080972,0.053070222561568486,0.09256667722840968,0.03820000196693405,0.06299302246545924,0.0006490715850089174,9.0
