loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
3.0,0.9911220626945885,0.9609233109589388,0.1341960266227997,0.28364214377059505,0.052409079908712713,0.18256269527303576,0.0001813885023129458,1.0
15.0,0.9899756931653477,0.9637808425173935,0.14362045326404216,0.26521629382180595,0.05346170388436375,0.18284828616554202,0.00046697939481921136,2.0
17.0,0.9905869419482185,0.965069487817703,0.13777151445001243,0.2712146947514392,0.05373550312292361,0.18152615466847438,0.0008551521022484299,3.0
16.0,0.9905995336181694,0.9647318822354854,0.13781140136557454,0.27160403637790836,0.05318433884711672,0.18330204253270962,0.0009207357619868128,4.0
19.0,0.9910048206792659,0.9599517228220497,0.13580069166777672,0.28102842509009107,0.052365516204244435,0.18372304887255267,0.001341742101829857,5.0
1.0,0.9897215116341785,0.9680158621875985,0.14361119430764183,0.26205237943117937,0.054601234977315886,0.18000381439398505,0.002377492376737761,6.0
14.0,0.9912056542307138,0.9622403409239518,0.13313635043679414,0.2823373954575452,0.05383280877410951,0.18484608116619955,0.0024647743954767376,7.0
20.0,0.9898531216692911,0.9672399234929114,0.1433628230525764,0.2605417794737559,0.05282346780903664,0.18544073941148298,0.003059432640760168,8.0
11.0,0.990645837581632,0.9647513473636697,0.13885456302976176,0.26073815185842314,0.0538236978303966,0.1791043943554113,0.0032769124153115003,9.0
2.0,0.9909422747273449,0.9646160893747214,0.1353271135519128,0.2717297820222213,0.051592788711069384,0.18634736500983795,0.003966058239115139,10.0
13.0,0.9900188513496878,0.9658774830741904,0.14111720344471093,0.27323269878124895,0.05360400102014309,0.1863779889695407,0.00399668219881788,11.0
22.0,0.9902313992125331,0.9637013981283058,0.14090767994041453,0.27236826431747446,0.05455480524612065,0.18668213423554925,0.004300827464826434,12.0
5.0,0.9901761122530285,0.9655325860166908,0.14104435550123468,0.2673483415099848,0.05379767862968718,0.1775265768014417,0.004854729969281102,13.0
9.0,0.990112523007906,0.9662429052889755,0.14232487901142274,0.25840422628520554,0.05332946783668784,0.17693724251840817,0.00544406425231464,14.0
12.0,0.9909105992288665,0.9621900812015243,0.1364212768661141,0.2739023374894154,0.05232118927180798,0.1879280909162682,0.00554678414554538,15.0
4.0,0.9901399724061304,0.9647395751302731,0.1417563176186679,0.26700193174363895,0.0536891081516722,0.18826472351205592,0.0058834167413331084,16.0
7.0,0.9902283513095298,0.962993599868015,0.14106179970345736,0.2739593617226178,0.05266253265187188,0.18828897611101644,0.005907669340293631,17.0
8.0,0.990201501326802,0.966281462432899,0.14143610658836542,0.2602090137030548,0.05475763506473106,0.17557008572826877,0.0068112210424540465,18.0
21.0,0.9897371059410424,0.9676733528460594,0.14320540367355117,0.26547153125662765,0.05385619517827553,0.17545179767879146,0.006929509091931352,19.0
18.0,0.9908196290227732,0.9629665047880736,0.13629113256029823,0.2775397710188873,0.052389916369352064,0.18980578275877377,0.00742447598805096,20.0
6.0,0.9912995950223673,0.9644474448504446,0.13208929939559214,0.2766314744051851,0.05367144067892894,0.17493258667227563,0.007448720098447187,21.0
10.0,0.9905679952691524,0.965643562843481,0.13882820737188487,0.26200756276864484,0.05351774372588034,0.17443930127501248,0.007942005495710336,22.0
23.0,0.9907823122939565,0.9621144901097872,0.13886228310807572,0.2614634610478236,0.05428955803453884,0.1736461057462737,0.008735201024449107,23.0
24.0,0.9906723213512625,0.9612172033300892,0.13791389692288605,0.2797396079522162,0.05224407237733982,0.19159534772444045,0.00921404095371764,24.0
mean_rbf,0.9904814883726578,0.9642892691501347,0.13903133222731534,0.2699743610857079,0.053354811846096944,0.1823813067707228,NAN,NAN
std_rbf,0.0004619976046444863,0.0021019339875720604,0.003338847581694581,0.007567778934602848,0.0008213386659048156,0.005277465446236032,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
9.0,0.9600785706647191,0.8997189669876764,0.28598359515770344,0.44537566194201433,0.21446621208043565,0.3392722821898175,0.0005578217639805594,1.0
8.0,0.9623433246231969,0.8972265809509334,0.2772691243538144,0.45428497564713904,0.210299449791122,0.339388168728008,0.000673708302171061,2.0
19.0,0.9614521259025839,0.8926736783938289,0.2811235866874126,0.4600567986852799,0.21346282784866297,0.34008839945819325,0.0013739390323563305,3.0
22.0,0.9634922308832632,0.9047119238312538,0.27240252635597945,0.44129685658957507,0.20529758952030489,0.3372309047869851,0.00148355563885183,4.0
14.0,0.9625651069376098,0.9071162129886099,0.2746838828279274,0.44281704428926144,0.20941465356022806,0.3359440600924399,0.0027704003333970384,5.0
16.0,0.9615568392164795,0.9056142607414525,0.27868910615717907,0.44432246269544545,0.21090631757736622,0.33517478797815586,0.0035396724476810526,6.0
4.0,0.9634847910595294,0.9043173693467901,0.27279741641764554,0.4398323678510329,0.20712502611857422,0.33484673659759073,0.0038677238282461834,7.0
3.0,0.9593693854114705,0.8967321247851213,0.28708487739867883,0.4610993396957357,0.21551441470590255,0.34466374158681473,0.005949281160977815,8.0
