loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
24.0,0.9713593994424219,0.9627707664109258,0.0654689064851456,0.07339885187658958,0.03792222197964162,0.05004355730372287,0.002739274660214182,21.0
11.0,0.9710347931640455,0.9636590611190518,0.06583400781070195,0.0725378339372303,0.037834099438457905,0.049863540765363805,0.0029192911985732456,22.0
16.0,0.9741083959232926,0.9447960407056268,0.06207818534571026,0.09037212750228761,0.03670051461806642,0.05681589646670301,0.004033064502765957,23.0
14.0,0.9748498296427529,0.9480060175498248,0.06065570579709864,0.0906678471903322,0.03611967024822279,0.05789186314354398,0.0051090311796069265,24.0
mean_rbf,0.9728776924196788,0.9556560507170874,0.0634281825875249,0.08124017378897348,0.03697870259661732,0.05278283196393705,NAN,NAN
std_rbf,0.00131312311103412,0.005469343585393053,0.001556315344834607,0.0051108600728161525,0.0008231044732209601,0.0019664049617817677,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9761793858806384,0.9423544873416418,0.05932696275533365,0.0935794430111087,0.043209860305398584,0.0692908823737385,1.7950992942938893e-06,1.0
11.0,0.97646790251954,0.9320625947393981,0.05933928335542431,0.09917928867902553,0.04332188973335579,0.06956650513722308,0.00027382766419029037,2.0
9.0,0.9761452881120606,0.927206524508879,0.059989567705779054,0.1008405218605898,0.04363210885093657,0.06880515689087278,0.00048752058216000593,3.0
3.0,0.9757493716639578,0.9354070283461432,0.0601611251877601,0.09721758097532729,0.044186318789322374,0.07002753624048777,0.0007348587674549795,4.0
8.0,0.9772580296914807,0.9353774507567533,0.058231113767247815,0.09743587167260441,0.042706261461801495,0.0685304032504616,0.0007622742225711909,5.0
19.0,0.977232174824992,0.9341107494461933,0.0581201150862871,0.09933789048735764,0.04250718751820588,0.06843820789354793,0.0008544695794848595,6.0
5.0,0.9766346793693367,0.9243829009445796,0.059015875074872576,0.1054189758572662,0.04339753325185323,0.07014917180564911,0.0008564943326163227,7.0
4.0,0.9754974678266554,0.9346934992586914,0.06031768475586043,0.09875995961790252,0.043964172747845774,0.07043758838079187,0.0011449109077590752,8.0
23.0,0.9753379192128419,0.930384664263076,0.061069771415896965,0.09813472964776786,0.044136490925483766,0.06807074845020972,0.0012219290228230734,9.0
1.0,0.9763582232021709,0.9324612516964982,0.05953541962472708,0.09848317178095875,0.04343608858034542,0.06805846002283761,0.0012342174501951825,10.0
10.0,0.9767677305643313,0.934497045338721,0.05848630138636476,0.10052980606007247,0.04286380720434364,0.07094836749531715,0.0016556900222843562,11.0
22.0,0.9766962967315478,0.9398416160255793,0.058608599855046226,0.09615229141054968,0.04257702345949466,0.0676174184081842,0.001675259064848597,12.0
2.0,0.9767323883124817,0.924748344987199,0.05871123082846608,0.10649359645028826,0.0424805475780808,0.0712566187720688,0.001963941299036015,13.0
20.0,0.9761380495593212,0.9372725976809073,0.05959722258629908,0.0962968858087026,0.04378276341735699,0.06695746875614372,0.0023352087168890673,14.0
24.0,0.9741106025393633,0.9387199427442581,0.062245075542755754,0.09416874876528872,0.0450650426770654,0.06637943087477136,0.0029132465982614347,15.0
18.0,0.9750936112179331,0.9435139229764946,0.060925004587698776,0.09117234062670902,0.044043415283528474,0.06636319061532553,0.0029294868577072614,16.0
17.0,0.9770724671222952,0.9300460300330142,0.0583146903680637,0.10245010247592255,0.04253334944133871,0.07237637046013255,0.003083692987099762,17.0
16.0,0.9772055014044562,0.9204119944041275,0.058247133359407385,0.1085108595783143,0.042445799896151847,0.07238216420889679,0.003089486735863997,18.0
21.0,0.9751764779332689,0.9432026493992783,0.060237966957707334,0.09488523723471924,0.04379019805198818,0.06603687367645428,0.003255803796578513,19.0
13.0,0.9754787481892461,0.9251476543566304,0.060351412015728564,0.10554106629516881,0.04325458256519058,0.07290640078234631,0.0036137233093135185,20.0
7.0,0.9773672091224329,0.9368044966467711,0.05824486654182129,0.09527856175358888,0.04256480265002696,0.06559139311978557,0.0037012843532472223,21.0
12.0,0.9754424254382721,0.9350406628155674,0.05919234936118141,0.10585383279097484,0.04290904336114506,0.07386544093751925,0.004572763464486457,22.0
15.0,0.9751396209032631,0.9483088592234625,0.06058668788106042,0.08884420788340344,0.04420328041263164,0.06448266444849123,0.004810013024541565,23.0
14.0,0.9751838877141709,0.9228579747187371,0.06025152835308501,0.11043895298993402,0.04377391538756831,0.0744857963515301,0.005193118878497313,24.0
mean_rf,0.9761027274606687,0.9337022892771917,0.05954612451474479,0.0993751634880644,0.0433660618146025,0.06929267747303279,NAN,NAN
std_rf,0.00085550900639498,0.0069955238604638755,0.001065436998498522,0.005372975151646831,0.0006930872774574208,0.0026345410568075407,NAN,NAN
