loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
12.0,0.9972767222093868,0.9901842717189703,0.04450681747584982,0.0834664859999344,0.01823454106881841,0.057991184244797614,0.00011580358494259896,1.0
5.0,0.9974154272526696,0.9894831962592443,0.04326573935457833,0.08711086866102236,0.017913801014526217,0.05760322207071709,0.00027215858913792745,2.0
10.0,0.9973086455275781,0.9903246347328901,0.04424747309402679,0.08290861176694216,0.017471055031058967,0.05758419367572276,0.0002911869841322537,3.0
1.0,0.9973809140770347,0.9903302975623587,0.04355508369914782,0.08348432423146226,0.01788028693607772,0.05819893942455144,0.0003235587646964258,4.0
11.0,0.997385955661156,0.9900554340128651,0.043459178910656045,0.08512382284038306,0.01801327877268035,0.05830329641860014,0.0004279157587451232,5.0
7.0,0.9973728496503047,0.9903148559053976,0.04366946197409774,0.08326922534231693,0.017767327566370884,0.05743911171946967,0.0004362689403853426,6.0
3.0,0.9972663019005292,0.9903417530756422,0.04450159115532751,0.08352155802477894,0.018012581220472227,0.05846016533556932,0.0005847846757143019,7.0
24.0,0.9971954039073825,0.989912289262218,0.04496874890852881,0.08617760217221292,0.01740663189977473,0.05855296532769564,0.000677584667840625,8.0
19.0,0.9974994148162607,0.990517424551955,0.042367858869093986,0.08426331587274931,0.017875233290074916,0.05710946366410671,0.0007659169957483017,9.0
20.0,0.997312151044105,0.9907659457735795,0.04394280104236948,0.08303539010088655,0.018089654555188513,0.05707709607762453,0.0007982845822304824,10.0
21.0,0.9973535822623517,0.9909379131848272,0.043875052658586954,0.0800339185923358,0.01815019987313683,0.05675307574661382,0.0011223049132411955,11.0
4.0,0.997635343746569,0.9892683788508557,0.04154703919796965,0.08667558536665405,0.01775485252368768,0.056573010915023605,0.0013023697448314095,12.0
9.0,0.9975533040042067,0.9898790149991533,0.041947908310194786,0.08675077561523331,0.017002111636956405,0.059240685477949154,0.0013653048180941388,13.0
23.0,0.9973250239913877,0.9893292613392654,0.043987115481964656,0.08796562711480901,0.01759552418274036,0.05935031291528528,0.0014749322554302655,14.0
22.0,0.9973508414407669,0.9899199678389566,0.04369431908881505,0.08615500168821434,0.017743675183423003,0.059715835452922125,0.0018404547930671103,15.0
17.0,0.9974253809354447,0.9904200075735424,0.043172435212340585,0.08331589989884979,0.017859744663436237,0.05600917947752123,0.0018662011823337848,16.0
6.0,0.9974919963498459,0.9885213640522293,0.04271459472499947,0.09029599826886608,0.01748449914172102,0.06036161196956504,0.002486231309710027,17.0
14.0,0.9975804958033007,0.9908421934773685,0.04165348194563734,0.08297348952183255,0.017513073595659102,0.05529538915353862,0.0025799915063163953,18.0
18.0,0.9973591257531549,0.98879874908851,0.04364593198188885,0.09072616988882627,0.017820066950023434,0.06055852668898529,0.002683146029130272,19.0
8.0,0.9974761288116736,0.9899454467014241,0.04305319087231675,0.08284928592284671,0.018015772324562578,0.05514313664151788,0.002732244018337132,20.0
2.0,0.9972472182561903,0.9920588874039373,0.04458665504361234,0.07619168492322805,0.018655614070518297,0.054474677209215984,0.003400703450639031,21.0
15.0,0.9974629985521016,0.9893395866329895,0.042971318238432976,0.0869084467476361,0.01764001501059921,0.061590778516873106,0.0037153978570180907,22.0
16.0,0.9977240077205037,0.9877095785750075,0.04067901751564899,0.09353701958564684,0.017175554070847452,0.06276070839807449,0.0048853277382194735,23.0
13.0,0.9971222436220839,0.992829002105938,0.04528619711330028,0.07429041081198677,0.018959061202027307,0.05286256931457952,0.005012811345275495,24.0
mean_rbf,0.9973967282206662,0.9900845606116303,0.04338745882789103,0.08462627162331893,0.017834756491015912,0.057875380659855015,NAN,NAN
std_rbf,0.0001369052137090084,0.0010358849121009212,0.0011105026165746702,0.004097691224133475,0.00041599228496283155,0.0022211707231524626,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
7.0,0.9893546114560855,0.9698429043748641,0.08790551770943661,0.14693533170452994,0.06404830315705377,0.10660501957385868,3.437902847226726e-05,1.0
18.0,0.9897343443904001,0.9697639825262343,0.0860524532524217,0.1490601685612796,0.06286418073284186,0.10632545112780872,0.00031394747452222205,2.0
5.0,0.9893782372106377,0.9686400674556335,0.08770978540843108,0.15042430711414131,0.06389166636620784,0.10712052718154094,0.00048112857920999674,3.0
14.0,0.9894683571333507,0.9696717351661913,0.08690328296524062,0.1509966822871714,0.06386612358531688,0.10781699383436755,0.0011775952320366018,4.0
22.0,0.9894947533605566,0.9691657555647999,0.08701099321456482,0.1506836709243015,0.06338408029640781,0.10781888387107702,0.001179485268746075,5.0
15.0,0.9896492794447629,0.9690012335128992,0.08679677944747881,0.14819964791454956,0.06360438229517995,0.10523442777607647,0.001404970826254473,6.0
8.0,0.9896040719123346,0.9671099848355165,0.08737825854738439,0.14984402014113643,0.06410604097253138,0.1080778148099056,0.0014384162075746498,7.0
11.0,0.9901794825417775,0.9723719608726755,0.08423493167768928,0.14188393787318487,0.0621318318268724,0.10486379602061112,0.0017756025817198262,8.0
23.0,0.9901095501810213,0.9684159295443787,0.08458114493797624,0.15133863455139746,0.061940494436061456,0.1087947327780947,0.0021553341757637595,9.0
1.0,0.9892164664484078,0.9670862204022692,0.08837807269463405,0.15402359627703524,0.0641417669141003,0.10915600557107837,0.00251660696874742,10.0
2.0,0.9897574719863851,0.9724765115753008,0.0860047786933276,0.14184650494710366,0.06352732170640422,0.1038625372171891,0.0027768613851418406,11.0
24.0,0.990453999633394,0.9687575072255238,0.08296336640559611,0.15165995919092892,0.06105255240451057,0.10991527750594628,0.0032758789036153313,12.0
6.0,0.9892705427011418,0.9670404271209194,0.08834888763986139,0.153008004130383,0.06402554272173007,0.11021220460358908,0.0035728060012581303,13.0
3.0,0.9889363517428078,0.9715102443573619,0.08952605426959487,0.1434477686284966,0.06448533212781539,0.1028422056544268,0.003797192947904149,14.0
12.0,0.9906108947405732,0.9716139474100298,0.08264044980802607,0.1419395314991749,0.06122341524920507,0.10249766290619822,0.004141735696132728,15.0
19.0,0.9898934047765636,0.9721422543226701,0.08517617357302545,0.1444269953769046,0.06237707973374886,0.10247959020143861,0.004159808400892334,16.0
9.0,0.9898146058932978,0.9738043553362572,0.08558727978064579,0.13956500038998648,0.06292886028387056,0.10140287687766825,0.005236521724662699,17.0
13.0,0.9888537007486197,0.9746234252913258,0.08912595353958709,0.13975246057238908,0.06569309610944014,0.10122575772221067,0.0054136408801202796,18.0
