loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
22.0,0.9809975843300144,0.9604245565403501,0.05304099308790728,0.07724443626362365,0.024030787022321042,0.0425752550952203,6.960683347125712e-05,1.0
4.0,0.9793070817878674,0.9638021520372834,0.05521101504570564,0.07461517478231906,0.02459730702746258,0.04240734640064506,9.830186110398875e-05,2.0
12.0,0.9784844057695664,0.9666541476107499,0.05638233293013166,0.07126008761453942,0.024225825007511033,0.042407328875706675,9.831938604237117e-05,3.0
18.0,0.979644277557566,0.9614515168380411,0.054854289207454957,0.07654701294880041,0.02426061433955176,0.042121765679605634,0.0003838825821434119,4.0
1.0,0.9791977965551526,0.9679283883845136,0.05521675548182595,0.07084907548675992,0.024319682789085383,0.04209985978088634,0.00040578848086270797,5.0
19.0,0.9793055398579564,0.9664769937215103,0.05518279007397481,0.07201378178725615,0.02422802545411752,0.042919583051794996,0.00041393479004595,6.0
3.0,0.9794226818195142,0.9633115945219963,0.05498746507516664,0.07553039812643988,0.024031210573365117,0.043039351866533904,0.0005337036047848576,7.0
21.0,0.9798502253861472,0.962025026246466,0.054650610508691924,0.07538048673268909,0.023888478901442575,0.04321677238828206,0.0007111241265330137,8.0
15.0,0.9796613041845428,0.9630433428512065,0.05494491794929814,0.07434338537121721,0.024325230792209954,0.04167858677903077,0.000827061482718279,9.0
24.0,0.9793240103334715,0.9648832094123135,0.05529070797295241,0.0730354771614238,0.024009010486864695,0.0434031401709767,0.0008974919092276518,10.0
9.0,0.9804504810598645,0.9616707866738764,0.05383510760794687,0.07571179621493791,0.024424206485273214,0.04159236936288994,0.0009132788988591087,11.0
13.0,0.9799167793068041,0.9619175822489827,0.05434870682204587,0.07682870479255298,0.02378506208972638,0.043553166433826694,0.001047518172077648,12.0
2.0,0.9804419114098912,0.9625306777025814,0.053673180560804445,0.07599666810974631,0.023917528663222356,0.04366329259810192,0.0011576443363528754,13.0
23.0,0.9793196676006979,0.9676373051459995,0.055543405809383994,0.06884132592393362,0.024706874207050616,0.041321070767384525,0.0011845774943645207,14.0
6.0,0.9817284103170234,0.9563287446586907,0.05168607264727028,0.08319428793696715,0.023596366444169372,0.04378361464394458,0.0012779663821955306,15.0
14.0,0.9799913019549337,0.965030455015502,0.05479012218948421,0.07076297285965875,0.024582102459403697,0.04119085732159221,0.0013147909401568375,16.0
16.0,0.9787550422183966,0.9663992146374374,0.056194558183212055,0.07070086067462249,0.024756444094234338,0.04104728463881917,0.0014583636229298785,17.0
11.0,0.9800655018153742,0.9653386159825291,0.054625801196741375,0.07075515587588115,0.02479782984625239,0.04087742734200523,0.0016282209197438155,18.0
8.0,0.9791523907717288,0.9641337615476038,0.05626657098989418,0.06979091983074819,0.024601561238624246,0.04086283854365256,0.001642809718096487,19.0
17.0,0.9822092691032597,0.9546390782291674,0.051340790599019394,0.08240281411557293,0.023451308370405922,0.04465066185174628,0.002145013589997233,20.0
20.0,0.9691167259153302,0.960444191185126,0.06751236621989935,0.07774260110529559,0.03564106656846092,0.044873699022748015,0.0023680507609989687,21.0
10.0,0.9804515192220464,0.9643513580826569,0.054267646315738695,0.07074956405374715,0.02449799161734897,0.039971284127744665,0.0025343641340043813,22.0
7.0,0.9802627774801455,0.9645305529671422,0.05376154204211716,0.07474994416445857,0.024402619164855678,0.03980822838064099,0.002697419881108054,23.0
5.0,0.9707739069995409,0.9534113518281485,0.06540210134536371,0.08550931689136695,0.03536135799378981,0.04707077315819774,0.004565124896448697,24.0
mean_rbf,0.9790762746982017,0.9628485251695779,0.05554207707758461,0.07477317703435658,0.025184937151531226,0.042505648261749046,NAN,NAN
std_rbf,0.002889074302121516,0.003694589512763816,0.003519643393367445,0.004250496349898687,0.00313025107603486,0.001620817143405228,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
20.0,0.9861701047777638,0.9508189114255909,0.04517842709845495,0.08668680592044702,0.03223788145997212,0.05729430906863764,0.00011208823800894913,1.0
6.0,0.9864720012450277,0.9450444169437993,0.044473585495198795,0.09332576980072323,0.03157295727562573,0.05695078582795171,0.00023143500267697875,2.0
7.0,0.9866044136580118,0.9488729921855632,0.044290395902422376,0.08974470863833808,0.031934201808069634,0.05688274840417254,0.0002994724264561502,3.0
22.0,0.9869863756651632,0.946431391481219,0.04389412264021093,0.08986891443830057,0.031681087818619315,0.05683811738456076,0.000344103446067931,4.0
1.0,0.9853965479066469,0.9552749833507481,0.046264085241064956,0.08366600861286363,0.03270850467948181,0.05682824995429206,0.0003539708763366303,5.0
4.0,0.9861359477481356,0.9500837613935786,0.0451918327329378,0.08762069847320844,0.03162755136676929,0.057587904098082406,0.00040568326745371586,6.0
15.0,0.9864111826100486,0.9506852111833287,0.04491142239752399,0.085878526062089,0.031961206137935974,0.05765213178156989,0.0004699109509411978,7.0
5.0,0.9863028248503282,0.9461316893637634,0.044773580504645805,0.09194752855915515,0.03230776002410466,0.05776398311217545,0.0005817622815467577,8.0
13.0,0.9867451463377773,0.9501555281801808,0.044152978235592305,0.08789613013825467,0.03145641778057155,0.05780419562354087,0.0006219747929121777,9.0
24.0,0.9857258877381919,0.9537513391726865,0.04594027089046862,0.08381582864477104,0.032276686738262096,0.05651624235982695,0.0006659784708017424,10.0
18.0,0.9863293606853604,0.9520608213211987,0.044953317142597655,0.0853630444829057,0.0323717301937896,0.05648173824181015,0.0007004825888185379,11.0
16.0,0.9866529067425364,0.9532115394675964,0.04454097016014065,0.08342944691007873,0.03175481943154995,0.05633544470503911,0.0008467761255895809,12.0
12.0,0.9842234829176921,0.9534217620322557,0.04828051957140748,0.08422033566213441,0.03364624547540732,0.05810083542395787,0.0009186145933291825,13.0
14.0,0.9868195161895744,0.9462772208058753,0.04446911944476378,0.087708223591614,0.03139138206476927,0.05814648426824628,0.0009642634376175879,14.0
17.0,0.9874568550722506,0.941721369827022,0.04310909214763716,0.09340191389506065,0.031103311209542923,0.05831426561932479,0.0011320447886961002,15.0
11.0,0.9846474258090043,0.9524953348795905,0.047938646548592305,0.08283297746841675,0.03321633380282495,0.05596857189842488,0.0012136489322038119,16.0
23.0,0.9871109864025025,0.952982790815276,0.04384939338881424,0.0829765379776953,0.031287239158803555,0.05581329665245867,0.001368924178170021,17.0
9.0,0.9864321955241057,0.9518187824559736,0.04484895581437157,0.08488627613452154,0.03192931814527829,0.05556900107175598,0.0016132197588727068,18.0
21.0,0.9864119772868623,0.9436088753710511,0.044878471146858195,0.09185770150799309,0.03155749950064414,0.0588775622095862,0.0016953413789575073,19.0
2.0,0.9868893543018639,0.9452272488486305,0.043944665955485476,0.09188379215454541,0.03148677826686472,0.05888116992243521,0.001698949091806519,20.0
19.0,0.9844639789206917,0.9504233003703678,0.04781305625415294,0.08757556445660086,0.03319946777790704,0.05957395330236554,0.0023917324717368516,21.0
3.0,0.9850721231659993,0.9473848942878607,0.04683476379203732,0.09045083469391807,0.032883735238112145,0.060101143948749026,0.0029189231181203368,22.0
10.0,0.9862369487720928,0.9518315939926588,0.04553463327922876,0.0822400585502951,0.03215703100688685,0.05423905484043337,0.002943165990195319,23.0
