loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
11.0,0.9816189821135138,0.9386515891791924,0.11499036521916668,0.21348406577117623,0.06349953416593292,0.1503151676664351,6.485330853470139e-05,1.0
15.0,0.9812073001227553,0.9405718555939537,0.11621827671036873,0.21041626744480357,0.06494424855636385,0.15127141734429653,0.0008913963693267246,2.0
5.0,0.981533869583895,0.9380671281302156,0.11622613377653067,0.20734591823534204,0.06449028548976228,0.14941301733532208,0.0009670036396477177,3.0
18.0,0.9812651783306524,0.9360238728266588,0.11659790643980326,0.21422949866779079,0.06509143831178342,0.14920734628089105,0.0011726746940787514,4.0
23.0,0.9807207029806418,0.9391412281379422,0.1173841425291893,0.21523418386213664,0.0643094576144864,0.1491003320021885,0.001279688972781301,5.0
1.0,0.980946416157157,0.9343534706348982,0.1180785391451129,0.2133509279559919,0.06383639075417959,0.14869756509518442,0.0016824558797853828,6.0
14.0,0.9800316567729835,0.9387324583363041,0.12029149707250193,0.20999475403718465,0.06607701365835528,0.14815211893755167,0.002227902037418128,7.0
4.0,0.9809136931716984,0.9325232822709819,0.1181719189612145,0.2161113349584138,0.06442354948867529,0.15285121407268124,0.0024711930977114327,8.0
2.0,0.9817118197929899,0.9335127922473676,0.11583251356187775,0.21353644778872719,0.06359829635870233,0.1534679058815516,0.003087884906581795,9.0
21.0,0.9811885318462892,0.9308999148366627,0.11668258085631317,0.22366226078990567,0.06551443799073399,0.15359177664542428,0.0032117556704544803,10.0
17.0,0.980844596145141,0.9309375010790994,0.11767832751524554,0.2242083198615847,0.06395022141229688,0.15361427478549305,0.003234253810523252,11.0
7.0,0.9809388369834166,0.9382998573825527,0.11734817661980913,0.21227188902036076,0.06522376627832457,0.14713114812451106,0.003248872850458745,12.0
9.0,0.9812920156896715,0.9335075337821663,0.11661953439672709,0.21760092892213045,0.06255069102074164,0.1537205567746852,0.0033405357997154106,13.0
10.0,0.9807506637911642,0.9420737547628352,0.11777723981190408,0.2067462671723478,0.06496577167704713,0.14695364638390385,0.003426374591065956,14.0
16.0,0.9812014390640519,0.9297188251775363,0.11710380047876708,0.22207213851302718,0.06363059273291188,0.15402971068304383,0.0036496897080740276,15.0
3.0,0.9819737093566169,0.930262120125064,0.11349064355725723,0.23055852846454059,0.0625823545962017,0.15407321099586027,0.003693190020890469,16.0
6.0,0.9795135076188646,0.9432814288260909,0.1210057032478599,0.20766797984426136,0.06641753846923572,0.1466444383702591,0.0037355826047107132,17.0
13.0,0.9811906645072236,0.9386415172642716,0.11692488078240902,0.20917681689797377,0.0656911401295887,0.14660313198349548,0.0037768889914743253,18.0
22.0,0.9814824861448743,0.9340819676870152,0.11570025864712111,0.21904556218357019,0.06389637828669681,0.15476787366636385,0.004387852691394051,19.0
24.0,0.9808826874133604,0.9388799076922373,0.11726774787946087,0.21311884196514777,0.064306156643895,0.14517559430464136,0.005204426670328444,20.0
8.0,0.9819463288541415,0.9288073618539807,0.11453413710280826,0.2254517278996381,0.062596126415962,0.15598671275777407,0.005606691782804263,21.0
20.0,0.9804306077373619,0.9381302759552332,0.11956071716103744,0.20773732783191304,0.06635254648259674,0.14311561698451378,0.007264403990456025,22.0
19.0,0.9806300556766895,0.9425053362663132,0.11842858377295293,0.20373787227170245,0.065833135413236,0.14279626246819627,0.007583758506773536,23.0
12.0,0.9816788895650247,0.9270513406251402,0.11514419979092563,0.23010010934923447,0.06345803907227344,0.1584404638550073,0.008060442880037488,24.0
mean_rbf,0.9810789433091739,0.9357773466947378,0.11704407604318184,0.2152858320712044,0.0644682962924993,0.1503800209749698,NAN,NAN
std_rbf,0.0005654721674364413,0.004529454687181252,0.001707057283586814,0.007275472121482437,0.0011370482265523599,0.004034343278313647,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.9262097479824534,0.8598890064577371,0.23155367672540558,0.31628029208333436,0.16660396293222496,0.2340725724301857,0.0004376017399560783,1.0
9.0,0.9193136283808947,0.8602460763949694,0.2421909427486082,0.31546888378690957,0.1719420023306705,0.23310683917405106,0.0005281315161785594,2.0
10.0,0.9107029286263053,0.8671558927307816,0.2536717477063132,0.3130913974915891,0.18233727931047708,0.23434858583277435,0.0007136151425447268,3.0
11.0,0.9308912394362255,0.8627919308879333,0.22296835336799228,0.31926670713500216,0.16025172345663466,0.23488357909900237,0.00124860840877275,4.0
20.0,0.9244817753775957,0.860347413357774,0.23486901575110344,0.31210443747719113,0.16941846485581774,0.23238433491706856,0.0012506357731610629,5.0
6.0,0.9271616773456619,0.8676540173660693,0.22816656529950408,0.317221254812332,0.16402744718425605,0.23227951816148992,0.001355452528739698,6.0
