loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
23.0,0.9983283557356544,0.9909074633076826,0.03480560811840708,0.08099657261267622,0.00864829842396623,0.057658204789248206,7.57226725857027e-05,1.0
9.0,0.9947596180673205,0.9905257478427508,0.061851301743288505,0.08145178337791255,0.03472754690767074,0.0574175384815543,0.00016494363510820287,2.0
10.0,0.9948886175014471,0.989826933390231,0.061141280493434834,0.08405115255396094,0.033741308081736365,0.057409065688097165,0.00017341642856533862,3.0
20.0,0.9982788423853345,0.9902833635951396,0.03547906798775366,0.0821044833331701,0.008587894082447428,0.05704150656754381,0.0005409755491186941,4.0
11.0,0.9951460492902758,0.9902526449916906,0.05898636546008628,0.08565739424671565,0.033886865868014523,0.05694396126402468,0.000638520852637825,5.0
14.0,0.9983010727727082,0.9904601950632802,0.035124845641957884,0.08262089802974962,0.008358335590997986,0.058395909031771255,0.0008134269151087517,6.0
16.0,0.9982578984670362,0.9915895850078817,0.03528626097667443,0.08001919224533542,0.008686822676728054,0.05666811696875655,0.0009143651479059517,7.0
2.0,0.9984018208282973,0.9911295509374475,0.03386505673036582,0.08155659712021059,0.008257807416794747,0.05654937748585856,0.0010331046308039438,8.0
24.0,0.9951949109683016,0.9883649305677463,0.05894753574147685,0.09192568564609926,0.033400367863034575,0.05879944806571236,0.00121696594904986,9.0
21.0,0.9951904813734869,0.9884302799225522,0.0591739817998143,0.09051311820058097,0.03322982841714757,0.059138296435295785,0.001555814318633282,10.0
12.0,0.9948787540241528,0.9890244820065742,0.0610971192594835,0.08794709933513992,0.034188564834713116,0.059170659805205174,0.0015881776885426704,11.0
7.0,0.9947970693263358,0.9907344234944858,0.06129249058884974,0.08234034593900907,0.034850126815211956,0.055972760356068414,0.0016097217605940892,12.0
19.0,0.9983504555943379,0.991711304219712,0.034245411830303746,0.0801932807946539,0.008376554092462095,0.055547427748712186,0.0020350543679503175,13.0
1.0,0.9949681189619423,0.9888895215616439,0.060024201464048695,0.09160150269747513,0.03409989584618847,0.0596269609463359,0.002044478829673395,14.0
4.0,0.9988122890025827,0.988409262070492,0.029338801315937676,0.09141618089753809,0.007995844379583091,0.06015310716158882,0.0025706250449263196,15.0
5.0,0.9984007074717699,0.9897809193781406,0.03399493897648268,0.08635108565164613,0.008174402917570146,0.06043707249880755,0.002854590382145049,16.0
18.0,0.9947919081634167,0.9913275955082593,0.061234034671556505,0.08004665421386847,0.03477907513014612,0.05453043333151716,0.0030520487851453462,17.0
8.0,0.9984484842596671,0.9915135690985052,0.03362022226864647,0.07740827900488265,0.008529740192298293,0.05415768147945243,0.003424800637210075,18.0
15.0,0.9954366748085792,0.9871714069812185,0.05749457248955296,0.09629047290077472,0.03334423330773207,0.06104644740430304,0.003463965287640536,19.0
6.0,0.9981948469283456,0.9919634119186203,0.03601998194056219,0.07739441235791969,0.008901628389228347,0.05341904166756952,0.0041634404490929824,20.0
13.0,0.9952656146403343,0.9875951134976959,0.05859063433427327,0.09449442397751869,0.0335545431609643,0.06177363010582538,0.004191147989162876,21.0
22.0,0.9982557882374786,0.9922425470390746,0.03543085130236765,0.07581728138857151,0.008696045607586295,0.05336885721476547,0.004213624901897035,22.0
17.0,0.9982305658353781,0.9922086609937412,0.03568174107206817,0.07600435227883953,0.008839174468513926,0.0532350023736754,0.004347479742987104,23.0
3.0,0.9954209522111938,0.9867228805586241,0.05739974897284289,0.09920195048313231,0.03285503125485282,0.06351906392821101,0.005936581811548505,24.0
mean_rbf,0.9967083290356409,0.9900444080397164,0.04708858563250981,0.08489184163697423,0.021196247321899547,0.0575824821166625,NAN,NAN
std_rbf,0.0016587515229520469,0.0015935974035822687,0.012780674834233568,0.006483143648986054,0.012700992225530703,0.0027023378644339567,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9917318500744374,0.9759992275135375,0.07708868633073078,0.1337477123958851,0.05649638607389787,0.09571548050589665,7.583569094933573e-05,1.0
