loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
11.0,0.9968258183520808,0.9947955638426702,0.08031301774023944,0.10316241632602176,0.012145746828561118,0.06145368849452346,0.0029126062807215206,18.0
22.0,0.9970883848120925,0.9913241622374612,0.07624162061821188,0.13756910520270738,0.010987673513074092,0.0679284650053153,0.0035621702300703134,19.0
9.0,0.9975088916305498,0.9893615000234128,0.07129692774801995,0.14623698892026557,0.010861090246937195,0.06853762524240753,0.004171330467162546,20.0
5.0,0.9967815728225146,0.9954161773317178,0.0808407519781944,0.09696514940048234,0.012214782096672776,0.06005073305927012,0.004315561715974865,21.0
8.0,0.99696964231368,0.9930530471777234,0.07853035482868706,0.11881474466873396,0.012013667064290289,0.05985767555535362,0.0045086192198913605,22.0
17.0,0.9976001540526364,0.9887614774153629,0.06919158110838258,0.15696522926945689,0.010938151843421156,0.06920939013556907,0.004843095360324082,23.0
12.0,0.9968802675987939,0.9965429392529017,0.0793350031793637,0.08525977667734533,0.012259041526341913,0.058896242681040684,0.0054700520942043,24.0
mean_rbf,0.9971063163610209,0.9928873487100526,0.07656466258658375,0.11949466084695931,0.011621027956498544,0.06436629477524498,NAN,NAN
std_rbf,0.0002383956114752529,0.002072688406290278,0.00322308669011475,0.017836473029762802,0.0004290501560067873,0.0026934837271484083,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.9910066474277588,0.9668455666619535,0.13621342405405804,0.25236957439455887,0.1014236052448691,0.17944953640132566,0.00030418079625216254,1.0
16.0,0.990175318033194,0.9708938529407994,0.14049949263773764,0.24920815788891612,0.10399008261997575,0.17877413799151026,0.00097957920606756,2.0
14.0,0.9900282110266593,0.9675023310189987,0.14218847761398345,0.2589534729396478,0.10382098826313392,0.1807498878275666,0.000996170629988774,3.0
20.0,0.9897660036645055,0.9730267256888712,0.14386446076173548,0.2358475105465838,0.1047133149409084,0.17810317887901847,0.0016505383185593525,4.0
15.0,0.9892804435222428,0.966871406875207,0.14766972755535335,0.2597814815270784,0.10770544920287578,0.18148856269227234,0.0017348454946945202,5.0
23.0,0.9904562181732443,0.9704570750895788,0.13920480607561064,0.24601896255712563,0.10354321288709781,0.17800631402977155,0.0017474031678062774,6.0
13.0,0.990840461411318,0.9717426529340496,0.13681175459297762,0.23769887209191087,0.10090287995127985,0.1771516853045075,0.002602031893070317,7.0
12.0,0.9900550280196884,0.9737686373621275,0.1416471868240638,0.23485570319400312,0.10468190006059615,0.17695562611239,0.0027980910851878316,8.0
5.0,0.9901306482737173,0.9706486144452912,0.141563996449188,0.24536695343390386,0.10413397042951743,0.1765489469954368,0.003204770202141022,9.0
6.0,0.9902710420165713,0.9672079211150716,0.1406372166679844,0.2582013373235845,0.10329400771769123,0.18383944487967674,0.004085727682098916,10.0
1.0,0.9905037518940506,0.9700080879781705,0.13785201408781406,0.25509171428278765,0.10123645555654678,0.18390685900189743,0.00415314180431961,11.0
18.0,0.9905262920975714,0.9696234682507576,0.13932234793318307,0.245107020922629,0.10246568918634179,0.1749579386976808,0.004795778499897013,12.0
11.0,0.9894798536466187,0.9679843894269246,0.14621130296479343,0.255867754346482,0.10599252729591936,0.1848578087735201,0.005104091575942271,13.0
4.0,0.9899421745304101,0.9732735041624692,0.14282151660526857,0.23475248925708178,0.1048041839936478,0.17447865503022214,0.005275062167355682,14.0
10.0,0.9906611763433812,0.9726415191481645,0.13758350871618655,0.23777346858711373,0.10309420386601667,0.1740857063607792,0.0056680108367986315,15.0
9.0,0.9902022405729297,0.9676660418591733,0.14139624996611505,0.25494498508998276,0.10316775475857186,0.1732723137825891,0.0064814034149887345,16.0
8.0,0.9902145084350434,0.9722695832750057,0.1411178452783009,0.23738395559225825,0.10394390060165362,0.1729637301887082,0.006789987008869625,17.0
19.0,0.9906308591109506,0.9638075060472745,0.1390753489322441,0.2633712900096077,0.10368811356361128,0.18664377023775786,0.006890053040180033,18.0
22.0,0.9899163193302203,0.967077019429236,0.14188440822589438,0.2679876462321009,0.1049139348756792,0.18681182954613623,0.00705811234855841,19.0
17.0,0.9898925517409908,0.9647749188037394,0.14199803554516632,0.277891234974881,0.10295934510239652,0.18821231423632256,0.008458597038744742,20.0
21.0,0.9902604569680012,0.973226982974765,0.14039680624521714,0.23591341505780158,0.10288071975563574,0.17066869146649463,0.00908502573108319,21.0
3.0,0.9903902382141049,0.9723067636783482,0.13963903079507567,0.2387158166213917,0.10328980597272276,0.1697967769459777,0.009956940251600127,22.0
7.0,0.9893474719810031,0.9653438241149361,0.14686354999712015,0.267991637406463,0.10646147376863772,0.19075668122487552,0.011002964027297696,23.0
2.0,0.990811386470923,0.9620764368109604,0.13715802536478133,0.27428792711489935,0.10123815634813732,0.1916088161354292,0.011855098937851388,24.0
mean_rf,0.9901995542877126,0.9692102012538281,0.14098418891207726,0.2510575992246997,0.10368106983181101,0.17975371719757782,NAN,NAN
std_rf,0.0004434355638174156,0.0032501088541137006,0.002963494714198326,0.012926555439953647,0.0016180469064123123,0.006051463329954593,NAN,NAN
