loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
3.0,0.990774693159576,0.9463521267748183,0.08167490545721515,0.19752108659130502,0.044379274921878605,0.13026190288401474,4.7032556389214886e-05,1.0
20.0,0.9903995597330834,0.9535048871081068,0.08357090874574544,0.1814561973237226,0.043341070007215654,0.12976982674013773,0.0005391087002662165,2.0
17.0,0.9910070593586296,0.953930950647763,0.08072851040798562,0.1819391088181268,0.04277916100139377,0.1310409738549207,0.0007320384145167447,3.0
7.0,0.9901277593697893,0.950722392001906,0.08395763468635456,0.19405301513672354,0.04295134834025827,0.12954956878536242,0.0007593666550415323,4.0
22.0,0.990399431053603,0.9539535633255518,0.08375299883615193,0.1791205489681146,0.044690086580103934,0.129272139362929,0.0010367960774749496,5.0
4.0,0.9903357644461515,0.9475392888453663,0.083730209814744,0.1941587769792254,0.04451129114291476,0.13136947252456196,0.0010605370841580142,6.0
13.0,0.9908781243614964,0.953239059945325,0.08150396302569593,0.18185936258339966,0.04212957327999006,0.12918342648106648,0.0011255089593374679,7.0
5.0,0.9904261824233274,0.9505283114752846,0.08298501416812179,0.19160287403466159,0.04337901503969487,0.12844783841023075,0.0018610970301732033,8.0
16.0,0.9898489435029537,0.9524934736803687,0.08601652256824488,0.18298565186339644,0.043620541888696844,0.13269230139857954,0.002383365958175593,9.0
2.0,0.9903232300651741,0.9505145794357072,0.08376005124879315,0.18874243209570096,0.04315852088825126,0.1326962777073392,0.0023873422669352384,10.0
18.0,0.9908229663340727,0.9556201218464008,0.08185763200667748,0.1762196761615941,0.042523220048652534,0.12756926599104,0.002739669449363963,11.0
8.0,0.9904335174443574,0.9533493592865598,0.08278106054991854,0.1875402690680037,0.042068060763283135,0.13380129831535703,0.003492362874953081,12.0
24.0,0.9909032741449604,0.9406062679643675,0.08145409193640366,0.20429244961375187,0.04379087912143245,0.13385044772734037,0.0035415122869364157,13.0
10.0,0.9900923443380724,0.9572581297409255,0.08452824893227177,0.1773080397741684,0.04301161683481873,0.12662550173706116,0.0036834337033427866,14.0
21.0,0.9906186885063584,0.9510079415002948,0.08281159477679613,0.18469815913932525,0.04261178276515851,0.13421259389985835,0.0039036584594543955,15.0
12.0,0.9904316427860645,0.955676955169299,0.08318885953203217,0.17918868146207972,0.045173886895786365,0.1259554503172045,0.004353485123199441,16.0
14.0,0.9899881344311907,0.9573439914826265,0.08560863190505326,0.17167208878605345,0.044277891793846086,0.12524422823526005,0.0050647072051439035,17.0
6.0,0.9902250781839569,0.9497803791646057,0.08460896887636832,0.18627609052252322,0.04316196193736566,0.13539015167322194,0.005081216232817987,18.0
23.0,0.9899692221185137,0.9552534644124865,0.08487879071991694,0.18269449246085898,0.04405770898249396,0.13594655624557184,0.005637620805167887,19.0
1.0,0.9907555264504582,0.949010886999213,0.08186037865537821,0.19108575914578999,0.04232753575088332,0.1366361112814235,0.00632717584101955,20.0
19.0,0.9903489251132441,0.9586497001958364,0.08346788056214902,0.17395143839665,0.04340088434729504,0.12393185131673749,0.006377084123666457,21.0
11.0,0.9902825341579007,0.9584074310332473,0.08386777537567425,0.1736447359819383,0.04540808659131279,0.1238682652856958,0.006440670154708145,22.0
9.0,0.9908227726286699,0.9517233706592243,0.08136873670222747,0.18817023664857643,0.04304110448717031,0.13692389606857486,0.006614960628170907,23.0
15.0,0.9898165414678567,0.9592869271510478,0.08593226742133649,0.17118802402457242,0.04481541816458821,0.12317510432620533,0.007133831114198616,24.0
mean_rbf,0.9904179964824777,0.9527397316602637,0.08332898487130234,0.18422371648251093,0.04352541339893689,0.13030893544040395,NAN,NAN
std_rbf,0.0003380571791080636,0.004255419170159899,0.0014603027480744222,0.008312634213630831,0.0009350022705879288,0.004081481190103235,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9698845263608593,0.9283709946939832,0.14775000561498813,0.22648218883582666,0.10810973079918727,0.16753456114468412,0.00012419551027217923,1.0
15.0,0.9646401454995588,0.9281941702364586,0.16012673791031992,0.2273454623514241,0.11473944053361794,0.1672170368773327,0.000193328757079253,2.0
5.0,0.9690888987269469,0.9294039570069047,0.14911259815490305,0.22888315529789616,0.10925373251146886,0.16710668223955424,0.00030368339485770113,3.0
16.0,0.9674434830890346,0.9256288208721455,0.1540441557443693,0.22895109927890697,0.1129813809508169,0.16789966970959647,0.0004893040751845212,4.0
10.0,0.9696811425551132,0.9290244747897755,0.1478675358679373,0.2284840956935807,0.10883698514778518,0.16815446037766352,0.0007440947432515721,5.0
13.0,0.9718192602251531,0.9264775721601922,0.14325600888632317,0.2280362905506696,0.10483304499523206,0.16587111680880254,0.0015392488256094072,6.0
14.0,0.9706913924278705,0.9260225785787395,0.1464730230029392,0.22607845616033556,0.10649379599981011,0.1655459489349321,0.0018644166994798428,7.0
2.0,0.9666464351281436,0.9293764636550915,0.15550446227375125,0.22547876339273304,0.1120161927553692,0.16500763742226587,0.0024027282121460714,8.0
11.0,0.9705838155795585,0.9189220633774533,0.14591897885657076,0.24244045667040237,0.10733342703634251,0.17009018395337921,0.0026798183189672697,9.0
7.0,0.9640743145941469,0.9289058642776622,0.16016029492291348,0.2330840068872271,0.11626841689309572,0.17132729463552604,0.0039169290011140945,10.0
17.0,0.9648104947081803,0.9319229766892171,0.15969181475665914,0.22116770771671346,0.11522216133205261,0.16341818904187771,0.00399217659253423,11.0
22.0,0.9659017712201335,0.9206880818523671,0.15784026120417496,0.23508051009200623,0.11539097777256975,0.17190040320270286,0.004490037568290917,12.0
23.0,0.9707348174066246,0.9271107086387396,0.14497979980966855,0.23317265132677376,0.1061256973811779,0.16178168636883114,0.005628679265580805,13.0
8.0,0.970609068239186,0.9257502089374098,0.14509803176324054,0.2365992405587486,0.10663813232738475,0.17305683960116194,0.005646473966749999,14.0
6.0,0.9701512582016666,0.9206332931840755,0.14785049087930985,0.234174488381836,0.10720920147226835,0.1736386869843462,0.006228321349934257,15.0
21.0,0.9684605882262013,0.9215261567809917,0.1518399894008178,0.23375568636195876,0.11065418328067475,0.1743935553898586,0.0069831897554466504,16.0
20.0,0.9662918596009633,0.9198319322554085,0.1565946595162475,0.23826972312595796,0.11388227930946368,0.1745701696079843,0.007159803973572354,17.0
12.0,0.9675176473866172,0.9357714650315124,0.15327460955695343,0.21570478946283742,0.11197550280112821,0.1601586616211111,0.007251704013300858,18.0
18.0,0.9705624613600163,0.9339133932119026,0.1466083688794086,0.21503941645920308,0.10727938434255412,0.16003134754939,0.007379018085021949,19.0
24.0,0.9695201460786584,0.9316411175096849,0.14909970827566535,0.2191691813988728,0.10870456615537175,0.158553108382823,0.008857257251588951,20.0
4.0,0.9661610653833682,0.9352493652942178,0.15667754817717097,0.21570586608386474,0.1142202046927354,0.1576670841795949,0.009743281454817038,21.0
3.0,0.9679337654632373,0.9195491005404767,0.1522727576263395,0.24188150554691384,0.10994846142381579,0.17770290876027325,0.010292543125861309,22.0
19.0,0.9697566548240596,0.9372106636037327,0.14775645275267457,0.2143540233539419,0.10809359483983531,0.15608279620830406,0.01132756942610788,23.0
9.0,0.9646013990560611,0.9135732966539856,0.15980666060810098,0.25177142317030343,0.11498453771111788,0.17913874622389056,0.011728380589478615,24.0
mean_rf,0.9682319338058902,0.9268624466596721,0.1516502064350603,0.22921292450662223,0.11046645968603651,0.16741036563441195,NAN,NAN
std_rf,0.002303730128044745,0.005888814693038103,0.005409010708328111,0.009310099360718395,0.0034537479643576862,0.006210835590994507,NAN,NAN
