loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
3.0,0.9948777112309287,0.9831655871415894,0.06112878627305984,0.10872520307434863,0.03586084350906585,0.07367623217438185,5.808373627111396e-06,1.0
17.0,0.9945549971456671,0.9847339256990938,0.06248088532820783,0.10710054016393451,0.03631333625183203,0.07352635264254187,0.00015568790546709177,2.0
11.0,0.9942593203867928,0.9848091103919652,0.06435771334849057,0.10558366313425546,0.03632379992973015,0.0740515156763434,0.0003694751283344344,3.0
15.0,0.9947302615411893,0.9831944378393171,0.06185502351259773,0.10964064727782874,0.03603588870393705,0.07328996697578864,0.00039207357222031947,4.0
18.0,0.9943133650199762,0.985530379374745,0.0639724797738292,0.10354848222458973,0.035790278126641914,0.07442191219683204,0.0007398716488230817,5.0
4.0,0.9945238875063802,0.9831347990527719,0.06333675658083351,0.10766490213149191,0.036216178240717684,0.0744274690257915,0.0007454284777825421,6.0
6.0,0.9946738643973636,0.9838364556587398,0.061962571619454725,0.10912454629488139,0.035346852552171605,0.0747107712726944,0.0010287307246854421,7.0
10.0,0.9943955906785075,0.9840059469776802,0.06384048232735934,0.10660396749340799,0.036059743251852364,0.07504052312575006,0.0013584825777410992,8.0
7.0,0.9945339541909717,0.9833557687211906,0.06290257731811477,0.10971325361731678,0.035818700258850755,0.07505379776240018,0.0013717572143912143,9.0
24.0,0.9945059935396476,0.985091909139464,0.063184206542045,0.10315063512961402,0.03664293471343323,0.07207981744562701,0.00160222310238195,10.0
22.0,0.9945944302034369,0.9840696304492823,0.06236759887672229,0.10865220501859493,0.036046229515250765,0.07533767449225612,0.0016556339442471563,11.0
14.0,0.9945989655435917,0.9843487961723029,0.06250041570685864,0.10667007902533018,0.03655142727484475,0.07538167537147326,0.0016996348234643022,12.0
20.0,0.9943149215570963,0.9858585593798871,0.06382265577765002,0.10320352288767794,0.036722610083249514,0.07178520242177247,0.0018968381262364914,13.0
2.0,0.9946201535014711,0.9842680669741932,0.06235842540258061,0.10706873700951014,0.03538928308032424,0.07574182134627074,0.0020597807982617733,14.0
21.0,0.9943905240623923,0.9848901987222993,0.06404084611489234,0.10248172363671453,0.03654146386333405,0.07154600507223492,0.0021360354757740396,15.0
23.0,0.9943993764469226,0.9839013549258382,0.06358437927856052,0.10857343671426321,0.03672001557349054,0.07583939140086021,0.0021573508528512503,16.0
13.0,0.9945782010241855,0.9825468463757427,0.06283997585646514,0.111082772127123,0.03604845018313013,0.07586837526777215,0.0021863347197631916,17.0
9.0,0.9943055215807968,0.9866388571595338,0.06412792194523972,0.09882146551779437,0.03651276220192772,0.07134249399675509,0.002339546551253874,18.0
1.0,0.9941041471587225,0.9861182536787667,0.06537214135961063,0.10003818812258482,0.03661618961346333,0.07126494838583765,0.0024170921621713137,19.0
5.0,0.9946863631121274,0.9822779567543742,0.062325423608414074,0.11107492011134792,0.03581016725788487,0.07618546283338706,0.0025034222853781013,20.0
8.0,0.9948856264319147,0.9819392617726688,0.0613662380897766,0.11039292694033882,0.035454537780484977,0.07650379911888636,0.0028217585708773946,21.0
19.0,0.9945373118329954,0.985824649264689,0.06292142471058451,0.10111657152930366,0.036214779143402674,0.07062325049934129,0.003058790048667673,22.0
16.0,0.9944660446634424,0.9855017147505585,0.06335503024449382,0.10210156954344761,0.03674130219522686,0.07043186353821744,0.0032501770097915217,23.0
12.0,0.9942064488536351,0.9860627261034474,0.06492986460861866,0.0993006124638722,0.03683274797232114,0.07023865110899953,0.003443389439009431,24.0
mean_rbf,0.9945023742337565,0.9843793830200059,0.06312224267518582,0.10589310713289884,0.03619210505319034,0.07368204054800896,NAN,NAN
std_rbf,0.0001932754630989131,0.0012727474161250848,0.001051195901939437,0.003763550989357886,0.00043711683045015627,0.0019744161293370048,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
6.0,0.9903046022346469,0.9715611534689583,0.08359997351479799,0.14474718964142658,0.06063641559572261,0.10285880315120251,0.00011810870524656125,1.0
3.0,0.9902752196451231,0.9690986751876325,0.08422744839995472,0.1473057806808201,0.06076528263123181,0.10311905804749474,0.00014214619104567505,2.0
8.0,0.9903963510809531,0.967018607702209,0.08409136745452682,0.1491791031719353,0.06026343610886914,0.10270431697534217,0.0002725948811068968,3.0
22.0,0.9897568445989332,0.9712125031747184,0.08585293868654995,0.14605874701495855,0.061659536928293,0.10263863289122631,0.00033827896522276024,4.0
1.0,0.9893409885381902,0.9698319090172962,0.08789777024157182,0.14747475385392603,0.06289001702121938,0.10371581770525294,0.0007389058488038724,5.0
9.0,0.9898103704397169,0.9722430148581683,0.08578263631183096,0.14243464357920022,0.06150348436301702,0.10204306474976235,0.0009338471066867166,6.0
20.0,0.9897843273973757,0.9707731309861801,0.08555396156121162,0.14836752150088467,0.061913577874782376,0.1040006660449379,0.0010237541884888374,7.0
14.0,0.9892889412545338,0.971865472958748,0.0880157983524059,0.14301729267110388,0.06266702558984846,0.10445463592070174,0.0014777240642526723,8.0
17.0,0.9898333131177768,0.9692059352510146,0.0853764009048382,0.1521113023208918,0.061541386423321826,0.10449890355044819,0.0015219916939991224,9.0
4.0,0.990320903564324,0.9708301848265997,0.08420483858198304,0.1415941232095393,0.060290938568597595,0.10143738061884795,0.001539531237601116,10.0
21.0,0.9901230095713071,0.967714848464086,0.08497833800905817,0.14980229244425047,0.06111820245437741,0.10460184411295137,0.0016249322565023011,11.0
18.0,0.9896565507383592,0.9729870028136958,0.08627762940843298,0.14148211776857403,0.0614114598740898,0.10102371801538314,0.001953193841065931,12.0
13.0,0.9901829768023933,0.9711442172159175,0.08455790463812124,0.14283221909456426,0.0604925103619858,0.10025037119153113,0.0027265406649179397,13.0
7.0,0.9904040366682033,0.9679899587018527,0.08334433708591374,0.1521494338993399,0.060058460568709136,0.10574545946229173,0.002768547605842664,14.0
16.0,0.990092977405347,0.9708099420253766,0.08476856952210579,0.1448743755326355,0.0604939344848419,0.09983308066936401,0.0031438311870850555,15.0
24.0,0.990441797781817,0.9722738615286162,0.08333972448709476,0.1406713271694373,0.06034251894354612,0.0997175755929853,0.0032593362634637663,16.0
15.0,0.9904339705639159,0.9670144562169511,0.08333861949631553,0.15360554463281884,0.059671844382010016,0.10636906749053003,0.003392155634080962,17.0
11.0,0.9900019641964183,0.9722538114364396,0.08493296667657552,0.14269435352535553,0.060502335475857476,0.09928572362414742,0.003691188232301648,18.0
5.0,0.9902160538394784,0.9646676074148969,0.08457194709861604,0.1568359566092299,0.061058640382842325,0.1069384711019644,0.003961559245515334,19.0
12.0,0.9901645480097505,0.9729741096642305,0.08459978045861147,0.13827797622072213,0.06015307436248252,0.09900219343562872,0.003974718420820353,20.0
23.0,0.9902391445387179,0.9733088268996942,0.08394139563546961,0.13980179674226187,0.06125943665383207,0.09893339624207588,0.004043515614373189,21.0
2.0,0.9897361568470588,0.9714768086185515,0.08613213286029245,0.14416860403599055,0.0617455867495587,0.09820821409211217,0.004768697764336902,22.0
10.0,0.9901030159477775,0.9649921530243449,0.08483648600501013,0.15771638113297692,0.06117887726387511,0.10963501407667464,0.006658102220225573,23.0
19.0,0.9887277579959581,0.9653446161484072,0.09038586003553518,0.15810324585895938,0.06432869997986546,0.11043047579192149,0.007453563935472418,24.0
mean_rf,0.9899848259490865,0.9699413669835245,0.08519203439278429,0.14688775342965843,0.06116444512678238,0.10297691185644907,NAN,NAN
std_rf,0.0004125181444659333,0.002585666742526153,0.0016372571679185682,0.005643404233893467,0.0010253952297567628,0.0032094967711380202,NAN,NAN
