feature,importance
AC47,9.705437433679954e-05
BE23,9.700026508481384e-06
BE16,7.974856965574515e-06
BE24,5.752249875354586e-06
BE6,4.3449630235253433e-05
BE44,4.188649758170823e-06
BE38,4.156382035636891e-05
BE9,4.0909483019252915e-05
BE11,3.995448273415564e-05
BE22,3.9030654672526426e-05
BE5,3.8798462441423754e-05
BE2,3.848698080801149e-05
BE45,3.614518710992066e-05
BE49,3.466970745627314e-05
BE21,3.4545923003450514e-05
BE13,3.4357154249874046e-05
BE48,3.387898173794794e-05
BE37,3.3090299004952474e-05
BE40,3.253183834332783e-05
BE52,3.1976554959250314e-05
BE50,3.186564969306281e-05
BE42,3.129215859119932e-05
BE15,3.125015029495604e-05
BE18,3.064161485523976e-05
BE34,3.0000744692541808e-05
BE14,2.9679881167637376e-05
BE32,2.8656525349730015e-05
BE1,2.807362000442617e-05
BE3,2.7997738188296476e-05
BE12,2.6502676850990245e-05
BE46,2.5264549762875243e-05
BE28,2.4215643200205192e-05
BE30,2.262102655959628e-05
BE53,1.9378198652024263e-05
BE19,1.8233637032137286e-05
BE26,1.4487240491865568e-05
BE54,1.203395837436966e-05
BC18,0.5898627657326234
AC18,0.08986857779527374
BC14,0.0678024337704905
BC19,0.03183911454402046
AC14,0.01961473198678939
AC42,0.014844389062052077
BC53,0.013160078691776171
AC7,0.010069041338722098
BC23,0.006621905237418832
BC36,0.006148090066075515
AC10,0.005712826817799245
BC42,0.004969724166844991
BC17,0.00475192492658093
BC15,0.0046465970961533055
AC33,0.004341424311680116
AC19,0.004111483748208463
BC41,0.003978463541946183
BC43,0.003976621147688483
BC8,0.003514604290116965
BC28,0.0032891417236165393
BC11,0.003063183379451839
BC7,0.0030262812331253186
BC33,0.0030074470559156782
BC48,0.0029008531077543915
BC46,0.002755017697154293
BC21,0.002699669111157166
AC34,0.0026657196589410757
BC45,0.00258975867141105
BC13,0.002425732012260518
AC8,0.0023421734055233882
AC36,0.0019177683088309452
AC24,0.0019040570830300934
AC38,0.0018752110944417835
BC10,0.0017557214595516225
AC54,0.0017542011199633124
BC25,0.0016815016711646872
BC29,0.001672598488507834
BC9,0.0016571681675872018
BC26,0.001653061517548845
BC51,0.0016424497297305998
AC6,0.0016218957472932895
BC37,0.0015698049884350707
BC49,0.0015643319971301774
BC12,0.0015589916499867441
BC6,0.0015422048527506426
AC20,0.0015306056329342957
AC44,0.0015106126390941191
AC45,0.001467863456775134
AC13,0.0014291310688541736
BC52,0.0014135236330074421
AC53,0.001313794418740295
AC49,0.0013031020586510946
AC37,0.001245681007493171
AC11,0.001244730211336472
BC22,0.0012120960979963332
AC29,0.0011731992517454266
AC28,0.0011154075465180028
BC38,0.0011108047740154316
BC44,0.0011011039456461358
BC32,0.0010933751009330694
AC21,0.0010902004702927177
BC55,0.0010593455485050493
BC31,0.0010591837266562586
BC34,0.0010413464316764913
AC16,0.0010258009869119479
AC22,0.0009935670063492045
AC5,0.0009840310596150252
AC46,0.0009344823755552166
AC40,0.0009264303896940575
BC1,0.0008928254215715517
AC55,0.0008837774695432751
AC43,0.0008786127945367949
BC50,0.0008583289959105845
AC30,0.0008489375318178789
BC20,0.0008428746997523277
AC9,0.0008248563241160327
BC27,0.0008151317762562384
AC50,0.0007903514675759669
BC40,0.0007814251774977726
BC5,0.0007597314433301412
BC3,0.0007596337830041481
AC15,0.0007533528951547664
BC30,0.0007526163951455504
AC31,0.0006980849326233793
BC35,0.000683537811126309
AC41,0.0006816775153078493
AC32,0.0006760471569263748
AC12,0.0006354180613210726
AC1,0.0006325851076058152
BC39,0.0006222807334345782
AC27,0.000610049026825346
BC4,0.0006061501144459804
AC51,0.0005773091852136909
BC16,0.0005650652280465719
AC3,0.0005152959481937562
BC47,0.0004966088835453372
BC24,0.0004884268588411279
AC39,0.0004882397179403124
AC17,0.0004858752191559888
BC54,0.0004370943393309358
AC35,0.0004355530052021556
AC26,0.000433233872758309
AC25,0.0004040856267959467
BC2,0.000395065888970748
AC2,0.000390784220374335
AC23,0.00035707488271562735
AC4,0.00033764959851903157
AC48,0.0002895554150678138
AC52,0.00015437909963919412
BE8,0.0
BE7,0.0
BE55,0.0
BE51,0.0
BE47,0.0
BE43,0.0
BE41,0.0
BE4,0.0
BE39,0.0
BE36,0.0
BE35,0.0
BE33,0.0
BE31,0.0
BE29,0.0
BE27,0.0
BE25,0.0
BE20,0.0
BE17,0.0
BE10,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
