feature,importance
AC47,9.647962649374297e-05
BE54,8.694329599269639e-06
BE24,6.591942422457513e-06
BE42,4.3334910547884876e-05
BE11,4.315989093000499e-05
BE9,4.241518698811477e-05
BE3,4.003641637067281e-05
BE40,3.9056832425294046e-05
BE15,3.784379720732232e-05
BE45,3.7415327455665895e-05
BE6,3.5412572485729076e-05
BE49,3.5109052539773095e-05
BE48,3.504882604192999e-05
BE38,3.440275112822718e-05
BE5,3.4298874168922256e-05
BE34,3.2732309900833996e-05
BE1,2.955152086715054e-05
BE28,2.9159371139854123e-05
BE18,2.91116356146556e-05
BE21,2.8604379041612685e-05
BE13,2.6906398582724266e-05
BE50,2.673699098066238e-05
BE19,2.5999739396395655e-05
BE2,2.592648551968862e-05
BE16,2.543466235832625e-05
BE32,2.530307044930885e-05
BE37,2.3856966399053826e-05
BE30,2.3761253975489953e-05
BE52,2.0828127839324844e-05
BE22,2.0596530259180095e-05
BE46,2.050492800244567e-05
BE26,2.0277525183217965e-05
BE12,1.9893519710820214e-05
BE14,1.9006044178428013e-05
BE44,1.528845135937352e-05
BE53,1.4937283899396255e-05
BE23,1.164166197936176e-05
BC18,0.597184226906347
AC18,0.0825320859769172
BC14,0.06446663715818116
BC19,0.032558948484796006
AC42,0.023057187864422138
AC14,0.01425300210899889
AC7,0.011336865306154402
BC53,0.010548975947030121
BC11,0.007419196561664424
AC10,0.007077315595520953
BC36,0.006225525668534153
BC23,0.005912642685330857
BC17,0.004744818637423687
AC19,0.004438129530492357
BC15,0.004067083614382204
BC42,0.003983496753941323
BC41,0.0038024474149905728
AC33,0.0033533279716757057
BC8,0.0033316026631952486
BC33,0.0031565335168634184
BC28,0.0028914069590738308
BC48,0.0028602201862194154
BC46,0.00285467245992335
AC54,0.0028260593410447017
AC8,0.0026870471017443887
BC7,0.0026667858680803937
BC45,0.0024616776138766928
AC34,0.0024155042234367085
BC55,0.002403259555463127
AC24,0.00219371281429877
BC26,0.002189376086562419
BC9,0.002132915420122788
BC43,0.002101200330020679
AC36,0.002076419425973382
AC6,0.0020616578944167322
BC12,0.0020318720101170163
AC37,0.0017879488721866826
BC49,0.001777974266525619
BC13,0.0016301056098627748
AC30,0.0016224943921520829
BC21,0.001514529312019969
AC45,0.00147778378410772
BC10,0.0014533561586029349
AC40,0.0014360917138684477
BC29,0.0014158867559128153
BC25,0.0014137450694589875
AC20,0.0014096035305123707
BC37,0.001401178491773427
BC20,0.0013430981122793902
BC34,0.0013341105143747968
BC50,0.001298590307529106
AC44,0.0012516175697729372
BC30,0.0012502582541980543
AC49,0.001223883940622333
BC6,0.0012092033652014794
AC13,0.0011749501726682386
BC51,0.0011670680616170952
AC53,0.0011658241558942146
BC27,0.0011573094646927218
BC16,0.0011536283465591786
AC11,0.001146527794432733
BC52,0.001121415102289318
AC22,0.0011199606949834752
BC39,0.0010525902029468659
AC46,0.0010432333581418228
AC29,0.001038045839365036
AC21,0.0010196088119299833
AC55,0.0010092246286427032
AC50,0.00096367253141896
AC9,0.0009566676987513969
BC44,0.0009397258322588717
AC28,0.0009146750592949091
BC40,0.0009038125509769848
AC16,0.0009023555922813545
BC22,0.0008867912272287148
BC31,0.0008841182040083543
AC5,0.000869865572380288
BC38,0.0008474773882137989
BC5,0.0007525975052812235
BC32,0.0007211857851929784
BC35,0.000714119216971978
AC2,0.0007105490181980582
AC43,0.0006949159218859934
AC51,0.000673142323815284
AC15,0.0006642525554796347
AC38,0.0006393621188376748
AC41,0.0006157726543467277
BC3,0.0006020967515415387
AC4,0.0005929866509787305
AC17,0.0005763667900295987
AC31,0.0005702098261224554
AC27,0.0005565867041212334
AC35,0.0005553320544531294
AC12,0.0005539072998166072
AC1,0.0005515759892439283
AC39,0.0005281778836146694
AC23,0.0005145833405109061
AC25,0.0004684920296682186
BC1,0.0004582649918640014
BC4,0.0004494144361212112
AC48,0.0004100896261026196
AC32,0.00039863306359485276
BC24,0.00039426808976183943
AC26,0.00037460163383986857
AC3,0.0003442652254277879
BC54,0.00033864426228670503
AC52,0.00019803698083896442
BC2,0.00016765276336081565
BC47,0.00013071134407310013
BE8,0.0
BE7,0.0
BE55,0.0
BE51,0.0
BE47,0.0
BE43,0.0
BE41,0.0
BE4,0.0
BE39,0.0
BE36,0.0
BE35,0.0
BE33,0.0
BE31,0.0
BE29,0.0
BE27,0.0
BE25,0.0
BE20,0.0
BE17,0.0
BE10,0.0
AE9,0.0
AE8,0.0
AE7,0.0
AE6,0.0
AE55,0.0
AE54,0.0
AE53,0.0
AE52,0.0
AE51,0.0
AE50,0.0
AE5,0.0
AE49,0.0
AE48,0.0
AE47,0.0
AE46,0.0
AE45,0.0
AE44,0.0
AE43,0.0
AE42,0.0
AE41,0.0
AE40,0.0
AE4,0.0
AE39,0.0
AE38,0.0
AE37,0.0
AE36,0.0
AE35,0.0
AE34,0.0
AE33,0.0
AE32,0.0
AE31,0.0
AE30,0.0
AE3,0.0
AE29,0.0
AE28,0.0
AE27,0.0
AE26,0.0
AE25,0.0
AE24,0.0
AE23,0.0
AE22,0.0
AE21,0.0
AE20,0.0
AE2,0.0
AE19,0.0
AE18,0.0
AE17,0.0
AE16,0.0
AE15,0.0
AE14,0.0
AE13,0.0
AE12,0.0
AE11,0.0
AE10,0.0
AE1,0.0
