loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
13.0,0.9756170122832235,0.963219382525854,0.060305491362306216,0.07343776932374539,0.029936873644494072,0.04241209046612132,1.2163789178232243e-05,1.0
8.0,0.9763745119529281,0.9608948567164706,0.0594943340845287,0.07500136624084895,0.02988107295736845,0.042513752886603716,0.00011382620966062656,2.0
18.0,0.9771580290939335,0.9593275354750673,0.0582338109017111,0.07794452740988798,0.029824554796832464,0.04252261069461823,0.00012268401767514397,3.0
14.0,0.9754580006446781,0.9640332873172738,0.060532652232791695,0.07249221670620867,0.029852911608923092,0.04224310119184688,0.00015682548509621252,4.0
11.0,0.976110988432612,0.9601391046320361,0.059367998619421124,0.07791268456795104,0.030035140816640646,0.04255781857060603,0.00015789189366294254,5.0
24.0,0.9761497325879019,0.9614812264125295,0.059442161716775625,0.07609011814713326,0.029795667633139126,0.042638546733577504,0.00023862005663441432,6.0
7.0,0.9749327534695691,0.9637046692374298,0.06156272590835393,0.07090075914147731,0.03023439975382669,0.042052159016610524,0.00034776766033256523,7.0
9.0,0.9748175970471061,0.9664055560843364,0.06143443608502836,0.06947131453959494,0.030026025961526075,0.041995171645090056,0.0004047550318530338,8.0
21.0,0.9757215345241625,0.9656758070236263,0.06050076687405625,0.06938241338726096,0.029874988489747945,0.042879841697088465,0.00047991502014537585,9.0
17.0,0.9766266102488879,0.9613664049759941,0.05883745531172294,0.07632304723125523,0.030014304397364088,0.042960749683439436,0.0005608230064963471,10.0
20.0,0.9742706707849371,0.9655086788165419,0.06165798534936652,0.07244789846233687,0.030332851542012283,0.04182967088373306,0.0005702557932100311,11.0
3.0,0.9759255940833906,0.9647431699401358,0.059817927676134496,0.07232933826934028,0.03029819604842483,0.04158638337075328,0.0008135433061898095,12.0
6.0,0.9761371965056082,0.9667636509236965,0.05989846841744078,0.06866589100799014,0.03026683467954468,0.04119090270394511,0.0012090239729979774,13.0
16.0,0.9748475868970478,0.9709649155524988,0.06093891716649979,0.0665707993511105,0.030464920085171023,0.04106457316347086,0.0013353535134722275,14.0
5.0,0.9747445669905271,0.9653827066921667,0.06168180635862055,0.06977640474177162,0.03018842763166136,0.04100013661334228,0.00139979006360081,15.0
22.0,0.9751284498225987,0.9645946695732144,0.061280304539457806,0.07016138878904926,0.030541836850635204,0.04083401150471731,0.0015659151722257764,16.0
19.0,0.9753306723543106,0.9638264044087872,0.060206925050879996,0.07500542650951351,0.029387742133976335,0.04406178356078873,0.0016618568838456388,17.0
1.0,0.974696229408013,0.9685386261021462,0.0612488129688631,0.06875881851899202,0.03045257968520573,0.040459373599323424,0.0019405530776196653,18.0
12.0,0.9766334851532655,0.9556915507270556,0.05895047086173749,0.08089044597313962,0.029280230136243937,0.0444216018463904,0.002021675169447311,19.0
10.0,0.9757966822924549,0.9654738323404414,0.05967094963096625,0.0731069227742536,0.03074153485989941,0.04022011670636329,0.002179809970579802,20.0
2.0,0.9768065917306911,0.9570497672708251,0.05862314873040837,0.08030103686389246,0.029553609670300476,0.044651934838341935,0.0022520081613988455,21.0
4.0,0.9744324578635437,0.9698409680670377,0.06201604008090322,0.0653266440903109,0.030633525189491535,0.03973202943715647,0.0026678972397866166,22.0
23.0,0.9754799173496935,0.9599954428627367,0.059873211331784755,0.07963446224608925,0.029109279883075823,0.04543672560818949,0.0030367989312463997,23.0
15.0,0.9786200445540248,0.9504717949443622,0.05597455652349946,0.08803107425004086,0.028939547318357486,0.04633315382451637,0.0039332271475732775,24.0
mean_rbf,0.9757423715031295,0.9631289170259277,0.060064639907635775,0.07374844868929976,0.02998612732391094,0.04239992667694309,NAN,NAN
std_rbf,0.0009764491712071412,0.004496698919524167,0.0013478165814711151,0.005147281426038333,0.0004638027344710034,0.0016054020866265496,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
12.0,0.984055558351838,0.9354721348002505,0.04869618798871038,0.09761748248607068,0.03549999312681128,0.0637583860636133,5.9432150236071735e-05,1.0
11.0,0.9838028554351886,0.9396982462785487,0.04888465418934378,0.09582958671546367,0.03563147876641127,0.06387726117390245,0.00017830726052522894,2.0
19.0,0.9833169318337056,0.9436542659129098,0.049511462234573665,0.09361110379075872,0.035636861419102654,0.06433734122900546,0.000638387315628236,3.0
