loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
24.0,0.9952051920343458,0.9780899791598187,0.09912194773592062,0.20789500561863705,0.04903438163776046,0.14259662652184826,8.107098297954751e-05,1.0
16.0,0.9952824164754567,0.9788707028158087,0.09748568127189032,0.21130167018246132,0.04723100425974064,0.14284555176858987,0.0001678542637620628,2.0
13.0,0.9949744684477614,0.9784897550791736,0.10141507812634414,0.20675464842836172,0.048665271553829985,0.14239233773302784,0.0002853597717999701,3.0
1.0,0.9947576956791004,0.9813178452992919,0.10254013077451668,0.20045109953087425,0.04921892653907906,0.14214475472361915,0.0005329427812086618,4.0
3.0,0.995097714508348,0.9774841096310775,0.10012280234688291,0.2118282210629182,0.048375804761220685,0.14339154707002477,0.0007138495651969612,5.0
10.0,0.9954647806188223,0.9789889298968306,0.0960252642854203,0.20701343304938616,0.04533750846191813,0.1417523324265595,0.0009253650782683198,6.0
4.0,0.9952228346151549,0.979092263107684,0.0984134701883875,0.20775646057446642,0.04838494805683709,0.14151904106283963,0.0011586564419881762,7.0
20.0,0.9949103179498808,0.9802531923216501,0.1017097382326097,0.20081281394619727,0.04852872991524322,0.14112787755111142,0.0015498199537163915,8.0
21.0,0.9948345904582093,0.9761227412321383,0.10295618272949743,0.21662462321739726,0.04890222142887229,0.14428082587158653,0.001603128366758716,9.0
7.0,0.9950841296624846,0.9772352990523311,0.10070111308796108,0.2092082029345722,0.04948061697725051,0.14436539948677846,0.0016877019819506456,10.0
9.0,0.994729704439655,0.9783193416303048,0.10397777690368906,0.20658377141261164,0.04770692804642311,0.14516576767185532,0.002488070167027512,11.0
22.0,0.9947268777051326,0.9799503740761736,0.10353954597980682,0.20234538000800384,0.04982244618345886,0.13997083627290438,0.0027068612319234298,12.0
23.0,0.9945561456428245,0.9794861594266631,0.10529203416506429,0.20384161036220166,0.04950037028207529,0.1397954005892741,0.0028822969155537226,13.0
5.0,0.9951510057376172,0.9777276181180382,0.0998280563185208,0.2085895202575666,0.047537344478079974,0.1395491954520447,0.0031285020527831164,14.0
12.0,0.9953621408524693,0.9759239214410226,0.09726519868853671,0.22001984865926594,0.04738039758721023,0.1458513616062258,0.003173664101397994,15.0
17.0,0.9955110644781958,0.9760704250534573,0.09595034486143673,0.21714877709715893,0.04652430984767811,0.14683110405246114,0.004153406547633326,16.0
2.0,0.9947537954556187,0.9798859032738518,0.10210234882105779,0.21156617482090417,0.048573785619628745,0.14729198691301415,0.0046142894081863395,17.0
18.0,0.995123889099974,0.9783476111090902,0.10009962121129412,0.20567153576804828,0.04973265929785817,0.13788252814336957,0.00479516936145824,18.0
8.0,0.9949744636577192,0.9805657809801352,0.10078732668594961,0.20149266111373862,0.04894288527572639,0.13772745461919186,0.004950242885635947,19.0
11.0,0.9951005977020349,0.9773002369223079,0.09991087153647814,0.21421364499769002,0.04958280963664352,0.14802042220634495,0.005342724701517143,20.0
19.0,0.9953515710956439,0.9764042284461524,0.09741277795554876,0.2176023191329874,0.04702446415452589,0.14839474829268437,0.005717050787856559,21.0
14.0,0.9949785991286679,0.978902729198109,0.10178720448748008,0.20132064197298774,0.04861750193123017,0.13690465295573515,0.005773044549092665,22.0
15.0,0.9955198205032121,0.9745538736059854,0.09597106331538446,0.2228002658112206,0.046573211248001435,0.15099500189603715,0.00831730439120934,23.0
6.0,0.9953261689434588,0.9799670244530551,0.09817643016348306,0.19627139604724458,0.049043014290446066,0.13346798522873976,0.00920971227608805,24.0
mean_rbf,0.9950833327038245,0.9783062518887564,0.10010800041138172,0.2087130719169542,0.048321730894614084,0.1426776975048278,NAN,NAN
std_rbf,0.0002645327712238412,0.0016515778458421188,0.002586183775215362,0.006685651855056944,0.0011435624581692765,0.004016676421359593,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
16.0,0.9812580542045732,0.956882716314577,0.19430696610677986,0.3018464695953493,0.14792581632640897,0.22653522958021835,0.0007204692223305997,1.0
