loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
1.0,0.9975838051260886,0.9902229216114606,0.04185103539683862,0.08393031016743054,0.01611157023659762,0.05631115021404758,7.38857788909475e-08,1.0
14.0,0.9973255683711478,0.9908623441933198,0.04389753050439872,0.08212035457110463,0.016286460552384037,0.056345496832534904,3.427273270843051e-05,2.0
18.0,0.9975155262778829,0.990432703311177,0.042421913053814375,0.08315961772190636,0.01609879849490399,0.05637233703981659,6.111293999011558e-05,3.0
9.0,0.9975326132900023,0.9904842328330982,0.042159480309991296,0.08383837658205195,0.01557865925540325,0.05611757248330747,0.00019365161651900553,4.0
19.0,0.9975212521140844,0.9904163525299846,0.04265081574820493,0.08098864906406165,0.01617757225549752,0.05599840080386959,0.0003128232959568808,5.0
3.0,0.9973278640411596,0.990933213060796,0.04392435823171154,0.08147808223202375,0.016571345334991043,0.055982111884669436,0.0003291122151570375,6.0
23.0,0.9975186065747123,0.9903686416574657,0.04247051692735487,0.0828462780964814,0.015469868779584867,0.055931304301432,0.00037991979839447493,7.0
2.0,0.9976815950649908,0.989227819231509,0.041265849295910456,0.0857127008828001,0.0157671456939621,0.056694148042896735,0.00038292394307026106,8.0
10.0,0.9974563185443376,0.9905204467929403,0.042952763500838105,0.08253935393040118,0.01580332329035267,0.05678130653400989,0.00047008243418341505,9.0
11.0,0.9975779200269007,0.9901040625639691,0.041907456588720984,0.08432937952315814,0.015841549779230808,0.056937799094583526,0.0006265749947570523,10.0
4.0,0.9974750359379737,0.9903577999683296,0.04276531234455271,0.08346715882662585,0.01567962127833582,0.055538690813999335,0.0007725332858271386,11.0
8.0,0.9975019867521204,0.990757874257762,0.04247018978732909,0.0821431615216455,0.01626013714159101,0.055311915236887756,0.0009993088629387178,12.0
5.0,0.9974507482138257,0.9904505865869825,0.04330259473969422,0.08046880675490388,0.016316746672537786,0.0552877444401689,0.0010234796596575724,13.0
12.0,0.9973861682430871,0.9912305496489575,0.043774170763810155,0.07767275010067079,0.015902444995504403,0.05528605437438468,0.0010251697254417963,14.0
21.0,0.997446957460399,0.9893932923641116,0.04321791267845513,0.08579468832842618,0.016047275032665825,0.057878467565644486,0.001567243465818012,15.0
22.0,0.9976277002520684,0.9896610984907178,0.041597596167149545,0.08521072321871388,0.015635902431904523,0.05798668422857558,0.0016754601287491053,16.0
15.0,0.9977057652344452,0.9890607673914265,0.04084666427641878,0.08820734571996514,0.015517588838094794,0.05803753725585541,0.00172631315602894,17.0
13.0,0.9974984306496827,0.9899711361331763,0.04270175742137737,0.08406537586187558,0.015259054347299943,0.05804172335467911,0.0017304992548526354,18.0
6.0,0.9972488245619561,0.9919639063032494,0.04451544732398491,0.07707251785830994,0.015957156153243366,0.05444340686634171,0.00186781723348476,19.0
20.0,0.9974441929823626,0.9913449773608092,0.042667035944217384,0.08169567208555852,0.015741501940555278,0.05853131457297167,0.0022200904731451976,20.0
24.0,0.9972905180966066,0.9912539398928237,0.044219662465652565,0.08008337418111208,0.016196498888643322,0.054009062729043225,0.0023021613707832483,21.0
7.0,0.9975382364057268,0.9912634986080847,0.04214718473978044,0.08007269548489901,0.015909539136870415,0.05394941171734469,0.00236181238248178,22.0
17.0,0.9972199266566831,0.9924311760030701,0.044647001041107796,0.07537701047289834,0.016776653988500524,0.0539217338117435,0.002389490288082975,23.0
16.0,0.9974053161397781,0.989402224341126,0.04333397681287899,0.08767287148467066,0.015328693649156393,0.059774004197027664,0.00346278009720119,24.0
mean_rbf,0.9974700365424174,0.9905048152140146,0.04282117608600804,0.08249780227798728,0.01592646284032547,0.056311224099826473,NAN,NAN
std_rbf,0.00012332537092972018,0.0008176507544936381,0.000980474455745711,0.0030453801000643347,0.00036940296097372595,0.0014871869080835913,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
24.0,0.9898204750682059,0.9729774883060678,0.08571089914546595,0.14076639579725075,0.0627841237284325,0.10051993638157349,3.17802624525132e-05,1.0
7.0,0.9903622758971148,0.9731826456207872,0.0833935848386736,0.14028900619441903,0.060381923350473404,0.10045509891773334,9.661772629265819e-05,2.0
5.0,0.9906813527244407,0.9720654218997685,0.08279116447688566,0.13762910067501571,0.06040653268985655,0.10066651218814582,0.00011479554411981951,3.0
4.0,0.9905707513203308,0.9734084383464425,0.08264233751218489,0.13861157034606544,0.060405278675329105,0.10006124258650147,0.0004904740575245314,4.0
17.0,0.9900256848454978,0.9733186636316599,0.08456793165731388,0.14152347854867667,0.06158557367345709,0.10002884843803192,0.0005228682059940787,5.0
23.0,0.9905646091024696,0.9732603331046596,0.08281703578287546,0.13804072387085897,0.060334691202573724,0.09962705184619595,0.0009246647978300437,6.0
22.0,0.9907428758828336,0.9720064376478563,0.08217155327055048,0.1402123074855618,0.06037487839028068,0.10165002241604966,0.001098305772023661,7.0
12.0,0.9908128746522614,0.9711228144528269,0.08206707100776757,0.14094832755115952,0.06057187196319974,0.10168081992503117,0.0011291032810051699,8.0
13.0,0.9905041281268091,0.9720027675191517,0.08319685291084389,0.1404587641128217,0.06039050523163822,0.10173316513545949,0.0011814484914334927,9.0
8.0,0.9904873064774041,0.9725922304728668,0.08287787088214195,0.14145630977556997,0.0610010933512033,0.0992036591566041,0.0013480574874218942,10.0
16.0,0.9905284971496939,0.9729942943301878,0.08279340969099915,0.13995410297838878,0.06087661687582669,0.1021089380662191,0.0015572214221930974,11.0
19.0,0.9909585830518707,0.9728877002340887,0.08145718774026703,0.13622032702090597,0.05965305634434337,0.09870366249824476,0.001848054145781236,12.0
9.0,0.9904401356305749,0.9728251143950579,0.08298555513845592,0.1416787834043163,0.0602034353956621,0.10248625858365552,0.001934541939629525,13.0
2.0,0.9909527634396237,0.9727156248425733,0.08151811235616431,0.1364113070334331,0.06000476823846407,0.09850871179967409,0.002043004844351909,14.0
10.0,0.9899020092917294,0.9723738423877322,0.08558097544260936,0.14090531445739005,0.06212513572988979,0.09838083270714457,0.002170883936881432,15.0
11.0,0.9904877965837189,0.9728886680450103,0.083049616040603,0.13958085739896234,0.060833053040550436,0.09812495317806211,0.002426763465963891,16.0
3.0,0.9904735248929424,0.9719987738476958,0.08293584381183892,0.14318667945665278,0.060440230694574944,0.10323767143199458,0.0026859547879685836,17.0
6.0,0.9897843141737385,0.9747401714737203,0.08577986593567094,0.13664452969030585,0.06293565904104638,0.09779036067946306,0.0027613559645629365,18.0
20.0,0.9904585601324798,0.9734638634424908,0.082439510303389,0.143048659544046,0.060217672278022334,0.1034362877726059,0.002884571128579899,19.0
21.0,0.9906905299238922,0.9701760312144367,0.08252722502378396,0.14386422811789268,0.06078156721236729,0.10347968827778833,0.0029279716337623357,20.0
15.0,0.9909359150702295,0.9698893162823701,0.08118945959077839,0.14634289216720708,0.05911203505827359,0.1036643375435205,0.003112620899494503,21.0
14.0,0.9906826662489218,0.9734188171173644,0.08193513349227242,0.1400620794874455,0.06013086141650131,0.10375874463684831,0.0032070279928223117,22.0
18.0,0.9900884995784403,0.9746989577152442,0.08473108107975924,0.13523436605202296,0.06215453876846942,0.09698483447562235,0.0035668821684036456,23.0
1.0,0.9897434568635568,0.9742075824976579,0.08622649502899532,0.13632022823032763,0.06241988788834141,0.09694956081445488,0.003602155829571116,24.0
mean_rf,0.9904458160886994,0.9727173332844882,0.08322440717334544,0.13997459747486235,0.06083854125994906,0.100551716644026,NAN,NAN
std_rf,0.0003610054004896664,0.0011536758759386663,0.0014133358027178919,0.0026673090835198318,0.0009685352498728873,0.0021296519281137683,NAN,NAN
