loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
rbf_loop,rbf_train_r2,rbf_test_r2,rbf_train_rmse,rbf_test_rmse,rbf_train_mae,rbf_test_mae,rbf_mae_error,rbf_mae_error_index
7.0,0.9696375367260794,0.92619691005178,0.06772479623795495,0.10133040332297619,0.040665610918861256,0.0679957194798964,0.00012290803540426776,1.0
20.0,0.9689711366021643,0.9354873020055572,0.06830078858984674,0.09568991814702192,0.040928621413101766,0.06797003204232492,0.00014859547297574327,2.0
21.0,0.9695353010130259,0.9319303790206663,0.06766333577874531,0.0984160987805058,0.040524098140076154,0.06843933788360473,0.0003207103683040696,3.0
24.0,0.969832489775105,0.9337590108832426,0.06676206251503286,0.10047772809035768,0.03995309334120457,0.06857386092528633,0.00045523340998566975,4.0
12.0,0.9682806916207811,0.9382860741345042,0.06901203538148291,0.09388472976547518,0.04050932901399328,0.06872274021096679,0.0006041126956661258,5.0
9.0,0.971324937062462,0.9325331315146044,0.06490950973423974,0.10230395364306719,0.04055342350942555,0.0687395205082893,0.0006208929929886337,6.0
18.0,0.9683143367516825,0.9318698985156072,0.06895011326464276,0.09879596944510091,0.04085408279518779,0.06736540202572369,0.0007532254895769724,7.0
5.0,0.968208695311665,0.9370952489390262,0.0698260599540268,0.09042149700855434,0.041375601369660536,0.06709528995953562,0.0010233375557650443,8.0
14.0,0.9688446021096001,0.9386383595479155,0.06718696769257966,0.10024968718102462,0.040079657219597074,0.06918575635031829,0.001067128835017625,9.0
10.0,0.9680299069326982,0.9370357180694308,0.0691926584199366,0.09535725968871883,0.04137779621316241,0.06702257741276103,0.0010960501025396308,10.0
22.0,0.9682134708101559,0.9374930792622689,0.06862482497139322,0.09708749080769198,0.040336659768312876,0.0692942279408226,0.001175600425521936,11.0
6.0,0.9689490224676198,0.9311864141789824,0.06758561697580215,0.1032741666415394,0.04025534597762776,0.0696064648107989,0.0014878372954982289,12.0
8.0,0.9679434227956712,0.9415813543887577,0.06861274053370718,0.09542347456167014,0.04107234648631169,0.06661545921727459,0.0015031682980260752,13.0
1.0,0.9684480867157569,0.9380571602173454,0.06862838502647653,0.09515449115002951,0.04103973665671519,0.06651392052790005,0.001604706987400617,14.0
3.0,0.968102454216169,0.9305248305239479,0.06892088150625135,0.10131506219540358,0.04056338268845282,0.06999771173960885,0.0018790842243081862,15.0
16.0,0.9719607829030021,0.9213421576661405,0.06428699430544349,0.11000329232006535,0.04042112236913752,0.07015489927323455,0.0020362717579338885,16.0
4.0,0.9692652914381499,0.930985166500852,0.06762052368505832,0.10107311592896011,0.04040337259657859,0.07029399851708869,0.0021753710017880235,17.0
23.0,0.9699223670644188,0.9303839668106343,0.06649650425709784,0.10390919101808531,0.039573772468468875,0.07045585520324406,0.002337227687943394,18.0
19.0,0.9698677161806328,0.9253022736204336,0.06744642250511666,0.10209597007620663,0.04059761323644082,0.07074402647752169,0.002625398962221026,19.0
11.0,0.9693756478526363,0.9400140278738645,0.06798952625951214,0.09136037125500775,0.041027574340171756,0.0652674172575654,0.0028512102577352705,20.0
15.0,0.9686704425986337,0.940631729537428,0.06832577487502789,0.09354159567350981,0.04107749315454305,0.06497304988360614,0.0031455776316945266,21.0
13.0,0.9684350495319779,0.9393490556487196,0.06883417072286498,0.09310459554161482,0.041604219044366786,0.06446645964817939,0.0036521678671212754,22.0
17.0,0.9707728193335307,0.9263314827405427,0.06553313756286666,0.10708694600629515,0.04002818032993861,0.07215452740469347,0.004035899889392805,23.0
2.0,0.9676793895049476,0.9442004159660942,0.06933744307269274,0.09100511829576323,0.04135936303264075,0.06319880566697021,0.004919821848330452,24.0
mean_rbf,0.9691077332216068,0.9341756311507644,0.06782380307615832,0.09843175527269353,0.040674229003499054,0.06811862751530066,NAN,NAN
std_rbf,0.0010769644101128158,0.005656321194935754,0.0013741214151378452,0.005011900226945883,0.0005003825851326853,0.002141875827527746,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
21.0,0.9693562499384871,0.9007773178199155,0.06786188433257206,0.11882148088091704,0.05115098117108174,0.08588853883480045,9.370953054167741e-05,1.0
16.0,0.9709609896147574,0.902439910437863,0.06542309497983377,0.12250978116466503,0.04987349712086787,0.08562272988099988,0.00035951848434225,2.0
7.0,0.9695167134911785,0.8958892975083326,0.06785941319141561,0.1203511341318604,0.051218063273551724,0.08646438455547255,0.0004821361901304194,3.0
