loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
3.0,0.9758547489259396,0.9724587344002426,0.060340013001755795,0.06212270772868396,0.029872310097560677,0.03863804919684518,0.003065923942534604,22.0
4.0,0.977254225505957,0.9564907953801803,0.0581611631780467,0.08036537002072976,0.028113791976325752,0.04482211257462601,0.003118139435246227,23.0
15.0,0.9755613896378775,0.969722708096515,0.060641274824054986,0.06543382898023854,0.029720971185990017,0.03823460727089353,0.003469365868486257,24.0
mean_rbf,0.9764718106867915,0.9643280389454006,0.05918385084803756,0.07232118085967464,0.02899006446883021,0.041703973139379784,NAN,NAN
std_rbf,0.0010586024755055135,0.005018989977869251,0.001304748123915198,0.005242626438609008,0.0004734418141431614,0.0017136599073037284,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
19.0,0.9833188211375559,0.9486725942417742,0.049431614478218,0.08985391984675001,0.035668087865914674,0.06231241620367099,4.645589956250168e-05,1.0
16.0,0.9824888593608053,0.942771550634816,0.05114919615432099,0.09131531961021716,0.0367273354703598,0.06227908866174071,7.978344149278671e-05,2.0
24.0,0.981979791023553,0.9434519732834208,0.05206767569158906,0.08945618887390468,0.037043359039706646,0.06178861374969554,0.000570258353537953,3.0
12.0,0.9824818065442452,0.9420967473527496,0.051064728396419845,0.09254675344780947,0.036250793686506265,0.06325232068207745,0.000893448578843957,4.0
11.0,0.9833636685746158,0.9432982240419632,0.050010457485370176,0.08972476550666891,0.035877104745512874,0.06144883243961481,0.0009100396636186822,5.0
1.0,0.9817204618694086,0.9445896731595217,0.05209406726704923,0.09100724896231992,0.0370630539346161,0.06330894421638336,0.0009500721131498677,6.0
4.0,0.9822051521831968,0.9403969638890433,0.051443422950056314,0.09406164463271152,0.036518899418434496,0.06343926046640296,0.0010803883631694614,7.0
18.0,0.9822304646132434,0.9423107049059768,0.05157618288376497,0.0912830564204151,0.03684283803271954,0.06344371258978718,0.0010848404865536829,8.0
7.0,0.9832015730856114,0.9401479522494354,0.050082474797617196,0.09348317024939272,0.03581361889490488,0.06126177315291033,0.0010970989503231651,9.0
17.0,0.981367416851012,0.9420315614603504,0.0530745847034596,0.08962523559622748,0.037565348974281654,0.06347033876665228,0.0011114666634187906,10.0
13.0,0.9842259597883313,0.9327939577860369,0.04828321283467826,0.10107493396491271,0.035131275487244526,0.06374739457315796,0.0013885224699244705,11.0
3.0,0.9805434969028464,0.9470118379655972,0.0541653969605154,0.0861683661058842,0.03814123472448363,0.0608913295292952,0.001467542573938295,12.0
5.0,0.9822385917888106,0.9450658447713148,0.051138715347189924,0.0920029069741315,0.036491374974594905,0.064060768378075,0.001701896274841512,13.0
2.0,0.9811217303223044,0.9482960475307249,0.053102372480719764,0.08680908418414982,0.03734593183852036,0.06064928269288197,0.001709589410351521,14.0
10.0,0.9813833363488165,0.945890996650211,0.05204684680686981,0.09331174508942389,0.03721723187192066,0.06418598094379244,0.0018271088405589428,15.0
23.0,0.9836070631907126,0.9358959379861547,0.049621039573514124,0.09555082875845412,0.035452965758483834,0.0643705120800555,0.002011639976822001,16.0
14.0,0.9833083851803159,0.945732887599245,0.049832850700424175,0.0896837360607333,0.035337645550742765,0.06034130664577188,0.002017565457461616,17.0
6.0,0.9835412745246466,0.9352153262396717,0.0495123679647036,0.09769863426789073,0.03585779165258778,0.06446005732402624,0.0021011852207927437,18.0
15.0,0.9810819407863764,0.9464756832084114,0.05335416889595771,0.08700002689311712,0.037272622690818026,0.05966609567103038,0.0026927764322031145,19.0
20.0,0.9835778744115424,0.9463338336243677,0.049502504081360026,0.08865197411239088,0.03524402474106805,0.059569397886459825,0.0027894742167736686,20.0
9.0,0.9828877139997811,0.9396277105287898,0.04985194980859233,0.099016113249792,0.03563281472151328,0.06549066606199253,0.0031317939587590313,21.0
8.0,0.982669101963763,0.9484826209707965,0.05098192602557978,0.08591393290799389,0.03630347610048274,0.05900715795364038,0.0033517141495931144,22.0
22.0,0.9832074628124761,0.9306843552027114,0.05006014076530753,0.100692743403807,0.035888555979767534,0.06604050353014126,0.0036816314269077707,23.0
21.0,0.9832181882875721,0.9486792568871754,0.050066373854424674,0.08646829534534238,0.03603760449975764,0.05812717627834787,0.004231695824885626,24.0
mean_rf,0.9825404223146476,0.942748093423761,0.05097976128782094,0.09176669268601834,0.03636354127728928,0.062358872103233494,NAN,NAN
std_rf,0.0009474406817772499,0.004910411454585308,0.0014539810149147403,0.004346546028738362,0.0007982498885484946,0.002050947610183187,NAN,NAN
