loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
11.0,0.9950720020652866,0.9717569573367608,0.05980979830777788,0.14227230996617046,0.025573711957148745,0.09856112171484306,0.005961940689656525,22.0
13.0,0.9955854984571334,0.9714224028796679,0.05695759913678721,0.13917308273309392,0.024637555952880075,0.09844194695317107,0.006081115451328514,23.0
18.0,0.9955625943679415,0.9655624107069155,0.05649156775228972,0.15991951443193647,0.02350656648094842,0.11301044776578621,0.008487385361286626,24.0
mean_rbf,0.9954548999482337,0.9700077981791614,0.057386334115641195,0.14675342251828485,0.02449648129609853,0.10452306240449959,NAN,NAN
std_rbf,0.00020241592555727766,0.0024363793318905704,0.0012201391895474902,0.005877745302843571,0.000598192226244181,0.0033323344246443177,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
1.0,0.9736085340044719,0.9385882083729192,0.1377945263654615,0.21341958604691783,0.10077491089356998,0.15226991172034982,0.0002707109063075641,1.0
13.0,0.9744002581522525,0.9373417210497025,0.13716036469329515,0.20607799644795918,0.10018274469958628,0.15156502780010903,0.0004341730139332256,2.0
6.0,0.9768745062515923,0.9375955400411495,0.12900384491135983,0.21513202369529316,0.09365877197302397,0.15306142814663248,0.001062227332590232,3.0
8.0,0.9748745384307815,0.9401267722302363,0.1353573385207516,0.20505476947374268,0.0995038445830005,0.1502140034787475,0.0017851973352947526,4.0
11.0,0.9724681695270482,0.9396907038441653,0.141369142157824,0.20790109266573084,0.10378207746876375,0.15494311805047564,0.002943917236433391,5.0
22.0,0.9758447447546849,0.9424179574959877,0.1328604570057572,0.20037539660371426,0.0983186916313248,0.14861456563716555,0.0033846351768767047,6.0
18.0,0.9749830134341279,0.9361042313951288,0.1341332847342857,0.21783173001053344,0.09715718733828774,0.15596122262966153,0.003962021815619277,7.0
10.0,0.9763970622817614,0.9345955250753708,0.13087503212032384,0.21646575294035222,0.09508010075898332,0.15618578222843318,0.004186581414390933,8.0
23.0,0.9757005014052403,0.9406915808541537,0.13265253174390462,0.2071310641592158,0.09690201684434632,0.14778295014876694,0.004216250665275312,9.0
16.0,0.9734320585198039,0.9413841271346525,0.1379418542903158,0.21028241265779737,0.10088960529598796,0.1565554508495428,0.004556250035500559,10.0
5.0,0.9759130441561146,0.9342487107530866,0.13189288945637126,0.2191674142276016,0.09582482770655781,0.15664641229100715,0.0046472114769648964,11.0
15.0,0.9755201556380139,0.934060200283314,0.13367745902659697,0.21438478605774575,0.09801700295915688,0.15666534125100998,0.004666140436967725,12.0
7.0,0.9757671051457796,0.9319603617217401,0.13256926356167686,0.22123546049746362,0.0967865335481838,0.1573548259098745,0.0053556250958322615,13.0
12.0,0.9764136976214839,0.9418809794781073,0.13103612424311406,0.20290482082678182,0.09527873804495404,0.1466115349357677,0.00538766587827455,14.0
14.0,0.9771479797155764,0.9407403288109673,0.12933902408864953,0.20241472082120937,0.09456314843321971,0.14577417411610125,0.006225026697941005,15.0
9.0,0.9751415074455504,0.9489533941337085,0.13286667835360585,0.19940231250467552,0.09712964656473837,0.14473708160594723,0.007262119208095025,16.0
2.0,0.9727929232809526,0.9313246419986765,0.14052020907750684,0.22170659379432023,0.10243525616520663,0.1594917850166904,0.007492584202648145,17.0
24.0,0.9772564045065528,0.945012148322251,0.12832718413831729,0.19944756920097872,0.09407509276733761,0.14430095384977196,0.007698246964270294,18.0
20.0,0.9741235862058498,0.9301650090712382,0.13650400414306774,0.2270772566891392,0.09973736522195378,0.1606181133424359,0.00861891252839364,19.0
3.0,0.9786621627903874,0.9365823186108799,0.12489006917698378,0.21015580001026518,0.09186122403168408,0.14278257710690753,0.009216623707134719,20.0
21.0,0.9726081784369814,0.929996473334175,0.1409310150950422,0.22449685995753255,0.10237355194107604,0.16176182179771206,0.009762620983669812,21.0
19.0,0.9753155905688575,0.9477537265728485,0.13330147884311092,0.19674044597001772,0.0980970643688102,0.14206164568469312,0.00993755512934913,22.0
17.0,0.9739837369160096,0.9254066304960182,0.1375789804020878,0.23015108522277564,0.10085119295976026,0.16463189000404385,0.0126326891900016,23.0
4.0,0.9749998361821288,0.9480663912819505,0.1353982961655848,0.1887986154709877,0.09931072885570223,0.1373892019351676,0.014609998878874653,24.0
mean_rf,0.9751762206404998,0.9381119867651012,0.13408254384645815,0.21073981524803134,0.09802463854396733,0.15199920081404225,NAN,NAN
std_rf,0.0015333160610125336,0.005938178857544913,0.004079406310274035,0.010215410953221784,0.0030057323446253024,0.00686404720702873,NAN,NAN
