loop,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae,mae_error,mae_error_index
std_rbf,0.0012293197421195153,0.00435285800694859,0.0010009517339923224,0.0035987206927329276,0.0008937932990838873,0.0019090034674076812,NAN,NAN
rf_loop,rf_train_r2,rf_test_r2,rf_train_rmse,rf_test_rmse,rf_train_mae,rf_test_mae,rf_mae_error,rf_mae_error_index
8.0,0.9717068542126657,0.9307438935953033,0.06524146839195412,0.0989575039104437,0.04708679731139272,0.07050169420028891,7.250307487612073e-05,1.0
23.0,0.9691378673528067,0.9350413578771828,0.06768153375314129,0.0985761356471632,0.04855685349936778,0.0704593343960458,0.0001148628791192291,2.0
16.0,0.9735518430845901,0.9299241928321659,0.06263350468235322,0.10252500243891262,0.04562680379038117,0.07029823252559812,0.0002759647495669121,3.0
18.0,0.9738329674982986,0.931338667048226,0.062407507704669095,0.10075952268712178,0.04537437924415955,0.07087345617139833,0.0002992588962332926,4.0
21.0,0.9747918796230826,0.9319964693581034,0.06098852556631184,0.10203433492764676,0.04462470962971046,0.0708846888414954,0.00031049156633036756,5.0
14.0,0.9727067272391895,0.930290751298963,0.06362618890002465,0.10224551361323003,0.04601481132342768,0.07127446950970998,0.0007002722345449408,6.0
4.0,0.9734125628395622,0.9293220338880588,0.06257433342125854,0.10440663216174825,0.04553057736575232,0.07138192668471043,0.0008077294095453907,7.0
9.0,0.9739702092306645,0.937614301336872,0.06176767093082407,0.09897597817173215,0.04520883611714328,0.07140156252577286,0.0008273652506078227,8.0
19.0,0.9724721107701553,0.9373133172677285,0.06382632302010392,0.09735844328637462,0.045815666059161014,0.07171070778051723,0.0011365105053521979,9.0
10.0,0.97429649948118,0.9288122131647041,0.062165938443672034,0.10046262841744905,0.045332040278633044,0.07181904784942086,0.0012448505742558291,10.0
20.0,0.9734714573354952,0.9288602796751604,0.06263134966344906,0.1038948783425497,0.04594922979081841,0.07198448529636359,0.0014102880211985525,11.0
1.0,0.9709423441664088,0.9343202004172074,0.06537830599729574,0.10087331666776173,0.04737073920924047,0.07208797440999068,0.0015137771348256446,12.0
7.0,0.9731907349553859,0.9288114642531863,0.06263329407953638,0.10605477163958721,0.045555221123504894,0.0720981322225286,0.0015239349473635672,13.0
5.0,0.9737504585428578,0.941606474360001,0.06155906170007196,0.09821049346196174,0.04531750601816522,0.06891558024415055,0.0016586170310144838,14.0
22.0,0.9739211710138802,0.930694039074283,0.06252322704855964,0.09964515001619789,0.045564414450582014,0.06890036407948623,0.001673833195678806,15.0
15.0,0.9728986250401385,0.9346213515404831,0.06319946635433216,0.10027714322534226,0.04573621948178604,0.07228854076827974,0.001714343493114709,16.0
13.0,0.9751607885616353,0.9301886096002994,0.06099907481962696,0.1001970860953327,0.044717682765946815,0.07273988761753608,0.002165690342371046,17.0
3.0,0.9738872489425625,0.9340775708133485,0.062071317607760794,0.1004586785321364,0.04541027823122177,0.0681916911372194,0.0023825061379456336,18.0
17.0,0.9718630232716831,0.9410794915737801,0.06410456648263611,0.09671782153111876,0.04681190221073949,0.06804198968837183,0.002532207586793206,19.0
11.0,0.9731434422013144,0.9373005813118822,0.06378068372782245,0.0928064457413475,0.04602336107950872,0.06747658789742224,0.0030976093777427965,20.0
6.0,0.9736934348694481,0.9340954933657124,0.06207618947566931,0.1018409552270287,0.044937990363868426,0.07386583647209276,0.003291639196927723,21.0
24.0,0.9725100769269683,0.9399222693576428,0.06394090185811302,0.09431866469873511,0.04663094633080873,0.06640895354626937,0.004165243728895665,22.0
12.0,0.9697474329864201,0.9222663124746344,0.06718724978358519,0.10670170344437839,0.04814932735111074,0.07501490188411752,0.004440704608952489,23.0
2.0,0.9718241619514237,0.9463963979201646,0.06492012849221603,0.08811165022115554,0.04700964732050252,0.06516068885517412,0.0054135084199909145,24.0
mean_rf,0.9729118300874092,0.9336099055585456,0.06332990882937448,0.099850435587769,0.04601483084778888,0.07057419727516503,NAN,NAN
std_rf,0.0014308332817586289,0.00519186905757948,0.0017109338013377821,0.0040158496368308755,0.0010017350498601144,0.0022696146412315844,NAN,NAN
